PATRON,0.9986,,mg/L,2.3,0.0005,0.02,0.0195,0.02,0.0204
BLANCO,0.0053,,mg/L,29.4,0,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,24.7,0.0001,0.0003,0.0004,0.0003,0.0003
H,0.1942,,mg/L,0.7,0,0.0039,0.0039,0.0039,0.0039
C1,0.1996,,mg/L,1.9,0.0001,0.004,0.004,0.0041,0.0039
C2,0.1974,,mg/L,0.7,0,0.004,0.0039,0.004,0.004
PATRON,1.0071,,mg/L,0.6,0.0001,0.0201,0.0202,0.0202,0.02
BLANCO,-0.0018,,mg/L,>100,0.0001,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,13.9,0,0.0003,0.0003,0.0002,0.0003
C3,0.2006,,mg/L,1.2,0.0001,0.004,0.004,0.0041,0.0041
C4,0.2022,,mg/L,1.5,0.0001,0.0041,0.0041,0.0041,0.004
T,0.188,,mg/L,2.4,0.0001,0.0038,0.0039,0.0037,0.0038
PATRON,1.0115,,mg/L,4,0.0008,0.0202,0.0205,0.0208,0.0193
BLANCO,-0.0075,,mg/L,14.7,0,-0.0002,-0.0002,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,78.2,0.0001,0.0002,0,0.0002,0.0003
ELY1,0.1843,,mg/L,1.8,0.0001,0.0037,0.0037,0.0036,0.0038
ELY2,0.1715,,mg/L,1.3,0,0.0035,0.0035,0.0034,0.0035
ELY3,0.1481,,mg/L,3.2,0.0001,0.003,0.003,0.0029,0.0031
PATRON,1.0112,,mg/L,1.9,0.0004,0.0202,0.02,0.02,0.0207
BLANCO,0.0057,,mg/L,52.6,0.0001,0.0001,0.0001,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,20.2,0.0001,0.0003,0.0002,0.0003,0.0004
ELY4,0.1281,,mg/L,1.9,0,0.0026,0.0025,0.0026,0.0025
ELY5,0.1058,,mg/L,5.1,0.0001,0.0021,0.0023,0.0021,0.0021
PATRON,1.0095,,mg/L,0.8,0.0002,0.0202,0.0202,0.0204,0.02
BLANCO,0.0027,,mg/L,>100,0.0001,0.0001,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,23,0.0001,0.0003,0.0002,0.0003,0.0003
