Analista,ACG,,,,,,,,,
Fecha de inicio,11:30 p. m. 05/02/2026  GMT: 05:30 a. m. 06/02/2026,,,,,,,,,
Hoja de trabajo,SA007889,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9869,,mg/L,1,1.6,0.0893,-0.0024,,
,BLANCO,0.0043,,mg/L,1,>100,0.0004,-0.0009,,
,BLANCO REACTIVO,0,,mg/L,1,28.7,0.0005,-0.0006,,
,SA007889-001,4.1231,,mg/L,1,2.9,0.0154,0.0011,2.04,5
,SA007889-002,4.0369,,mg/L,1,0.5,0.0151,0.0022,2.05,5
,SA007889-003,4.7934,,mg/L,1,2.5,0.0177,0.0027,2.02,5
,SA007889-004,8.2751,,mg/L,1,1.1,0.0305,0.0011,2,5
,SA007889-005,7.205,,mg/L,1,1.1,0.0273,0.0016,2.06,5
,PATRON,0.9856,,mg/L,1,0.4,0.0892,-0.0026,,
,SA007889-006,4.6869,,mg/L,1,2.3,0.0176,0.0009,2.05,5
,SA007889-007,3.0987,,mg/L,1,3.6,0.0117,0.0017,2.06,5
,SA007889-008,2.7698,,mg/L,1,2,0.0102,0.0014,2.01,5
,SA007889-009,2.9584,,mg/L,1,2.6,0.0112,0.0008,2.08,5
,SA007889-010,3.5309,,mg/L,1,1.7,0.0133,0.0003,2.06,5
,PATRON,1.0042,,mg/L,1,1.8,0.0908,-0.002,,
,BLANCO,-0.0047,,mg/L,1,58.3,-0.0004,-0.0004,,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,0.0003,,
,SA007889-011,3.9907,,mg/L,1,2.5,0.0148,0.0012,2.02,5
,SA007889-012,5.1014,,mg/L,1,2.8,0.0189,0.0024,2.02,5
,SA007889-013,8.336,,mg/L,1,1.8,0.0315,0.0025,2.05,5
,SA007889-014,4.094,,mg/L,1,2.2,0.0152,0.0021,2.03,5
,SA007889-015,4.5276,,mg/L,1,3,0.0167,0.0021,2.01,5
,PATRON,0.9925,,mg/L,1,2.8,0.0898,-0.0011,,
,SA007889-016,4.4535,,mg/L,1,1.7,0.0164,0.0028,2.01,5
,SA007889-017,4.2789,,mg/L,1,0.9,0.0162,0.0029,2.07,5
,SA007889-018,4.2583,,mg/L,1,1,0.016,0.0034,2.05,5
,SA007889-019,2.9693,,mg/L,1,4.3,0.011,0.0022,2.03,5
,SA007889-020,2.8815,,mg/L,1,5.2,0.0109,0.0021,2.07,5
,PATRON,0.994,,mg/L,1,1.1,0.0899,-0.0009,,
,BLANCO,0.0011,,mg/L,1,>100,0.0001,0.0003,,
,BLANCO REACTIVO,0,,mg/L,1,38.9,0.0006,-0.0007,,
,SA007889-021,3.5961,,mg/L,1,2.3,0.0134,0.0016,2.04,5
,SA007889-022,4.1831,,mg/L,1,3.5,0.0157,0.0022,2.05,5
,SA007889-023,3.8823,,mg/L,1,1.9,0.0143,0.002,2.01,5
,SA007889-024,4.0144,,mg/L,1,2.5,0.0149,0.0017,2.03,5
,SA007889-025,0.0446,,mg/L,1,>100,0.0002,-0.0014,1.99,5
,PATRON,0.996,,mg/L,1,2.1,0.0901,-0.0019,,
,SA007889-026,8.2866,,mg/L,1,2.8,0.0309,0.0019,2.03,5
,SA007889-027,-0.0014,,mg/L,1,>100,0,-0.0018,2.03,5
,SA007889-028,6.4663,,mg/L,1,1.7,0.0242,0.0014,2.04,5
,SA007889-029,4.1264,,mg/L,1,1.1,0.0153,0.0021,2.03,5
,SA007889-030,4.7104,,mg/L,1,0.6,0.0179,0.0012,2,5
,PATRON,0.9886,,mg/L,1,2.4,0.0895,-0.002,,
,BLANCO,-0.0012,,mg/L,1,>100,-0.0001,-0.0011,,
,BLANCO REACTIVO,0,,mg/L,1,77.8,0.0008,-0.0008,,
,SA007889-031,4.6002,,mg/L,1,1.7,0.0168,0.0008,2,5
,SA007889-032,22.9764,,mg/L,1,1.5,0.0852,-0.0005,2.04,5
,PATRON,1.0025,,mg/L,1,3.6,0.0907,-0.0019,,
,BLANCO,0.0046,,mg/L,1,91.7,0.0004,-0.002,,
,BLANCO REACTIVO,0,,mg/L,1,83.7,0.0006,-0.0004,,
