"Analista",""
"Fecha de inicio","04/02/2026 06:55 a. m.  GMT: 04/02/2026 12:55 p. m."
"Hoja de trabajo","SA007848"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Cu Cu-CN (Llama)"

"PATRON",1.0018,"","mg/L",2.5,0.0005,0.0200,0.0202,0.0204,0.0194
"BLANCO",0.0013,"","mg/L",">100",0.0001,0.0000,0.0000,0.0000,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",10.5,0.0000,0.0002,0.0002,0.0002,0.0001
"H",1.1897,"","mg/L",0.2,0.0001,0.0238,0.0237,0.0237,0.0238
"C1",1.2035,"","mg/L",1.0,0.0002,0.0240,0.0239,0.0243,0.0239
"C2",1.1970,"","mg/L",0.2,0.0001,0.0239,0.0240,0.0239,0.0239
"PATRON",1.0013,"","mg/L",0.7,0.0001,0.0200,0.0200,0.0199,0.0201
"BLANCO",0.0017,"","mg/L",">100",0.0001,0.0000,0.0000,0.0000,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,0.0000,0.0001,-0.0001,0.0000
"C3",1.3304,"","mg/L",0.7,0.0002,0.0266,0.0268,0.0264,0.0266
"C4",1.1947,"","mg/L",0.2,0.0000,0.0239,0.0238,0.0239,0.0239
"T",1.1692,"","mg/L",0.7,0.0002,0.0234,0.0234,0.0232,0.0235
"PATRON",0.9991,"","mg/L",0.9,0.0002,0.0199,0.0201,0.0198,0.0199
"BLANCO",0.0046,"","mg/L",77.4,0.0001,0.0001,0.0001,0.0002,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",27.9,0.0001,-0.0003,-0.0002,-0.0003,-0.0002
"ELY1",1.1974,"","mg/L",0.7,0.0002,0.0239,0.0237,0.0240,0.0240
"ELY2",1.1963,"","mg/L",0.1,0.0000,0.0239,0.0239,0.0239,0.0239
"ELY3",1.1820,"","mg/L",0.7,0.0002,0.0236,0.0234,0.0237,0.0237
"PATRON",1.0033,"","mg/L",0.4,0.0001,0.0200,0.0199,0.0201,0.0201
"BLANCO",0.0030,"","mg/L",">100",0.0001,0.0001,0.0001,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",8.3,0.0000,-0.0003,-0.0003,-0.0003,-0.0003
"ELY4",1.1624,"","mg/L",0.5,0.0001,0.0232,0.0232,0.0233,0.0231
"ELY5",1.1688,"","mg/L",0.7,0.0002,0.0233,0.0232,0.0234,0.0234
"PATRON",1.0005,"","mg/L",0.5,0.0001,0.0200,0.0199,0.0201,0.0200
"BLANCO",0.0001,"","mg/L",">100",0.0001,0.0000,0.0001,-0.0001,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",9.1,0.0000,-0.0004,-0.0004,-0.0004,-0.0004
