Analista,ALS,,,,,,,,,
Fecha de inicio,14/05/2024 02:34 a. m.  GMT: 14/05/2024 08:34 a. m.,,,,,,,,,
Hoja de trabajo,SA003929_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0213,,mg/L,0.8,0.1136,0.0011,0.1126,0.1146,0.1135
,BLANCO,0.0013,,mg/L,85.2,0.0002,-0.0001,0.0002,0,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0002,-0.0004,0.0005,-0.0003
,SA003929-001,4.0905,,mg/L,3.7,0.0209,0.0069,0.02,0.0214,0.0213
,SA003929-002,6.0594,,mg/L,0.7,0.031,0.0029,0.0311,0.0308,0.0312
,SA003929-003,8.6507,,mg/L,1.3,0.044,0.008,0.0438,0.0436,0.0447
,SA003929-004,0.0873,,mg/L,79.4,0.0004,0.001,0.0001,0.0008,0.0003
,SA003929-005,3.1037,,mg/L,1.8,0.0159,0.0074,0.0162,0.0158,0.0156
,PATRON,0.9815,,mg/L,0.8,0.1137,0.0007,0.1134,0.1129,0.1147
,SA003929-006,4.3221,,mg/L,1,0.0215,0.0072,0.0215,0.0218,0.0213
,SA003929-007,3.9156,,mg/L,3.2,0.0194,0.0087,0.0187,0.02,0.0193
,SA003929-008,2.7484,,mg/L,1.2,0.0137,0.0077,0.0136,0.0139,0.0136
,SA003929-009,2.902,,mg/L,2.1,0.0144,0.0072,0.0146,0.014,0.0145
,SA003929-010,2.6444,,mg/L,4,0.0132,0.0072,0.0128,0.0138,0.013
,PATRON,0.9805,,mg/L,0.5,0.1136,0.0022,0.1136,0.1141,0.113
,BLANCO,0.0018,,mg/L,>100,0.0002,-0.0001,0.001,-0.0009,0.0005
,BLANCO REACTIVO,0,,mg/L,73,-0.001,0.0007,-0.0006,-0.0005,-0.0018
,SA003929-011,4.2069,,mg/L,1.3,0.0203,0.0071,0.0205,0.02,0.0203
,SA003929-012,6.9982,,mg/L,1.6,0.0336,0.0082,0.0341,0.0336,0.0331
,SA003929-013,16.9658,,mg/L,0.1,0.0811,0.008,0.0811,0.0811,0.0812
,SA003929-014,16.195,,mg/L,0.5,0.0761,0.0064,0.076,0.0765,0.0758
,SA003929-015,4.7544,,mg/L,0.5,0.0231,0.0059,0.0232,0.0232,0.023
,PATRON,0.9771,,mg/L,0.2,0.1132,0.0023,0.1132,0.1129,0.1134
,SA003929-016,0.0725,,mg/L,38.8,0.0003,0.0014,0.0003,0.0005,0.0002
,SA003929-017,0.1544,,mg/L,71.8,0.0008,0.0044,0.0014,0.0006,0.0003
,SA003929-018,5.2173,,mg/L,0.8,0.0254,0.0041,0.0252,0.0256,0.0254
,SA003929-019,5.7719,,mg/L,3.4,0.0279,0.0037,0.0268,0.0283,0.0286
,SA003929-020,2.8548,,mg/L,0.6,0.0139,0.0042,0.0139,0.014,0.0139
,PATRON,0.9916,,mg/L,1.1,0.1148,0.0023,0.114,0.1162,0.1142
,BLANCO,0.0045,,mg/L,88.9,0.0005,0.0011,0.0009,0.0007,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0,-0.0011,-0.0001,-0.0002
,SA003929-021,5.8945,,mg/L,0.7,0.0288,0.0043,0.0286,0.029,0.0288
,SA003929-022,4.909,,mg/L,1.4,0.0238,0.0059,0.0234,0.024,0.0239
,SA003929-023,2.9698,,mg/L,3.2,0.0146,0.007,0.015,0.0147,0.0141
,SA003929-024,3.6958,,mg/L,3.1,0.0179,0.0076,0.0173,0.0182,0.0183
,SA003929-025,6.1489,,mg/L,1.2,0.0297,0.0076,0.0293,0.0297,0.03
,PATRON,0.9781,,mg/L,0.5,0.1133,0.0015,0.1139,0.1132,0.1127
,SA003929-026,2.675,,mg/L,4.2,0.0131,0.0058,0.0125,0.0135,0.0132
,SA003929-027,1.581,,mg/L,4.1,0.0077,0.0052,0.0074,0.0079,0.008
,SA003929-028,2.9272,,mg/L,2.2,0.0141,0.0074,0.0142,0.0137,0.0143
,SA003929-029,3.1685,,mg/L,5.4,0.0153,0.007,0.0144,0.0159,0.0157
,PATRON,0.9755,,mg/L,0.8,0.113,0.0013,0.1126,0.114,0.1124
,BLANCO,0.0001,,mg/L,>100,0,0.0005,0.0008,-0.0005,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0009,0.0003,-0.001,-0.002,0.0002
