"Analista",""
"Fecha de inicio","01/03/2026 12:08 p. m.  GMT: 01/03/2026 06:08 p. m."
"Hoja de trabajo","SA008001"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Cu Cu-CN (Llama)"

"PATRON",1.0069,"","mg/L",0.7,0.0002,0.0204,0.0203,0.0204,0.0206
"BLANCO",0.0027,"","mg/L",">100",0.0001,0.0001,0.0000,0.0000,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",21.3,0.0001,0.0004,0.0003,0.0003,0.0005
"H",2.8252,"","mg/L",0.9,0.0005,0.0571,0.0566,0.0571,0.0577
"C1",2.8735,"","mg/L",0.1,0.0000,0.0581,0.0581,0.0581,0.0581
"C2",2.7983,"","mg/L",0.3,0.0002,0.0566,0.0565,0.0565,0.0568
"PATRON",1.0018,"","mg/L",1.4,0.0003,0.0203,0.0205,0.0204,0.0200
"BLANCO",-0.0102,"","mg/L",36.0,0.0001,-0.0002,-0.0002,-0.0001,-0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",15.9,0.0001,-0.0003,-0.0003,-0.0003,-0.0004
"C3",3.0018,"","mg/L",1.0,0.0006,0.0607,0.0604,0.0613,0.0603
"C4",2.8655,"","mg/L",0.5,0.0003,0.0579,0.0576,0.0581,0.0581
"T",2.8427,"","mg/L",0.5,0.0003,0.0575,0.0572,0.0575,0.0578
"PATRON",1.0124,"","mg/L",1.5,0.0003,0.0205,0.0207,0.0207,0.0202
"BLANCO",0.0031,"","mg/L",">100",0.0001,0.0001,0.0001,0.0000,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",25.4,0.0001,-0.0003,-0.0003,-0.0002,-0.0003
"DP1",0.2142,"","mg/L",0.8,0.0000,0.0043,0.0044,0.0043,0.0043
"DP2",0.3405,"","mg/L",1.3,0.0001,0.0069,0.0070,0.0068,0.0069
"DP3",0.0691,"","mg/L",2.0,0.0000,0.0014,0.0014,0.0014,0.0014
"PATRON",1.0027,"","mg/L",1.4,0.0003,0.0203,0.0206,0.0204,0.0200
"BLANCO",0.0020,"","mg/L",">100",0.0001,0.0000,0.0000,0.0001,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,-0.0001,-0.0001,-0.0002,0.0000
"DP4",1.0791,"","mg/L",0.2,0.0000,0.0219,0.0218,0.0219,0.0219
"DP5",0.8272,"","mg/L",0.0,0.0000,0.0168,0.0168,0.0168,0.0168
"DP6",6.5266,"","mg/L",0.3,0.0004,0.1297,0.1301,0.1295,0.1295
"PATRON",1.0116,"","mg/L",2.1,0.0004,0.0205,0.0200,0.0208,0.0207
"BLANCO",-0.0081,"","mg/L",91.6,0.0001,-0.0002,0.0000,-0.0002,-0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",61.4,0.0001,-0.0002,-0.0003,-0.0002,-0.0001
"ELY1",2.8479,"","mg/L",0.9,0.0005,0.0576,0.0570,0.0577,0.0580
"ELY2",3.1061,"","mg/L",0.2,0.0001,0.0628,0.0626,0.0629,0.0628
"ELY3",2.8242,"","mg/L",0.3,0.0002,0.0571,0.0573,0.0571,0.0569
"PATRON",1.0081,"","mg/L",1.4,0.0003,0.0204,0.0208,0.0202,0.0203
"BLANCO",-0.0014,"","mg/L",">100",0.0001,0.0000,-0.0001,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",78.0,0.0001,0.0001,0.0002,0.0000,0.0001
"ELY4",2.8054,"","mg/L",0.4,0.0002,0.0567,0.0568,0.0565,0.0569
"ELY5",1.8398,"","mg/L",1.0,0.0004,0.0373,0.0368,0.0375,0.0375
"PATRON",1.0063,"","mg/L",1.8,0.0004,0.0204,0.0205,0.0200,0.0207
"BLANCO",-0.0013,"","mg/L",">100",0.0000,0.0000,0.0000,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0002,0.0001,0.0002,-0.0001,0.0001
