Analista,,,,,,,,,,,,,
Fecha de inicio,15/02/2026 05:47 a. m.  GMT: 15/02/2026 11:47 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008009,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9754,,mg/L,0.4,0.08,0.0014,,,,0.0799,0.0803,0.0797
,BLANCO,0.0043,,mg/L,6.4,0.0004,-0.0005,,,,0.0004,0.0004,0.0004
,BLANCO REACTIVO,0,,mg/L,99.2,-0.0003,0.0001,,,,-0.0002,-0.0001,-0.0006
,SA008009-001,2.3824,,mg/L,7.6,0.0086,0.0037,2.02,5,,0.008,0.0085,0.0092
,SA008009-002,2.1767,,mg/L,4.4,0.0077,0.0047,,5,,0.008,0.0079,0.0074
,SA008009-003,1.2506,,mg/L,2.8,0.0045,0.0043,2.03,5,,0.0044,0.0045,0.0047
,SA008009-004,1.9993,,mg/L,1.4,0.0071,0.0037,2,5,,0.0071,0.0072,0.007
,SA008009-005,1.4853,,mg/L,9.1,0.0053,0.0034,2.01,5,,0.005,0.0059,0.0052
,PATRON,0.9837,,mg/L,0.3,0.0806,0.0005,,,,0.0806,0.0809,0.0804
,SA008009-006,6.1318,,mg/L,1.3,0.0197,0.0053,2,5,,0.0194,0.0199,0.0197
,SA008009-007,5.9777,,mg/L,2.5,0.0191,0.0056,2.03,5,,0.0196,0.0191,0.0186
,SA008009-008,1.8176,,mg/L,1.4,0.0065,0.0035,2,5,,0.0064,0.0065,0.0066
,SA008009-009,1.8017,,mg/L,3.6,0.0065,0.0038,2.03,5,,0.0068,0.0065,0.0063
,SA008009-010,1.4945,,mg/L,2,0.0054,0.0032,2.03,5,,0.0055,0.0053,0.0055
,PATRON,0.9713,,mg/L,0.8,0.0797,-0.0005,,,,0.0799,0.0802,0.079
,BLANCO,0.0072,,mg/L,89.1,0.0006,-0.0002,,,,0,0.0009,0.0011
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,,,,0.0002,-0.0011,0.0001
,SA008009-011,1.342,,mg/L,3.3,0.0049,0.004,2.02,5,,0.0049,0.005,0.0047
,SA008009-012,1.2828,,mg/L,5.1,0.0046,0.0033,2,5,,0.0044,0.0045,0.0049
,SA008009-013,1.2985,,mg/L,7.8,0.0047,0.0031,2.02,5,,0.0043,0.0051,0.0047
,SA008009-014,1.2606,,mg/L,1.6,0.0046,0.0058,2.03,5,,0.0045,0.0047,0.0045
,SA008009-015,1.1543,,mg/L,4.5,0.0042,0.0051,2,5,,0.004,0.0044,0.0041
,PATRON,0.9609,,mg/L,1.4,0.0789,0,,,,0.0787,0.0779,0.08
,SA008009-016,1.1304,,mg/L,8.3,0.0041,0.0045,2.02,5,,0.0039,0.0045,0.004
,SA008009-017,0.0348,,mg/L,>100,0.0001,0.0004,,5,,0,0,0.0004
,SA008009-018,-0.0235,,mg/L,>100,-0.0001,0.0007,2,5,,-0.0001,-0.0002,0
,SA008009-019,1.3532,,mg/L,5,0.0048,0.0046,2,5,,0.0046,0.0049,0.005
,SA008009-020,1.4304,,mg/L,16.9,0.0052,0.0046,2.04,5,,0.0043,0.006,0.0054
,PATRON,0.9679,,mg/L,0.4,0.0778,0.0017,,,,0.0776,0.0775,0.0781
