Analista,MA,,,,,,,,,
Fecha de inicio,05/06/2024 03:33 a. m.  GMT: 05/06/2024 09:33 a. m.,,,,,,,,,
Hoja de trabajo,SA004255_5,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9921,,mg/L,0.5,0.1296,0.001,0.1296,0.129,0.1303
,BLANCO,-0.003,,mg/L,41.6,-0.0004,0.0004,-0.0005,-0.0006,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0004,0.0003,-0.0001,0.0008
,SA004255-001,5.7436,,mg/L,3,0.0323,0.0071,0.0333,0.0315,0.032
,SA004255-002,5.6744,,mg/L,1.3,0.0322,0.0071,0.0323,0.0318,0.0326
,SA004255-003,6.1113,,mg/L,2.1,0.0335,0.0029,0.0332,0.0329,0.0343
,SA004255-004,6.6279,,mg/L,3,0.0356,0.0072,0.0366,0.0357,0.0345
,SA004255-005,10.2459,,mg/L,3.2,0.0559,0.0059,0.058,0.0547,0.0551
,PATRON,0.9839,,mg/L,0.8,0.1286,0.0002,0.1287,0.1296,0.1276
,SA004255-006,-0.0036,,mg/L,>100,0,0.0004,-0.0003,0.0001,0.0001
,SA004255-007,10.2603,,mg/L,1.2,0.0568,0.0037,0.0561,0.0568,0.0574
,SA004255-008,-0.0199,,mg/L,>100,-0.0001,-0.0005,-0.0008,0.0005,0
,SA004255-009,8.8041,,mg/L,2,0.0464,0.0054,0.0461,0.0474,0.0456
,SA004255-010,15.6809,,mg/L,1.7,0.0808,0.0061,0.0822,0.0794,0.081
,PATRON,0.9864,,mg/L,1.6,0.1289,-0.0001,0.1305,0.1266,0.1297
,BLANCO,-0.0029,,mg/L,35.6,-0.0004,-0.0003,-0.0006,-0.0004,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0005,0,0,-0.0002
,SA004255-011,14.9572,,mg/L,0.8,0.0764,0.0078,0.0765,0.0757,0.0769
,SA004255-012,5.7823,,mg/L,1.8,0.0324,0.0053,0.0318,0.0326,0.0329
,SA004255-013,5.666,,mg/L,1,0.0299,0.0021,0.0298,0.0302,0.0296
,PATRON,1.0187,,mg/L,1.9,0.125,0.0003,0.1227,0.1247,0.1276
,BLANCO,-0.001,,mg/L,>100,-0.0001,0.0002,-0.0006,-0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0003,-0.0001,0.0003,0
