Analista,ACG,,,,,,,,
Fecha de inicio,02/05/2023 05:28 a. m.  GMT: 02/05/2023 11:28 a. m.,,,,,,,,
Hoja de trabajo,SA001030_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.9892,,mg/L,0.4,0.0957,0.0953,0.0961,0.0959
,BLANCO,-0.0019,,mg/L,74.6,-0.0002,-0.0001,-0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,73.9,-0.0002,-0.0004,-0.0002,-0.0001
,SA001030-001,2.6163,,mg/L,2,0.0103,0.0102,0.0105,0.0102
,SA001030-002,2.6039,,mg/L,2.9,0.0102,0.0105,0.0099,0.0103
,SA001030-003,23.3841,,mg/L,0.6,0.0913,0.091,0.091,0.0919
,SA001030-004,22.2809,,mg/L,0.4,0.0864,0.086,0.0867,0.0865
,SA001030-005,4.61,,mg/L,0.4,0.0181,0.0181,0.0181,0.0182
,PATRON,1.0002,,mg/L,0.4,0.0896,0.0892,0.0898,0.0897
,SA001030-006,5.2539,,mg/L,1,0.0189,0.0187,0.0189,0.0191
,SA001030-007,-0.1286,,mg/L,52.9,-0.0005,-0.0002,-0.0005,-0.0007
,SA001030-008,3.2243,,mg/L,1.5,0.0116,0.0118,0.0115,0.0116
,SA001030-009,3.3236,,mg/L,1.1,0.012,0.0119,0.0119,0.0121
,SA001030-010,2.9083,,mg/L,1,0.0105,0.0106,0.0104,0.0104
,PATRON,0.9991,,mg/L,0.7,0.0895,0.0892,0.0902,0.0891
,BLANCO,0.0006,,mg/L,>100,0.0001,0.0001,0,0
,BLANCO REACTIVO,0,,mg/L,50.9,0.0005,0.0008,0.0003,0.0005
,SA001030-011,4.2802,,mg/L,1.1,0.0154,0.0155,0.0155,0.0152
,SA001030-012,2.4019,,mg/L,2.8,0.0086,0.0086,0.0089,0.0084
,SA001030-013,4.3356,,mg/L,0.5,0.0156,0.0155,0.0157,0.0156
,SA001030-014,0.2068,,mg/L,25.6,0.0007,0.0006,0.001,0.0007
,SA001030-015,6.2612,,mg/L,0.9,0.0225,0.0223,0.0227,0.0225
,PATRON,1,,mg/L,0.5,0.0896,0.0892,0.09,0.0895
,SA001030-016,5.8735,,mg/L,0.6,0.0211,0.0212,0.021,0.0211
,SA001030-017,6.0058,,mg/L,0.5,0.0217,0.0216,0.0218,0.0216
,SA001030-018,2.8635,,mg/L,1.5,0.0103,0.0102,0.0102,0.0105
,SA001030-019,3.0618,,mg/L,1.5,0.011,0.0109,0.0112,0.0109
,SA001030-020,3.0789,,mg/L,2,0.0111,0.0109,0.0111,0.0113
,PATRON,0.9903,,mg/L,0.4,0.0887,0.0886,0.0884,0.0891
,BLANCO,-0.0015,,mg/L,>100,-0.0001,0,-0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,9.9,0.0005,0.0005,0.0005,0.0006
,SA001030-021,24.4275,,mg/L,0.9,0.0877,0.0879,0.0868,0.0884
,SA001030-022,3.7376,,mg/L,2.1,0.0135,0.0133,0.0134,0.0138
,SA001030-023,3.4808,,mg/L,1.4,0.0125,0.0123,0.0126,0.0126
,SA001030-024,4.7143,,mg/L,1.2,0.017,0.0168,0.0172,0.017
,SA001030-025,0.7775,,mg/L,5.8,0.0028,0.003,0.0028,0.0026
,PATRON,0.9957,,mg/L,0.6,0.0892,0.0891,0.0887,0.0898
,SA001030-026,2.8379,,mg/L,1.8,0.0102,0.0103,0.0103,0.01
,SA001030-027,2.7799,,mg/L,0.6,0.01,0.01,0.0101,0.01
,SA001030-028,2.0042,,mg/L,1.9,0.0072,0.0073,0.007,0.0073
,SA001030-029,3.3929,,mg/L,1,0.0122,0.0121,0.0124,0.0121
,SA001030-030,3.0662,,mg/L,0.5,0.011,0.0111,0.011,0.011
,PATRON,1.0003,,mg/L,0.7,0.0896,0.0892,0.0903,0.0893
,BLANCO,0.0016,,mg/L,>100,0.0001,0.0003,0.0002,0
,BLANCO REACTIVO,0,,mg/L,45,0.0005,0.0006,0.0002,0.0006
,SA001030-031,4.9282,,mg/L,0.3,0.0178,0.0178,0.0178,0.0178
,SA001030-032,2.207,,mg/L,2.6,0.0079,0.0077,0.0081,0.0079
,PATRON,0.9945,,mg/L,0.5,0.0891,0.089,0.0895,0.0887
,BLANCO,-0.0015,,mg/L,>100,-0.0001,0.0001,0,-0.0005
