PATRON,4.9944,,mg/L,0.2,0.0995,0.0994,0.0994,0.0997
BLANCO,-0.0045,,mg/L,>100,-0.0001,-0.0001,0,-0.0002
BLANCO REACTIVO,0,,mg/L,42.1,-0.0002,-0.0003,-0.0002,-0.0001
H,4.4027,,mg/L,1.2,0.0879,0.0873,0.0872,0.0891
C1,4.4767,,mg/L,0.8,0.0893,0.0901,0.0891,0.0888
C2,4.4885,,mg/L,0.4,0.0896,0.0894,0.09,0.0894
PATRON,5.0661,,mg/L,0.7,0.1009,0.1012,0.1,0.1015
BLANCO,-0.0092,,mg/L,19.2,-0.0002,-0.0002,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,10.2,-0.0005,-0.0004,-0.0005,-0.0005
C3,4.5709,,mg/L,0.5,0.0912,0.0907,0.0914,0.0915
C4,4.6682,,mg/L,0.5,0.0931,0.0931,0.0935,0.0927
T,4.5377,,mg/L,1.4,0.0905,0.0911,0.0914,0.0891
PATRON,5.099,,mg/L,0.8,0.1015,0.1006,0.1018,0.1023
BLANCO,-0.0028,,mg/L,>100,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,11.3,-0.0006,-0.0007,-0.0006,-0.0005
DP1,0.7125,,mg/L,1.2,0.0144,0.0145,0.0142,0.0145
DP2,0.2773,,mg/L,3.8,0.0056,0.0058,0.0054,0.0057
DP3,0.7156,,mg/L,0.9,0.0145,0.0143,0.0145,0.0146
PATRON,5.0768,,mg/L,0.5,0.1011,0.1016,0.1006,0.1012
BLANCO,0.0044,,mg/L,>100,0.0001,0.0001,0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,3.7,-0.0004,-0.0004,-0.0004,-0.0004
DP4,1.106,,mg/L,0.7,0.0223,0.0225,0.0222,0.0223
DP5,0.2623,,mg/L,1.5,0.0053,0.0052,0.0054,0.0054
DP6,20.7914,,mg/L,0.5,0.3888,0.3899,0.3866,0.39
PATRON,5.0827,,mg/L,0.3,0.1012,0.1015,0.101,0.1011
BLANCO,-0.0021,,mg/L,>100,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,22.1,-0.0005,-0.0007,-0.0006,-0.0004
ELY1,4.33,,mg/L,0.3,0.0865,0.0863,0.0867,0.0864
ELY2,4.3525,,mg/L,0.4,0.0869,0.0867,0.0873,0.0867
ELY3,4.3043,,mg/L,0.3,0.086,0.0858,0.0863,0.0858
PATRON,4.9056,,mg/L,0.4,0.0978,0.0982,0.0976,0.0975
BLANCO,-0.0043,,mg/L,24.8,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,23.8,-0.0003,-0.0002,-0.0003,-0.0004
ELY4,4.2837,,mg/L,0.3,0.0856,0.0853,0.0859,0.0855
ELY5,4.2552,,mg/L,0.1,0.085,0.0849,0.0851,0.085
PATRON,4.9896,,mg/L,0.7,0.0994,0.0993,0.0987,0.1001
BLANCO,-0.0067,,mg/L,90.6,-0.0001,-0.0001,-0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,30.6,-0.0005,-0.0006,-0.0003,-0.0005
