PATRON,5.0003,,mg/L,0.8,0.0998,0.1007,0.0991,0.0998
BLANCO,-0.006,,mg/L,>100,-0.0001,-0.0002,-0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0.0002,0.0001
H,4.3105,,mg/L,0.4,0.0863,0.0867,0.0861,0.0861
C1,4.3453,,mg/L,0.1,0.087,0.087,0.087,0.087
C2,4.3243,,mg/L,0.5,0.0866,0.0861,0.0867,0.087
PATRON,5.0661,,mg/L,4.2,0.1011,0.1039,0.1032,0.0963
BLANCO,-0.0029,,mg/L,>100,-0.0001,-0.0001,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0002
C3,4.2406,,mg/L,0.4,0.085,0.0846,0.0849,0.0853
C4,4.2453,,mg/L,0.6,0.085,0.0853,0.0854,0.0845
T,4.1959,,mg/L,1.3,0.0841,0.0828,0.0847,0.0846
PATRON,4.9881,,mg/L,0.8,0.0996,0.1003,0.0987,0.0998
BLANCO,0.0015,,mg/L,>100,0,-0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0002,0
DP1,3.5176,,mg/L,0,0.0707,0.0707,0.0707,0.0707
DP2,0.6038,,mg/L,0.3,0.0123,0.0123,0.0122,0.0123
DP3,0.3635,,mg/L,0.5,0.0074,0.0074,0.0074,0.0074
PATRON,5.0033,,mg/L,0.8,0.0999,0.0996,0.1008,0.0993
BLANCO,0.0012,,mg/L,>100,0,0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,65.8,0.0002,0.0003,0.0002,0.0001
DP4,1.6684,,mg/L,0.7,0.0338,0.0336,0.034,0.0338
DP5,0.2143,,mg/L,3,0.0044,0.0045,0.0044,0.0042
DP6,18.5644,,mg/L,0.6,0.3491,0.3464,0.3503,0.3505
PATRON,5.016,,mg/L,0.3,0.1002,0.0998,0.1003,0.1004
BLANCO,0.0002,,mg/L,>100,0,0.0001,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,66.6,0.0003,0.0001,0.0003,0.0005
ELY1,4.2375,,mg/L,0.6,0.0849,0.0851,0.0853,0.0843
ELY2,4.2514,,mg/L,0.9,0.0852,0.0849,0.0861,0.0846
ELY3,4.2627,,mg/L,0.2,0.0854,0.0856,0.0852,0.0853
PATRON,4.9457,,mg/L,0.7,0.0988,0.0995,0.0986,0.0982
BLANCO,-0.0111,,mg/L,26.6,-0.0002,-0.0003,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,85.5,-0.0001,-0.0001,0,-0.0003
ELY4,4.2341,,mg/L,0.1,0.0848,0.0847,0.0848,0.0849
ELY5,4.1972,,mg/L,0.4,0.0841,0.0841,0.0838,0.0844
PATRON,5.0254,,mg/L,0.2,0.1003,0.1005,0.1004,0.1001
BLANCO,0.004,,mg/L,>100,0.0001,0.0002,0,0
BLANCO REACTIVO,0,,mg/L,52.4,-0.0002,-0.0001,-0.0003,-0.0002
