PATRON,0.9958,,mg/L,1,0.1331,0.0049,0.1338,0.1339,0.1317
BLANCO,0.0026,,mg/L,>100,0.0003,-0.0005,0,0.001,0
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,0.0004,-0.0005,-0.0002
H KCA PO,0.0015,,mg/L,66.9,0.0002,0.002,0,0.0003,0.0003
H KCA PO,0.0009,,mg/L,>100,0.0001,0.0021,0,-0.0003,0.0006
H KCA PO,0.001,,mg/L,>100,0,0.0021,0,-0.0004,0.0003
PATRON,0.9984,,mg/L,0.7,0.1335,0.005,0.1324,0.1338,0.1342
H KCA PO,0.001,,mg/L,81.9,-0.0005,0.0025,-0.0002,-0.0003,-0.0009
H KCA PO,0.001,,mg/L,>100,-0.0003,0.0023,0,-0.0008,0
PATRON,1.0054,,mg/L,0.2,0.1344,0.0037,0.1343,0.1346,0.1342
BLANCO,-0.0032,,mg/L,75.8,-0.0004,-0.0001,-0.0008,-0.0001,-0.0004
BLANCO REACTIVO,0,,mg/L,47.7,-0.0008,0,-0.0004,-0.001,-0.0009
M1 PO,0.0017,,mg/L,28,0.0002,0.0027,0.0002,0.0002,0.0003
M2 PO,0.0008,,mg/L,>100,0.0001,0.0025,0.0003,-0.0003,0.0003
M3 PO,0.0004,,mg/L,>100,0.0001,0.0025,0.0005,-0.0001,-0.0002
M4 PO,-0.001,,mg/L,>100,-0.0001,0.0027,0,0.0001,-0.0005
PATRON,0.9857,,mg/L,0.6,0.1318,0.0049,0.1316,0.1327,0.1312
P KCA PO,0.001,,mg/L,45.6,-0.0006,0.0033,-0.0007,-0.0003,-0.0007
PATRON,1.0046,,mg/L,1,0.1343,0.0048,0.1358,0.1339,0.1332
BLANCO,0.0012,,mg/L,>100,0.0002,0.0006,-0.0009,0.0006,0.0008
BLANCO REACTIVO,0,,mg/L,31.3,-0.0008,-0.0002,-0.0007,-0.0006,-0.0011
CELDA 8,0.0034,,mg/L,37.9,0.0005,0.0028,0.0006,0.0003,0.0005
PATRON,1.0046,,mg/L,0.8,0.1343,0.0046,0.1354,0.1342,0.1333
BLANCO,0.0036,,mg/L,>100,0.0005,0.0004,0.0002,0.0011,0.0002
BLANCO REACTIVO,0,,mg/L,>100,-0.0006,-0.0005,-0.0015,-0.0002,-0.0002
H KCA PE,0.001,,mg/L,>100,-0.0003,0.003,0,-0.0001,-0.0007
H KCA PE,0.001,,mg/L,49,-0.0004,0.0029,-0.0002,-0.0003,-0.0006
H KCA PE,0.001,,mg/L,40.7,-0.0006,0.003,-0.0004,-0.0008,-0.0004
PATRON,0.9904,,mg/L,0.5,0.1324,0.0047,0.1329,0.1317,0.1327
H KCA PE,0.001,,mg/L,21.8,-0.0006,0.0034,-0.0007,-0.0005,-0.0008
H KCA PE,0.001,,mg/L,54.5,-0.0006,0.0031,-0.0007,-0.0002,-0.0008
PATRON,0.9852,,mg/L,0.7,0.1294,0.0038,0.1299,0.13,0.1284
BLANCO,0.001,,mg/L,92.5,-0.0003,0.0004,-0.0004,-0.0006,0
BLANCO REACTIVO,0,,mg/L,32.6,-0.0011,-0.0002,-0.0007,-0.0014,-0.0011
M1 PE,0.001,,mg/L,72.6,-0.0004,0.0028,-0.0005,-0.0005,-0.0001
M2 PE,0.001,,mg/L,>100,-0.0002,0.0025,0,-0.0004,-0.0003
M3 PE,0.001,,mg/L,44.7,-0.0005,0.0026,-0.0007,-0.0005,-0.0002
M4 PE,0.001,,mg/L,77.1,-0.0004,0.0026,-0.0001,-0.0007,-0.0005
PATRON,0.991,,mg/L,0.8,0.1302,0.0039,0.1313,0.1301,0.1291
P KCA PE,0.001,,mg/L,70.7,-0.0005,0.0028,-0.0004,-0.0008,-0.0002
PATRON,0.9798,,mg/L,0.4,0.1287,0.0039,0.1287,0.1283,0.1293
BLANCO,-0.0039,,mg/L,34.5,-0.0005,0,-0.0003,-0.0007,-0.0005
BLANCO REACTIVO,0,,mg/L,2.8,-0.0013,-0.0002,-0.0013,-0.0013,-0.0013
ELY 1,0.001,,mg/L,15.6,-0.0003,0.004,-0.0003,-0.0003,-0.0003
ELY 2,0.001,,mg/L,>100,-0.0002,0.0039,-0.0004,-0.0001,0
ELY 3,0.001,,mg/L,>100,-0.0001,0.0038,-0.0004,0.0001,0
ELY 4,0.001,,mg/L,91.1,-0.0001,0.0038,0,-0.0003,-0.0001
PATRON,0.9857,,mg/L,0.6,0.1295,0.005,0.1298,0.1301,0.1286
ELY P,0.001,,mg/L,>100,-0.0003,0.0042,-0.0008,-0.0001,-0.0001
PATRON,0.981,,mg/L,0.6,0.1289,0.0053,0.1294,0.1292,0.1281
BLANCO,-0.0007,,mg/L,>100,-0.0001,0.0012,-0.0006,0.0004,-0.0002
BLANCO REACTIVO,0,,mg/L,9.5,-0.001,-0.0004,-0.001,-0.0009,-0.0011
