Analista,,,,,,,,,,
Fecha de inicio,25/01/2024 08:19 a. m.  GMT: 25/01/2024 02:19 p. m.,,,,,,,,,
Hoja de trabajo,SA003099_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9954,,mg/L,0.1,0.1242,0.0012,0.1241,0.1243,0.1242
,BLANCO,-0.0012,,mg/L,>100,-0.0002,0.0003,0,-0.0005,0
,BLANCO REACTIVO,0,,mg/L,44.5,0.0006,-0.0003,0.0008,0.0006,0.0003
,SA003099-001,17.1605,,mg/L,0.7,0.0878,0.0026,0.0872,0.0876,0.0884
,SA003099-002,11.9155,,mg/L,1.8,0.0615,0.0031,0.0606,0.0628,0.0612
,SA003099-003,11.7678,,mg/L,0.3,0.0609,0.0034,0.0611,0.0608,0.0609
,SA003099-004,8.7799,,mg/L,0.5,0.0455,0.0024,0.0452,0.0457,0.0456
,SA003099-005,28.8204,,mg/L,0.4,0.1445,0.0029,0.144,0.1443,0.1451
,PATRON,0.9878,,mg/L,0.7,0.1233,0.0007,0.1229,0.1242,0.1228
,SA003099-006,3.5667,,mg/L,1.1,0.019,0.0026,0.0188,0.0189,0.0192
,SA003099-007,2.0279,,mg/L,1.5,0.0108,0.0029,0.0107,0.0106,0.0109
,SA003099-008,3.3948,,mg/L,3.4,0.0179,0.0027,0.0172,0.0181,0.0184
,SA003099-009,0.029,,mg/L,>100,0.0002,0.0006,0.0008,0.0001,-0.0005
,SA003099-010,2.3803,,mg/L,2.4,0.0127,0.0027,0.0125,0.0126,0.013
,PATRON,0.9909,,mg/L,0.1,0.1237,0.0006,0.1236,0.1236,0.1238
,BLANCO,-0.0033,,mg/L,>100,-0.0004,-0.0001,-0.001,0.0002,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0003,0,0.0001,-0.0003
,SA003099-011,3.4567,,mg/L,1.4,0.0182,0.0029,0.0181,0.0184,0.0179
,SA003099-012,2.8795,,mg/L,2.2,0.0151,0.0027,0.0154,0.0147,0.0153
,SA003099-013,-0.0363,,mg/L,40.4,-0.0002,0.0006,-0.0001,-0.0002,-0.0003
,SA003099-014,3.7194,,mg/L,0.2,0.0199,0.0039,0.0198,0.0199,0.0199
,SA003099-015,1.6041,,mg/L,2.6,0.0085,0.0035,0.0086,0.0086,0.0082
,PATRON,0.9838,,mg/L,0.7,0.1228,0.0018,0.1238,0.1227,0.122
,SA003099-016,6.3976,,mg/L,2.2,0.0337,0.0032,0.0329,0.0342,0.0339
,SA003099-017,0.1222,,mg/L,79.8,0.0007,0.0043,0.0002,0.0012,0.0006
,SA003099-018,7.7633,,mg/L,0.3,0.0406,0.0042,0.0408,0.0406,0.0405
,SA003099-019,3.0104,,mg/L,1.2,0.0158,0.0029,0.0156,0.016,0.0158
,SA003099-020,6.2231,,mg/L,2.9,0.0331,0.0037,0.032,0.0339,0.0333
,PATRON,0.9919,,mg/L,1,0.1238,0.0017,0.123,0.1252,0.1231
,BLANCO,-0.0002,,mg/L,>100,0,0.0004,0.0004,-0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0002,0.0003,0.0006,-0.0002
