Analista,,,,,,,,,
Fecha de inicio,22/05/2023 12:51 p. m.  GMT: 22/05/2023 06:51 p. m.,,,,,,,,
Hoja de trabajo,SA001138_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,"Ag,Ag",,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.9934,,mg/L,0.9,0.1105,0.1115,0.1103,0.1095
,BLANCO,0.0046,,mg/L,20,0.0005,0.0004,0.0006,0.0006
,BLANCO REACTIVO,0,,mg/L,29.8,-0.0008,-0.0009,-0.0005,-0.0009
,SA001138-001,1.7521,,mg/L,2.7,0.0082,0.008,0.0084,0.0083
,SA001138-002,3.2035,,mg/L,1.5,0.0151,0.0149,0.0152,0.0153
,SA001138-003,4.0546,,mg/L,1.8,0.019,0.0193,0.019,0.0186
,SA001138-004,2.0648,,mg/L,0.3,0.0098,0.0097,0.0098,0.0098
,SA001138-005,1.3705,,mg/L,1.8,0.0065,0.0063,0.0065,0.0066
,PATRON,0.9942,,mg/L,0.6,0.1106,0.1102,0.1101,0.1114
,SA001138-006,1.3585,,mg/L,1.2,0.0064,0.0064,0.0065,0.0063
,SA001138-007,1.212,,mg/L,0.8,0.0057,0.0057,0.0057,0.0057
,SA001138-008,1.1002,,mg/L,5.5,0.0052,0.0049,0.0054,0.0053
,SA001138-009,1.1716,,mg/L,3.3,0.0055,0.0053,0.0057,0.0055
,SA001138-010,0.938,,mg/L,2.2,0.0044,0.0045,0.0044,0.0043
,PATRON,1.0005,,mg/L,0.2,0.1112,0.1112,0.1114,0.1111
,BLANCO,0.0066,,mg/L,19.9,0.0008,0.0007,0.0009,0.0006
,BLANCO REACTIVO,0,,mg/L,20,-0.0006,-0.0007,-0.0004,-0.0006
,SA001138-011,0.7985,,mg/L,4.6,0.0038,0.004,0.0036,0.0037
,SA001138-012,1.1817,,mg/L,0.3,0.0056,0.0056,0.0056,0.0056
,SA001138-013,27.7253,,mg/L,0.9,0.1234,0.1228,0.1246,0.1228
,SA001138-014,1.0295,,mg/L,8.5,0.0048,0.0053,0.0046,0.0046
,SA001138-015,0.9813,,mg/L,4.8,0.0046,0.0048,0.0047,0.0044
,PATRON,0.9797,,mg/L,0.7,0.109,0.1083,0.109,0.1098
,SA001138-016,-0.035,,mg/L,46.9,-0.0002,-0.0002,-0.0002,-0.0001
,SA001138-017,0.9649,,mg/L,4.4,0.0046,0.0048,0.0045,0.0044
,SA001138-018,0.9205,,mg/L,4.3,0.0043,0.0042,0.0043,0.0045
,SA001138-019,0.9884,,mg/L,3.2,0.0047,0.0048,0.0046,0.0046
,SA001138-020,1.7192,,mg/L,3.1,0.0081,0.008,0.0084,0.0079
,PATRON,0.9926,,mg/L,0.4,0.1104,0.1107,0.1099,0.1106
,BLANCO,0.0055,,mg/L,35.4,0.0006,0.0004,0.0009,0.0007
,BLANCO REACTIVO,0,,mg/L,48.9,-0.0006,-0.001,-0.0004,-0.0006
,SA001138-021,1.4281,,mg/L,3.5,0.0067,0.0065,0.0067,0.007
,SA001138-022,0.9842,,mg/L,2.4,0.0046,0.0046,0.0045,0.0047
,SA001138-023,1.0616,,mg/L,4.6,0.005,0.0048,0.005,0.0052
,SA001138-024,1.4126,,mg/L,1.7,0.0066,0.0068,0.0066,0.0066
,SA001138-025,2.7781,,mg/L,0.2,0.013,0.013,0.0131,0.013
,PATRON,0.9809,,mg/L,0.3,0.1092,0.1095,0.1089,0.1092
,SA001138-026,0.2526,,mg/L,11.3,0.0012,0.0011,0.0011,0.0013
,SA001138-027,1.6412,,mg/L,2.3,0.0077,0.0077,0.0079,0.0076
,SA001138-028,1.7142,,mg/L,2.4,0.0081,0.0083,0.0079,0.0081
,SA001138-029,2.973,,mg/L,1.5,0.0139,0.0137,0.014,0.0141
,SA001138-030,5.7278,,mg/L,0.3,0.0267,0.0268,0.0266,0.0267
,PATRON,1.0011,,mg/L,0.8,0.1113,0.1108,0.1123,0.1107
,BLANCO,0.0055,,mg/L,24.7,0.0006,0.0005,0.0006,0.0008
,BLANCO REACTIVO,0,,mg/L,54.5,-0.0003,-0.0004,-0.0001,-0.0003
,SA001138-031,2.5831,,mg/L,1.3,0.0121,0.0122,0.0119,0.0122
,SA001138-032,3.3323,,mg/L,1.2,0.0156,0.0155,0.0158,0.0155
,PATRON,0.991,,mg/L,0.6,0.1102,0.1109,0.1096,0.1102
,BLANCO,0.0037,,mg/L,59.1,0.0004,0.0002,0.0007,0.0003
,BLANCO REACTIVO,0,,mg/L,28.3,-0.0003,-0.0004,-0.0002,-0.0003
,Método: Ag HCL (Llama),,,,,,,,
