Analista,JS,,,,,,,,,
Fecha de inicio,04/09/2024 03:17 a. m.  GMT: 04/09/2024 09:17 a. m.,,,,,,,,,
Hoja de trabajo,SA005374-RE_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5184,,mg/L,3.2,0.0158,0.0014,0.0163,0.0154,0.0156
,BLANCO,0.0083,,mg/L,>100,0.0003,0.0003,0.0005,0,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0003,-0.0005,0,-0.0002
,SA005348-020,0.4266,,mg/L,1,0.0373,0.0006,0.0369,0.0374,0.0376
,SA005348-021,0.2186,,mg/L,0.9,0.019,0.0004,0.019,0.0192,0.0189
,SA005348-022,0.2529,,mg/L,1.6,0.022,0.0007,0.0223,0.0217,0.0221
,SA005348-023,0.2186,,mg/L,2.1,0.0191,0.0004,0.0187,0.0195,0.019
,SA005348-024,0.0871,,mg/L,4.7,0.0076,0.0008,0.0078,0.0077,0.0072
,PATRON,0.5166,,mg/L,2.9,0.0157,0.0006,0.0162,0.0156,0.0153
,SA005348-025,0.0985,,mg/L,3.3,0.0086,0.0002,0.0089,0.0085,0.0083
,SA005348-026,0.0595,,mg/L,1.8,0.0052,0.0002,0.0053,0.0051,0.0051
,SA005349-029,0.1904,,mg/L,2.4,0.0166,-0.0003,0.0161,0.0168,0.0168
,SA005354-005,0.5173,,mg/L,1,0.0452,0.0011,0.0457,0.0448,0.0453
,SA005354-006,0.3631,,mg/L,0.5,0.0317,0.0012,0.0316,0.0316,0.0318
,PATRON,0.5178,,mg/L,2.8,0.0158,0.002,0.016,0.016,0.0152
,BLANCO,-0.0041,,mg/L,>100,-0.0001,0.0011,0.0003,-0.0007,0
,BLANCO REACTIVO,0,,mg/L,91.7,-0.0003,0.0008,-0.0005,-0.0003,0
,SA005354-007,0.249,,mg/L,1.5,0.0217,0.0006,0.0214,0.0218,0.022
,SA005354-008,0.6439,,mg/L,0.4,0.0564,0.0005,0.0565,0.0566,0.0562
,SA005354-009,0.1947,,mg/L,1.4,0.0169,0.0005,0.0172,0.017,0.0167
,SA005354-010,0.0883,,mg/L,8.4,0.0077,0.0012,0.0084,0.0071,0.0076
,SA005354-011,0.3532,,mg/L,1.3,0.0309,0.0012,0.0311,0.0304,0.0312
,PATRON,0.5133,,mg/L,0.3,0.0156,0.0016,0.0156,0.0157,0.0156
,PATRON,0.5168,,mg/L,1.4,0.0157,0.0014,0.0155,0.0157,0.0159
,BLANCO,0.0087,,mg/L,29.8,0.0003,0.0002,0.0002,0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0005,-0.0011,-0.0002,0.0002
