Analista,,ACG,,,,,,,,,,,
Fecha de inicio,05/02/2026 12:40 a. m.  GMT: 05/02/2026 06:40 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007876,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.5171,,mg/L,1.3,0.0182,-0.0005,,,,0.018,0.0182,0.0185
,BLANCO,-0.0046,,mg/L,>100,-0.0002,-0.0003,,,,-0.0005,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,74.5,0.0002,-0.0004,,,,0.0002,0.0003,0
,SA007876-001,0.0389,,mg/L,10.3,0.0059,-0.0011,30.06,,,0.0053,0.0058,0.0065
,SA007876-002,0.2246,,mg/L,1.1,0.0362,0.0015,30.09,,,0.0363,0.0366,0.0358
,SA007876-003,0.1741,,mg/L,1.3,0.0263,-0.0005,30.03,,,0.0266,0.0259,0.0263
,SA007876-004,0.0354,,mg/L,1.8,0.0054,-0.0007,30.04,,,0.0054,0.0053,0.0054
,SA007876-005,0.1354,,mg/L,2,0.0204,-0.0011,30.01,,,0.02,0.0208,0.0205
,PATRON,0.5167,,mg/L,2.8,0.0194,0.001,,,,0.0192,0.0191,0.0201
,SA007876-006,0.1319,,mg/L,1.4,0.0213,0.0001,30,,,0.021,0.0215,0.0215
,SA007876-007,0.1186,,mg/L,1.5,0.0191,0.0003,30.01,,,0.0193,0.0188,0.0193
,SA007876-008,0.05,,mg/L,3.5,0.0081,0.0007,29.99,,,0.0084,0.0079,0.0079
,SA007876-009,0.1985,,mg/L,0.6,0.0321,0.0007,30.09,,,0.0322,0.0318,0.0322
,SA007876-010,0.2903,,mg/L,1.3,0.0467,0.0008,30.01,,,0.0462,0.0473,0.0464
,PATRON,0.4913,,mg/L,1.5,0.0185,0.0018,,,,0.0188,0.0182,0.0185
,BLANCO,-0.0031,,mg/L,>100,-0.0001,0.0008,,,,0.0002,-0.0006,0.0001
,BLANCO REACTIVO,0,,mg/L,31.7,-0.0007,0.0017,,,,-0.0007,-0.0005,-0.0009
,SA007876-011,0.0024,,mg/L,88.4,0.0004,0.0021,3,,,0.0008,0.0003,0.0001
,SA007876-012,0.3438,,mg/L,0.4,0.0552,0.002,30.02,,,0.0553,0.0553,0.055
