Analista,ACG,,,,,,,,,
Fecha de inicio,13/06/2024 11:11 p. m.  GMT: 14/06/2024 05:11 a. m.,,,,,,,,,
Hoja de trabajo,SAA004404-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.992,,mg/L,0.2,0.1121,0.0014,0.1124,0.112,0.1119
,BLANCO,-0.0088,,mg/L,67.1,-0.001,0.0011,-0.0016,-0.0013,-0.0003
,BLANCO REACTIVO,0,,mg/L,47.5,0.0007,-0.0006,0.0005,0.0005,0.001
,SA004404-001,35.8612,,mg/L,1.2,0.1892,0.0112,0.1895,0.1867,0.1913
,SA004404-002,0.0981,,mg/L,>100,0.0005,-0.0017,0.0013,0.0005,-0.0001
,SA004404-003,6.1506,,mg/L,0.7,0.0288,0.0017,0.0286,0.029,0.029
,SA004404-004,1.5503,,mg/L,7.4,0.0073,0.0021,0.0079,0.0072,0.0068
,SA004404-005,1.8354,,mg/L,5.4,0.0087,0.0015,0.0089,0.009,0.0081
,PATRON,0.9829,,mg/L,1.2,0.1111,0,0.1098,0.1125,0.1111
,SA004404-006,3.6467,,mg/L,1.7,0.0171,0.0051,0.0171,0.0169,0.0175
,PATRON,0.9941,,mg/L,0.1,0.1124,-0.0005,0.1123,0.1123,0.1125
,BLANCO,0.0023,,mg/L,>100,0.0003,-0.0015,0.0003,-0.0002,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0003,-0.0002,0.0003,0.0006
