Analista,ACG,,,,,,,,,,,,
Fecha de inicio,24/01/2026 10:17 a. m.  GMT: 24/01/2026 04:17 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007792,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9959,,mg/L,1.6,0.0953,0,,,,0.0967,0.0937,0.0954
,BLANCO,0.0083,,mg/L,38.5,0.0008,-0.0006,,,,0.0011,0.0005,0.0009
,BLANCO REACTIVO,0,,mg/L,33.7,0.0012,-0.001,,,,0.0008,0.0012,0.0016
,SA007792-001,17.128,,mg/L,0.7,0.0667,0.002,,5,,0.0666,0.0671,0.0662
,SA007792-002,17.1127,,mg/L,0.3,0.0668,0.0019,2,5,,0.0665,0.0668,0.0669
,SA007792-003,-0.0032,,mg/L,>100,0,-0.0022,,5,,-0.0003,0.0003,0
,SA007792-004,0.2658,,mg/L,18.5,0.0011,-0.0021,2,5,,0.0009,0.0012,0.0012
,SA007792-005,6.5361,,mg/L,2.1,0.0261,0.0023,,5,,0.0255,0.0263,0.0266
,PATRON,1.0099,,mg/L,0.8,0.0965,-0.0021,,,,0.0974,0.096,0.0962
,SA007792-006,6.7528,,mg/L,2,0.027,0.0021,,5,,0.0271,0.0274,0.0264
,SA007792-007,3.6085,,mg/L,1.4,0.0146,0.0011,2,5,,0.0147,0.0143,0.0147
,PATRON,1.0057,,mg/L,0.7,0.0961,-0.0017,,,,0.0958,0.0957,0.0969
,BLANCO,-0.0001,,mg/L,>100,0,-0.0023,,,,-0.0001,0.0006,-0.0005
,BLANCO REACTIVO,0,,mg/L,19.7,0.0014,-0.0012,,,,0.0016,0.0011,0.0013
