Analista,,,,,,,,,
Fecha de inicio,11:07 a. m. 24/01/2026  GMT: 05:07 p. m. 24/01/2026,,,,,,,,
Hoja de trabajo,SA007793,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5106,,mg/L,1,3.5,0.0188,-0.0001,
,BLANCO,0.0071,,mg/L,1,51.7,0.0003,0.0004,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,-0.0017,
,SA007793-001,0.2956,,mg/L,1,4.2,0.0474,-0.0013,30.01
,SA007793-002,0.1729,,mg/L,1,1,0.0274,-0.0009,30
,SA007793-003,0.117,,mg/L,1,0.9,0.0185,-0.0017,30
,SA007793-004,0.785,,mg/L,1,4.2,0.1295,0,30
,SA007793-005,0.0844,,mg/L,1,1.7,0.0133,-0.0006,30
,PATRON,0.4796,,mg/L,1,0.3,0.0177,0.0003,
,SA007793-006,0.0322,,mg/L,1,9.9,0.0051,-0.0017,30.01
,SA007793-007,0.0277,,mg/L,1,8.1,0.0043,-0.0011,30
,SA007793-008,0.0045,,mg/L,1,41.4,0.0007,-0.0003,30
,SA007793-009,0.8517,,mg/L,1,1.3,0.1409,0.0002,30
,SA007793-010,0.8274,,mg/L,1,3.9,0.1368,-0.001,30
,PATRON,0.4812,,mg/L,1,2.2,0.0177,-0.0005,
,BLANCO,0.0116,,mg/L,1,11.9,0.0004,-0.0008,
,BLANCO REACTIVO,0,,mg/L,1,76.1,-0.0003,-0.0016,
,SA007793-011,0.8663,,mg/L,1,1,0.1435,0.0011,30
,SA007793-012,0.6653,,mg/L,1,3,0.1091,-0.0001,30
,SA007793-013,0.0032,,mg/L,1,10.9,0.0005,-0.0008,30
,SA007793-015,0.0546,,mg/L,1,4.2,0.0086,-0.0005,30
,PATRON,0.4806,,mg/L,1,0.7,0.0177,0.0004,
,SA007793-016,0.7837,,mg/L,1,3.3,0.1293,0.0003,3
,SA007793-017,0.2888,,mg/L,1,1.4,0.0462,0.0002,30
,SA007793-018,0.0374,,mg/L,1,3.9,0.0059,-0.0001,30
,SA007793-019,0.0525,,mg/L,1,3.7,0.0082,-0.0013,30
,SA007793-020,0.7114,,mg/L,1,2.1,0.117,0.0013,30
,PATRON,0.5034,,mg/L,1,3.2,0.0185,0.0014,
,BLANCO,-0.005,,mg/L,1,>100,-0.0002,-0.0005,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0002,0,
,SA007793-021,0.1907,,mg/L,1,2.8,0.0303,0,30
,SA007793-022,0.2193,,mg/L,1,0.5,0.0349,-0.0007,30.01
,SA007793-023,0.0039,,mg/L,1,25.9,0.0006,0.0008,3
,SA007793-024,0.2515,,mg/L,1,3.5,0.0401,0.0013,30
,SA007793-025,0.1635,,mg/L,1,11,0.0259,0.0008,30
,PATRON,0.4865,,mg/L,1,5.6,0.0179,0.0011,
,SA007793-026,0.0891,,mg/L,1,3.8,0.014,0.0001,30
,SA007793-027,0.7252,,mg/L,1,1.6,0.1193,0.0005,30
,SA007793-028,0.4434,,mg/L,1,0.6,0.0718,-0.0001,3
,SA007793-029,2.0275,,mg/L,1,1.8,0.3383,0.0014,30
,SA007793-030,0.1019,,mg/L,1,1.8,0.0161,0.0006,30
,PATRON,0.4873,,mg/L,1,2.3,0.0179,0.0015,
,BLANCO,-0.0132,,mg/L,1,54.4,-0.0005,-0.0002,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,0.0003,
,SA007793-031,0.2511,,mg/L,1,1.2,0.0418,-0.0003,30
,SA007793-032,0.4627,,mg/L,1,1.7,0.0782,0,30
,PATRON,0.4852,,mg/L,1,2.7,0.0186,0.0007,
,BLANCO,0.0009,,mg/L,1,>100,0,-0.0003,
,BLANCO REACTIVO,0,,mg/L,1,33.3,0.0009,0.0002,
