Analista,NR,,,,,,,,,,,,
Fecha de inicio,27/02/2026 10:58 a. m.  GMT: 27/02/2026 04:58 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008117,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9987,,mg/L,0.4,0.0922,0,,,,0.0919,0.092,0.0927
,BLANCO,0.0056,,mg/L,>100,0.0005,-0.0002,,,,0.0011,0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,45.9,0.0016,-0.0014,,,,0.0013,0.001,0.0024
,SA008117-001,6.5135,,mg/L,3.6,0.025,0.0033,2.01,5,,0.0242,0.025,0.026
,SA008117-002,3.7592,,mg/L,2.4,0.0146,0.0008,2.02,5,,0.0146,0.0142,0.0149
,SA008117-003,3.7422,,mg/L,14,0.0145,0.001,2.02,5,,0.0161,0.0152,0.0122
,SA008117-004,0.1099,,mg/L,>100,0.0004,-0.0031,2.02,5,,0.0011,-0.0001,0.0003
,SA008117-005,0.214,,mg/L,22.8,0.0008,-0.0026,2,5,,0.0008,0.0011,0.0007
,PATRON,0.9994,,mg/L,0.6,0.0923,-0.0029,,,,0.092,0.0918,0.0929
,SA008117-006,7.927,,mg/L,3.9,0.0311,0.001,2.06,5,,0.0298,0.0311,0.0323
,SA008117-007,4.8738,,mg/L,2.7,0.0187,0.0015,2,5,,0.0182,0.0187,0.0192
,SA008117-008,6.4184,,mg/L,3.8,0.0246,0.0047,2.01,5,,0.0257,0.0243,0.0239
,SA008117-009,6.373,,mg/L,3.7,0.0251,0.0018,2.06,5,,0.0254,0.0258,0.024
,SA008117-010,4.4199,,mg/L,3.5,0.0177,0.0005,2.08,5,,0.0184,0.0174,0.0172
,PATRON,0.9906,,mg/L,1.5,0.0915,-0.0025,,,,0.0931,0.0907,0.0907
,BLANCO,0.0082,,mg/L,40.7,0.0008,-0.0033,,,,0.0011,0.0005,0.0007
,BLANCO REACTIVO,0,,mg/L,1.7,0.0035,-0.0026,,,,0.0034,0.0035,0.0036
,SA008117-011,13.8764,,mg/L,1.3,0.0528,-0.0006,2.02,5,,0.0532,0.052,0.0532
,PATRON,0.9785,,mg/L,0.5,0.0904,-0.0047,,,,0.0903,0.091,0.0901
,BLANCO,-0.0106,,mg/L,64.3,-0.001,-0.0052,,,,-0.0018,-0.0006,-0.0007
,BLANCO REACTIVO,0,,mg/L,7.9,0.0034,-0.0024,,,,0.0032,0.0034,0.0037
