PATRON,5.0858,,mg/L,0.8,0.0521,0.0524,0.0521,0.0517
BLANCO,0.0608,,mg/L,11.7,0.0006,0.0005,0.0007,0.0007
BLANCO REACTIVO,0,,mg/L,65.4,0.0007,0.0009,0.0002,0.0011
FASE 1,0.1127,,mg/L,1.4,0.0012,0.0012,0.0012,0.0012
FASE 2,0.1041,,mg/L,7.6,0.0011,0.0012,0.0011,0.001
FASE 3,0.119,,mg/L,6.9,0.0012,0.0013,0.0012,0.0012
VSP NORTE,0.1017,,mg/L,3,0.0011,0.001,0.001,0.0011
CELDA 8.1,0.1228,,mg/L,8.4,0.0013,0.0013,0.0012,0.0013
CELDA 8.2,0.1341,,mg/L,10.1,0.0014,0.0015,0.0013,0.0014
CELDA 8.3,0.1216,,mg/L,11.6,0.0013,0.0013,0.0014,0.0011
PATRON,4.9687,,mg/L,0.3,0.0509,0.051,0.0509,0.0507
BLANCO,-0.0118,,mg/L,75.7,-0.0001,-0.0002,0,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0001
