Analista,R R,,,,,,,,,
Fecha de inicio,12/06/2024 02:30 p. m.  GMT: 12/06/2024 08:30 p. m.,,,,,,,,,
Hoja de trabajo,SAA004359_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0162,,mg/L,0.7,0.1008,0.0006,0.1015,0.1009,0.1001
,BLANCO,-0.0041,,mg/L,61.3,-0.0004,-0.0014,-0.0007,-0.0005,-0.0002
,BLANCO REACTIVO,0,,mg/L,44.9,0.001,-0.0007,0.0015,0.0012,0.0005
,SA004359-001,3.4731,,mg/L,3.2,0.015,0.0023,0.0155,0.0149,0.0146
,SA004359-002,2.3954,,mg/L,5.7,0.0103,0.0019,0.0099,0.0102,0.011
,SA004359-003,1.4554,,mg/L,11.2,0.0064,0.0019,0.0071,0.0062,0.0057
,SA004359-004,2.5338,,mg/L,2,0.0109,0.0013,0.0111,0.0108,0.0107
,SA004359-005,2.5397,,mg/L,4.4,0.0111,0.0015,0.0113,0.0114,0.0105
,PATRON,1.0084,,mg/L,2.1,0.1001,-0.0007,0.1006,0.1019,0.0977
,SA004359-006,2.0074,,mg/L,8.5,0.0087,0.0022,0.0089,0.0079,0.0093
,SA004359-007,-0.1777,,mg/L,>100,-0.0008,-0.0009,-0.001,-0.0015,0.0002
,SA004359-008,6.5289,,mg/L,0.4,0.0279,0.0033,0.0278,0.028,0.028
,SA004359-009,4.978,,mg/L,6,0.0213,0.0031,0.0226,0.0214,0.02
,SA004359-010,5.8653,,mg/L,3,0.0251,0.0034,0.0243,0.0257,0.0255
,PATRON,0.9857,,mg/L,2.6,0.098,-0.0005,0.095,0.0998,0.099
,BLANCO,-0.0062,,mg/L,74.1,-0.0007,-0.0012,-0.001,-0.001,-0.0001
,BLANCO REACTIVO,0,,mg/L,9.8,0.0011,-0.0007,0.001,0.0011,0.0012
,SA004359-011,2.1545,,mg/L,18.2,0.0093,0.0047,0.0112,0.0081,0.0086
,SA004359-012,1.4774,,mg/L,6.5,0.0064,0.0023,0.0061,0.0062,0.0069
,SA004359-013,1.7362,,mg/L,6.1,0.0075,0.0029,0.007,0.0075,0.008
,SA004359-014,2.54,,mg/L,2.1,0.011,0.002,0.0111,0.0107,0.0111
,SA004359-015,3.8455,,mg/L,3,0.0167,0.0028,0.0165,0.0163,0.0173
,PATRON,0.9818,,mg/L,1.7,0.0976,-0.0003,0.097,0.0995,0.0964
,SA004359-016,4.0024,,mg/L,2.3,0.0173,0.0017,0.0173,0.0168,0.0176
,SA004359-017,8.5197,,mg/L,2.8,0.0361,0.0023,0.0358,0.0372,0.0353
,SA004359-018,17.9879,,mg/L,0.9,0.0732,0.0035,0.0736,0.0725,0.0735
,SA004359-019,4.3311,,mg/L,1.5,0.0185,0.0024,0.0185,0.0183,0.0188
,SA004359-020,16.0514,,mg/L,0.8,0.0663,0.003,0.0669,0.0658,0.0661
,PATRON,0.9855,,mg/L,0.8,0.0979,-0.0006,0.097,0.0985,0.0983
,BLANCO,-0.0017,,mg/L,>100,-0.0002,-0.0018,-0.0005,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,24.5,0.0008,-0.0005,0.001,0.0006,0.0009
,SA004359-021,9.395,,mg/L,3.1,0.0392,0.0027,0.0379,0.0403,0.0394
,SA004359-022,0.0725,,mg/L,>100,0.0003,0.0033,0.0001,0.0008,0.0001
,SA004359-023,0.0725,,mg/L,>100,0.0002,0.0029,0.0005,0.0003,-0.0002
,SA004359-024,3.9895,,mg/L,5,0.0171,0.0022,0.0177,0.0174,0.0161
,SA004359-025,3.2733,,mg/L,6.4,0.0142,0.0023,0.0151,0.0133,0.0141
,PATRON,0.9825,,mg/L,0.8,0.0977,0,0.0968,0.0979,0.0983
,SA004359-026,2.1,,mg/L,9.3,0.009,0.0018,0.0091,0.0098,0.0082
,SA004359-027,2.5867,,mg/L,8.4,0.0111,0.0029,0.0108,0.0122,0.0104
,SA004359-028,1.9004,,mg/L,10,0.0083,0.0027,0.0092,0.0082,0.0075
,SA004359-029,0.0528,,mg/L,>100,0.0002,-0.0005,0.0005,0.0002,0
,SA004359-030,2.3672,,mg/L,2.5,0.0103,0.0007,0.0105,0.01,0.0105
,PATRON,0.9996,,mg/L,0.9,0.0993,0.0002,0.0991,0.1002,0.0984
,BLANCO,-0.0037,,mg/L,51.5,-0.0004,-0.0008,-0.0004,-0.0006,-0.0002
,BLANCO REACTIVO,0,,mg/L,49.2,0.0008,-0.0004,0.0004,0.0008,0.0012
,SA004359-031,2.9359,,mg/L,5.5,0.0126,0.0019,0.0129,0.0131,0.0118
,SA004359-032,6.0197,,mg/L,1.5,0.0255,0.0015,0.0251,0.0258,0.0256
,PATRON,1.0056,,mg/L,1.6,0.0998,-0.0005,0.0993,0.1017,0.0985
,BLANCO,0.0018,,mg/L,>100,0.0002,-0.0013,0.001,-0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,20.5,0.0008,-0.0004,0.0008,0.0006,0.0009
