Analista,ACG,,,,,,,,,
Fecha de inicio,20/11/2023 09:07 a. m.  GMT: 20/11/2023 03:07 p. m.,,,,,,,,,
Hoja de trabajo,SA002525_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9952,,mg/L,0.6,0.1287,0.0007,0.1286,0.1279,0.1294
,BLANCO,-0.0023,,mg/L,>100,-0.0003,0,-0.0013,0,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0005,-0.0007,0,0.0001
,SA002525-001,1.5245,,mg/L,7.3,0.0081,0.0058,0.0088,0.0077,0.0079
,SA002525-002,2.0731,,mg/L,9.7,0.011,0.0033,0.0099,0.0113,0.012
,SA002525-003,6.2665,,mg/L,1.9,0.0332,0.0038,0.0328,0.0339,0.033
,SA002525-004,1.085,,mg/L,8.8,0.0058,0.0033,0.006,0.0052,0.0061
,SA002525-005,1.1656,,mg/L,8.3,0.0062,0.0048,0.0058,0.0068,0.0061
,PATRON,0.991,,mg/L,1.4,0.1281,0.0012,0.1276,0.1267,0.1301
,SA002525-006,1.1017,,mg/L,3.3,0.0059,0.0042,0.0057,0.0059,0.006
,SA002525-007,1.9165,,mg/L,10.9,0.0102,0.0046,0.0091,0.0103,0.0113
,SA002525-008,1.1457,,mg/L,2.4,0.0061,0.0043,0.0061,0.0063,0.006
,SA002525-009,1.5017,,mg/L,10.6,0.008,0.0046,0.0085,0.0084,0.007
,SA002525-010,1.5698,,mg/L,9.6,0.0083,0.0036,0.0085,0.0091,0.0075
,PATRON,0.9896,,mg/L,0.5,0.1279,0.0016,0.1281,0.1273,0.1284
,BLANCO,0.0017,,mg/L,>100,0.0002,0.0006,-0.0004,0.0003,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,0.0001,-0.0007,0.0008,0.0011
,SA002525-011,2.0511,,mg/L,4.7,0.0109,0.0047,0.0115,0.0106,0.0107
,SA002525-012,1.2982,,mg/L,5.9,0.0069,0.0037,0.0072,0.007,0.0065
,SA002525-013,2.1374,,mg/L,3.9,0.0114,0.0034,0.0119,0.0112,0.011
,SA002525-014,2.7089,,mg/L,7,0.0144,0.0019,0.0153,0.0133,0.0145
,SA002525-015,0.0518,,mg/L,>100,0.0003,0.0001,0,0.0011,-0.0003
,PATRON,0.9873,,mg/L,1.4,0.1277,0.0005,0.1261,0.1273,0.1296
,SA002525-016,1.337,,mg/L,6.5,0.0071,0.0037,0.0068,0.0069,0.0076
,SA002525-017,1.6809,,mg/L,5.4,0.009,0.0026,0.0094,0.0085,0.009
,SA002525-018,-0.0933,,mg/L,>100,-0.0005,0.0002,-0.0006,0.0001,-0.0011
,SA002525-019,2.86,,mg/L,7.1,0.0152,0.0047,0.0141,0.0154,0.0162
,SA002525-020,2.2956,,mg/L,5,0.0122,0.0038,0.012,0.0118,0.0129
,PATRON,0.9856,,mg/L,1.4,0.1275,0.0003,0.129,0.1255,0.1278
,BLANCO,0.0015,,mg/L,>100,0.0002,-0.0003,-0.0005,0.0009,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0001,0.0008,-0.0001,0.0005
,SA002525-021,1.4498,,mg/L,4.9,0.0077,0.0026,0.0082,0.0074,0.0077
,SA002525-022,1.7102,,mg/L,7.5,0.0091,0.0033,0.0093,0.0083,0.0097
,SA002525-023,1.3684,,mg/L,13.2,0.0073,0.0039,0.0082,0.0063,0.0074
,SA002525-024,-0.038,,mg/L,>100,-0.0002,0.0048,0.0002,-0.0005,-0.0003
,SA002525-025,-0.0353,,mg/L,61.2,-0.0002,0.0043,-0.0003,-0.0001,-0.0001
,PATRON,0.9878,,mg/L,0.7,0.1277,0.0002,0.1267,0.1284,0.1281
,SA002525-026,1.6412,,mg/L,7.7,0.0087,0.0041,0.0094,0.0081,0.0087
,SA002525-027,2.3351,,mg/L,6.4,0.0124,0.0044,0.0115,0.013,0.0128
,SA002525-028,2.6709,,mg/L,7.8,0.0142,0.007,0.0154,0.0141,0.0132
,SA002525-029,14.4975,,mg/L,0.9,0.0762,0.0028,0.0754,0.0767,0.0765
,SA002525-030,1.7558,,mg/L,4.3,0.0094,0.0026,0.0095,0.0089,0.0097
,PATRON,0.9857,,mg/L,1.1,0.1275,0.0008,0.1262,0.1272,0.129
,BLANCO,0.0056,,mg/L,39.2,0.0007,-0.0012,0.001,0.0009,0.0004
,BLANCO REACTIVO,0,,mg/L,51.3,0.0006,-0.0003,0.0004,0.0005,0.001
,SA002525-031,1.5638,,mg/L,1.3,0.0083,0.0031,0.0084,0.0082,0.0084
,SA002525-032,3.1078,,mg/L,2.8,0.0165,0.003,0.017,0.0165,0.016
,PATRON,0.9956,,mg/L,0.8,0.1287,0.0002,0.1299,0.128,0.1283
,BLANCO,0.0013,,mg/L,>100,0.0002,-0.001,0.0002,0.0016,-0.0014
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0003,-0.0005,0.0003,0.0008
