PATRON,1.0012,,mg/L,0.9,0.0002,0.0202,0.0202,0.0201,0.0204
BLANCO,0.0077,,mg/L,24.5,0,0.0002,0.0002,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,64.5,0.0001,0.0001,0.0001,0.0001,0.0002
H,1.4765,,mg/L,0.7,0.0002,0.0298,0.0298,0.0299,0.0295
C1,1.4853,,mg/L,0.2,0.0001,0.03,0.03,0.0299,0.03
C2,1.5662,,mg/L,0.5,0.0002,0.0316,0.0315,0.0317,0.0315
PATRON,0.9977,,mg/L,0.2,0,0.0202,0.0201,0.0202,0.0202
BLANCO,0.0022,,mg/L,37.9,0,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,81.6,0.0001,0.0002,0.0003,0.0002,0
C3,1.4691,,mg/L,0.3,0.0001,0.0296,0.0296,0.0297,0.0296
C4,1.4804,,mg/L,0.5,0.0001,0.0299,0.03,0.0299,0.0297
T,1.4306,,mg/L,0.2,0.0001,0.0289,0.0289,0.0288,0.0289
PATRON,0.9985,,mg/L,0.1,0,0.0202,0.0202,0.0202,0.0202
BLANCO,-0.0021,,mg/L,>100,0.0001,0,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,67.5,0.0001,0.0001,0.0001,0.0001,0
DP1,0.1888,,mg/L,1.9,0.0001,0.0038,0.0038,0.0039,0.0037
DP2,0.7453,,mg/L,0.7,0.0001,0.0151,0.0152,0.015,0.015
DP3,0.0677,,mg/L,5.8,0.0001,0.0014,0.0014,0.0014,0.0013
PATRON,0.9948,,mg/L,0.5,0.0001,0.0201,0.02,0.0201,0.0201
BLANCO,-0.0075,,mg/L,22.4,0,-0.0002,-0.0002,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0
DP4,0.1139,,mg/L,4.7,0.0001,0.0023,0.0022,0.0024,0.0024
DP5,0.0553,,mg/L,4.6,0.0001,0.0011,0.0012,0.0011,0.0011
DP6,5.0836,,mg/L,0.1,0.0001,0.1015,0.1014,0.1016,0.1013
PATRON,0.9933,,mg/L,0.2,0,0.0201,0.0201,0.02,0.0201
BLANCO,0.0007,,mg/L,>100,0.0001,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,5.6,0,-0.0002,-0.0002,-0.0002,-0.0002
ELY1,1.4203,,mg/L,0.4,0.0001,0.0287,0.0287,0.0285,0.0287
ELY2,1.3978,,mg/L,1.1,0.0003,0.0282,0.0283,0.0278,0.0284
ELY3,1.3871,,mg/L,0.4,0.0001,0.028,0.028,0.0279,0.028
PATRON,1.0111,,mg/L,2.1,0.0004,0.0204,0.0199,0.0207,0.0206
BLANCO,-0.0059,,mg/L,11,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,10.1,0,-0.0004,-0.0004,-0.0003,-0.0003
ELY4,1.4431,,mg/L,0.3,0.0001,0.0291,0.0291,0.029,0.0292
ELY5,1.3809,,mg/L,0.5,0.0001,0.0279,0.028,0.0279,0.0277
PATRON,1.0012,,mg/L,1.5,0.0003,0.0202,0.0204,0.0204,0.0199
BLANCO,0.0071,,mg/L,50.9,0.0001,0.0001,0.0001,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,18.9,0.0001,-0.0003,-0.0002,-0.0004,-0.0003
