Analista,ACG,,,,,,,,,,,,
Fecha de inicio,31/12/2025 10:04 a. m.  GMT: 31/12/2025 04:04 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007481,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9929,,mg/L,0.5,0.1089,-0.0016,,,,0.1087,0.1084,0.1095
,BLANCO,0.0122,,mg/L,28.2,0.0014,-0.0012,,,,0.0018,0.001,0.0014
,BLANCO REACTIVO,0,,mg/L,>100,0,0,,,,-0.0004,0.0003,0.0001
,SA007481-001,4.2452,,mg/L,1.2,0.0196,0.0058,2,5,,0.0193,0.0197,0.0197
,SA007481-002,4.114,,mg/L,1.6,0.019,0.0057,2,5,,0.0189,0.0193,0.0187
,SA007481-003,0.0848,,mg/L,84.9,0.0004,0.0015,2,5,,0.0005,0.0006,0
,SA007481-004,3.5678,,mg/L,0.4,0.0164,0.0064,2,5,,0.0165,0.0165,0.0164
,SA007481-005,7.5127,,mg/L,1.4,0.0343,0.0069,,5,,0.034,0.0348,0.034
,PATRON,0.9862,,mg/L,1.1,0.1082,-0.0005,,,,0.1069,0.1094,0.1082
,SA007481-006,14.3804,,mg/L,0.2,0.0639,0.0029,2,5,,0.0638,0.0639,0.064
,SA007481-007,4.0828,,mg/L,1.2,0.0188,0.007,2,5,,0.019,0.0187,0.0186
,SA007481-008,2.714,,mg/L,1.2,0.0125,0.0055,,5,,0.0124,0.0127,0.0124
,SA007481-009,2.2663,,mg/L,3.2,0.0104,0.0061,,5,,0.0101,0.0108,0.0104
,SA007481-010,4.4975,,mg/L,0.4,0.0204,0.0052,2,5,,0.0204,0.0205,0.0204
,PATRON,0.9969,,mg/L,0.3,0.108,-0.0015,,,,0.1083,0.1077,0.1081
,BLANCO,0.0006,,mg/L,>100,0.0001,-0.0013,,,,0.0006,-0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,23.7,0.0006,-0.0005,,,,0.0008,0.0005,0.0005
,SA007481-011,3.5509,,mg/L,2.3,0.0162,0.0051,2,5,,0.0165,0.0158,0.0162
,SA007481-012,2.6339,,mg/L,4.3,0.012,0.0045,2,5,,0.0121,0.0115,0.0125
,SA007481-013,3.9662,,mg/L,2.6,0.0181,0.0054,2,5,,0.0186,0.0176,0.018
,SA007481-014,3.0322,,mg/L,2.7,0.0138,0.0051,,5,,0.0143,0.0136,0.0136
,SA007481-015,5.8169,,mg/L,2.2,0.0263,0.0043,,5,,0.0266,0.0267,0.0257
,PATRON,0.9922,,mg/L,0.7,0.1075,-0.0017,,,,0.1067,0.1078,0.1081
,SA007481-016,3.0788,,mg/L,4.3,0.014,0.0042,2,5,,0.0147,0.0135,0.0138
,SA007481-017,2.6687,,mg/L,2.5,0.0122,0.0036,2,5,,0.0122,0.0119,0.0125
,SA007481-018,2.6505,,mg/L,1.7,0.0121,0.0038,2,5,,0.0123,0.0119,0.0121
,SA007481-019,1.9051,,mg/L,5.4,0.0087,0.0042,2,5,,0.0091,0.0089,0.0082
,SA007481-020,7.373,,mg/L,1.8,0.0333,0.0021,2,5,,0.0332,0.0328,0.0339
,PATRON,0.9862,,mg/L,0.7,0.1069,-0.0017,,,,0.1062,0.1077,0.1069
,BLANCO,0.0072,,mg/L,29.3,0.0008,-0.0012,,,,0.0008,0.0011,0.0006
,BLANCO REACTIVO,0,,mg/L,19.2,0.0009,-0.0006,,,,0.0007,0.0009,0.001
,SA007481-021,2.9708,,mg/L,1.5,0.0135,0.0044,2,5,,0.0135,0.0134,0.0138
,SA007481-022,-0.0092,,mg/L,>100,0,-0.0012,,5,,0.0005,-0.0001,-0.0006
,SA007481-023,3.5416,,mg/L,2.2,0.0162,0.0026,2.01,5,,0.0161,0.0166,0.0159
,SA007481-024,-0.1149,,mg/L,74.2,-0.0005,0.0044,,5,,-0.0006,-0.0001,-0.0009
,SA007481-025,6.4385,,mg/L,0.3,0.0291,0.0052,2,5,,0.0291,0.0291,0.0292
,PATRON,0.9895,,mg/L,1.1,0.1073,-0.002,,,,0.1071,0.1061,0.1085
,SA007481-026,4.8082,,mg/L,0.7,0.0219,0.0037,2,5,,0.022,0.0217,0.0218
,SA007481-027,3.2106,,mg/L,2.7,0.0147,0.0033,2,5,,0.0151,0.0146,0.0143
,SA007481-028,2.0531,,mg/L,3,0.0094,0.0037,2,5,,0.0092,0.0097,0.0093
,SA007481-029,2.6912,,mg/L,3.6,0.0123,0.0039,2,5,,0.0126,0.0125,0.0118
,SA007481-030,2.2698,,mg/L,0.9,0.0104,0.0039,2,5,,0.0103,0.0105,0.0104
,PATRON,1.0175,,mg/L,1.5,0.1101,-0.0013,,,,0.1082,0.111,0.1111
,BLANCO,0.0078,,mg/L,46.4,0.0009,-0.0014,,,,0.0014,0.0007,0.0006
,BLANCO REACTIVO,0,,mg/L,19.4,0.001,-0.0006,,,,0.0008,0.0012,0.001
,SA007481-031,3.3232,,mg/L,3,0.0152,0.0044,2,5,,0.0147,0.0153,0.0156
,SA007481-032,3.3496,,mg/L,1.4,0.0152,0.0043,,5,,0.0153,0.015,0.0154
,PATRON,1.005,,mg/L,1.8,0.1088,-0.0017,,,,0.1068,0.109,0.1107
,BLANCO,0.007,,mg/L,15.9,0.0008,-0.0018,,,,0.0009,0.0007,0.0009
,BLANCO REACTIVO,0,,mg/L,24,0.0005,-0.0001,,,,0.0006,0.0005,0.0004
