Analista,,,,,,,,,,,,,
Fecha de inicio,28/12/2025 04:12 a. m.  GMT: 28/12/2025 10:12 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007426,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9883,,mg/L,0.5,0.107,-0.0021,,,,0.1067,0.1076,0.1068
,BLANCO,-0.003,,mg/L,>100,-0.0003,-0.0025,,,,-0.0007,0,-0.0003
,BLANCO REACTIVO,0,,mg/L,41,0.001,-0.0007,,,,0.0005,0.0012,0.0012
,SA007426-001,10.9268,,mg/L,1.2,0.0503,0.0032,2.06,5,,0.05,0.0499,0.0509
,SA007426-002,0.2564,,mg/L,18.6,0.0012,-0.0024,2.04,5,,0.0013,0.0014,0.0009
,SA007426-003,5.8058,,mg/L,1.1,0.0271,0.0043,2,5,,0.0267,0.0272,0.0273
,SA007426-004,8.2162,,mg/L,0.5,0.0372,0.003,2.01,5,,0.0373,0.0372,0.037
,SA007426-005,8.6481,,mg/L,1.2,0.0392,0.004,2.02,5,,0.0398,0.0389,0.039
,PATRON,0.9776,,mg/L,0.9,0.1059,-0.0024,,,,0.1057,0.1069,0.1052
,SA007426-006,8.8307,,mg/L,0.4,0.0403,0.0032,2.03,5,,0.0401,0.0403,0.0404
,SA007426-007,0.23,,mg/L,18.6,0.001,-0.0024,,5,,0.0013,0.001,0.0009
,SA007426-008,14.6229,,mg/L,1.3,0.0655,0.0012,2.02,5,,0.0665,0.0648,0.0653
,PATRON,0.9758,,mg/L,0.6,0.1058,-0.0028,,,,0.1063,0.1051,0.1059
,BLANCO,0.0009,,mg/L,>100,0.0001,-0.002,,,,0,0.0005,-0.0003
,BLANCO REACTIVO,0,,mg/L,45.8,0.0011,-0.0012,,,,0.0009,0.0017,0.0007
