Analista,MA,,,,,,,,,
Fecha de inicio,05/06/2024 05:15 a. m.  GMT: 05/06/2024 11:15 a. m.,,,,,,,,,
Hoja de trabajo,SA004259_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9998,,mg/L,0.5,0.1183,0.0014,0.119,0.1182,0.1178
,BLANCO,-0.0034,,mg/L,82.6,-0.0004,0.0001,-0.0004,-0.0008,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0004,-0.0001,-0.0006,0.0005
,SA004259-001,1.8241,,mg/L,11.1,0.0094,0.0041,0.0084,0.0104,0.0093
,SA004259-002,1.793,,mg/L,3.1,0.0095,0.0044,0.0095,0.0097,0.0091
,SA004259-003,1.7081,,mg/L,14.3,0.0089,0.004,0.0082,0.0082,0.0104
,SA004259-004,0.1848,,mg/L,25.4,0.001,-0.0002,0.0011,0.0007,0.0011
,SA004259-005,2.0997,,mg/L,4.5,0.0103,0.0028,0.01,0.0102,0.0109
,PATRON,1.0034,,mg/L,0.2,0.1187,0.0004,0.1187,0.1185,0.119
,SA004259-006,3.9645,,mg/L,2.2,0.0201,0.0032,0.0198,0.0206,0.0199
,SA004259-007,1.4393,,mg/L,1.4,0.0073,0.0019,0.0073,0.0072,0.0074
,SA004259-008,1.6695,,mg/L,3.4,0.0085,0.0019,0.0083,0.0088,0.0083
,SA004259-009,2.1877,,mg/L,4.8,0.0109,0.0027,0.0114,0.0108,0.0103
,SA004259-010,3.1222,,mg/L,5.9,0.0159,0.0029,0.0161,0.0166,0.0148
,PATRON,0.9817,,mg/L,0.5,0.1163,0.0012,0.1166,0.1167,0.1156
,BLANCO,0.0038,,mg/L,>100,0.0005,-0.0004,0.0001,0.0011,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0002,-0.0001,0.0003,-0.0008
,SA004259-011,4.3282,,mg/L,1.5,0.0209,0.0036,0.021,0.0212,0.0206
,SA004259-012,4.2557,,mg/L,1.9,0.021,0.004,0.0208,0.0215,0.0207
,SA004259-013,2.2246,,mg/L,7.6,0.0111,0.0024,0.0113,0.0118,0.0102
,SA004259-014,1.5594,,mg/L,1.6,0.008,0.0027,0.0079,0.008,0.0082
,SA004259-015,1.836,,mg/L,5.3,0.0093,0.0035,0.0098,0.0092,0.0088
,PATRON,1.0018,,mg/L,1,0.1186,0.0012,0.1187,0.1173,0.1197
,SA004259-016,6.1252,,mg/L,1.9,0.0306,0.0021,0.03,0.0307,0.0312
,SA004259-017,2.2975,,mg/L,3.8,0.0117,0.0025,0.0117,0.0113,0.0122
,SA004259-018,5.7398,,mg/L,0.7,0.0299,0.0039,0.0301,0.0297,0.0299
,SA004259-019,25.0972,,mg/L,1.6,0.1176,0.005,0.1155,0.1193,0.118
,SA004259-020,2.8167,,mg/L,2.9,0.0143,0.0033,0.0148,0.014,0.0142
,PATRON,0.9833,,mg/L,1,0.1165,0.0017,0.1157,0.116,0.1178
,BLANCO,-0.0027,,mg/L,>100,-0.0003,0.001,-0.0009,0.0003,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,0.0005,0.0006,0.0014,-0.0004
,SA004259-021,3.2952,,mg/L,5.1,0.0171,0.0037,0.0162,0.0171,0.0179
,SA004259-022,2.045,,mg/L,2.5,0.01,0.0023,0.0102,0.0102,0.0098
,SA004259-023,-0.0378,,mg/L,>100,-0.0002,0.003,-0.0003,0.0002,-0.0004
,SA004259-024,3.1511,,mg/L,3.8,0.0157,0.0039,0.0157,0.0151,0.0163
,SA004259-025,7.8634,,mg/L,1.7,0.0389,0.003,0.0384,0.0388,0.0396
,PATRON,0.9892,,mg/L,0.6,0.1171,0.0002,0.1177,0.1174,0.1163
,SA004259-026,17.3045,,mg/L,2.5,0.0796,0.0045,0.0776,0.0816,0.0797
,SA004259-027,2.0274,,mg/L,2.7,0.0101,0.0037,0.0099,0.01,0.0104
,SA004259-028,2.0447,,mg/L,5,0.0105,0.0028,0.01,0.0111,0.0104
,SA004259-029,2.2859,,mg/L,7.3,0.0116,0.0025,0.0107,0.0117,0.0123
,SA004259-030,-0.1301,,mg/L,56.1,-0.0007,-0.0003,-0.001,-0.0008,-0.0003
,PATRON,0.9873,,mg/L,0.5,0.1169,0.0011,0.1172,0.1162,0.1173
,BLANCO,-0.0051,,mg/L,67.9,-0.0007,-0.0003,-0.0001,-0.0009,-0.001
,BLANCO REACTIVO,0,,mg/L,17.5,0.0009,-0.0007,0.001,0.0007,0.0009
,SA004259-031,2.3024,,mg/L,5.5,0.0118,0.0027,0.0113,0.0125,0.0117
,SA004259-032,2.3473,,mg/L,3.7,0.0115,0.0026,0.0118,0.0117,0.011
,PATRON,0.9857,,mg/L,1.1,0.1168,0.0003,0.1163,0.1157,0.1182
,BLANCO,-0.0115,,mg/L,74.2,-0.0015,-0.0002,-0.0005,-0.0027,-0.0012
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0002,-0.0004,0.0009,-0.0008
