Analista,LRF,,,,,,,,,,,,
Fecha de inicio,24/12/2025 04:01 p. m.  GMT: 24/12/2025 10:01 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007382,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0166,,mg/L,0.7,0.1099,-0.0022,,,,0.1108,0.1095,0.1095
,BLANCO,-0.005,,mg/L,12.1,-0.0006,-0.0028,,,,-0.0006,-0.0005,-0.0006
,BLANCO REACTIVO,0,,mg/L,5.7,0.0019,-0.0012,,,,0.0019,0.002,0.0017
,SA007382-001,7.6303,,mg/L,0.7,0.0346,0.0022,2,5,,0.0349,0.0344,0.0345
,SA007382-002,6.6553,,mg/L,1.8,0.0303,0.0017,2,5,,0.03,0.0309,0.0299
,SA007382-003,6.1238,,mg/L,0.5,0.0279,0.0015,2,5,,0.028,0.0277,0.0279
,SA007382-004,5.9755,,mg/L,0.8,0.0273,0.0019,2,5,,0.0271,0.0273,0.0276
,SA007382-005,2.5251,,mg/L,0.5,0.0116,0.0023,,5,,0.0117,0.0115,0.0116
,PATRON,0.9908,,mg/L,0.6,0.1073,-0.0027,,,,0.1066,0.1079,0.1073
,SA007382-006,5.9288,,mg/L,1.8,0.027,0.0011,2,5,,0.0265,0.0275,0.0272
,SA007382-007,4.0215,,mg/L,1,0.0184,0.0014,2,5,,0.0183,0.0186,0.0184
,SA007382-008,10.3353,,mg/L,0.7,0.0466,0.0018,2,5,,0.0463,0.047,0.0465
,SA007382-009,7.9758,,mg/L,0.6,0.0363,0.0019,2.01,5,,0.0364,0.0365,0.0361
,SA007382-010,0.0104,,mg/L,>100,0,-0.0022,2,5,,-0.0003,0.0001,0.0003
,PATRON,0.9803,,mg/L,0.6,0.1062,-0.0033,,,,0.1057,0.1069,0.1061
,BLANCO,0.0013,,mg/L,>100,0.0002,-0.0028,,,,0,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,13.8,0.0016,-0.0009,,,,0.0018,0.0014,0.0015
,SA007382-011,14.4602,,mg/L,0.9,0.0645,0.0024,2,5,,0.0651,0.0643,0.064
,SA007382-012,15.0252,,mg/L,0.6,0.0668,0.0034,2,5,,0.0666,0.0673,0.0666
,SA007382-013,8.5357,,mg/L,1.3,0.0388,0.0029,2.01,5,,0.0394,0.0384,0.0386
,SA007382-014,16.3827,,mg/L,0.9,0.0726,0.0026,2,5,,0.0721,0.0733,0.0724
,SA007382-015,5.9518,,mg/L,1.9,0.0272,0.0007,2,5,,0.0273,0.0266,0.0276
,PATRON,0.9782,,mg/L,1.6,0.106,-0.0029,,,,0.1049,0.1079,0.1052
,SA007382-016,7.936,,mg/L,0.6,0.036,0.0021,2,5,,0.0362,0.0358,0.036
,SA007382-017,12.7802,,mg/L,0.4,0.0572,0.0043,2,5,,0.0574,0.057,0.0573
,SA007382-018,8.8461,,mg/L,1,0.04,0.0034,2,5,,0.0397,0.0405,0.0398
,SA007382-019,18.2599,,mg/L,2.7,0.081,0.0047,2.01,5,,0.0785,0.0815,0.0828
,SA007382-020,18.5798,,mg/L,0.8,0.0818,0.0049,2,5,,0.0811,0.0821,0.0823
,PATRON,1.0152,,mg/L,1.9,0.1097,-0.0031,,,,0.1088,0.1121,0.1084
,BLANCO,-0.005,,mg/L,49.8,-0.0006,-0.0023,,,,-0.0009,-0.0006,-0.0003
,BLANCO REACTIVO,0,,mg/L,7.6,0.002,-0.0006,,,,0.0021,0.0018,0.0021
,SA007382-021,5.5492,,mg/L,2.2,0.0254,0.0017,2,5,,0.025,0.026,0.025
,SA007382-022,8.5172,,mg/L,1.3,0.0385,0.003,2,5,,0.0383,0.0391,0.0382
,SA007382-023,11.6056,,mg/L,0.3,0.0521,0.0032,2,5,,0.0523,0.0521,0.052
,SA007382-024,0.126,,mg/L,27.8,0.0006,0.0026,2,5,,0.0007,0.0006,0.0004
,SA007382-025,4.4387,,mg/L,0.5,0.0204,0.0024,2,5,,0.0204,0.0205,0.0203
,PATRON,0.9959,,mg/L,0.6,0.1078,-0.0034,,,,0.1084,0.1077,0.1073
,SA007382-026,3.0902,,mg/L,0.8,0.0142,0.0018,2,5,,0.0142,0.0141,0.0144
,SA007382-027,3.1265,,mg/L,1.4,0.0144,0.0017,2,5,,0.0143,0.0146,0.0142
,SA007382-028,7.1055,,mg/L,1.9,0.0323,0.0012,2,5,,0.0328,0.0326,0.0316
,SA007382-029,4.4274,,mg/L,1.2,0.0206,0.0014,2.03,5,,0.0205,0.0204,0.0208
,SA007382-030,0.0316,,mg/L,>100,0.0001,-0.0021,,5,,0.0004,0.0002,-0.0002
,PATRON,0.9959,,mg/L,1,0.1078,-0.0032,,,,0.1078,0.1089,0.1067
,BLANCO,0.0126,,mg/L,12.8,0.0015,-0.003,,,,0.0017,0.0013,0.0014
,BLANCO REACTIVO,0,,mg/L,6,0.003,-0.0008,,,,0.0028,0.003,0.0031
,SA007382-031,3.9067,,mg/L,1.4,0.0179,0.002,2,5,,0.0179,0.0177,0.0182
,SA007382-032,7.1597,,mg/L,1.9,0.0324,0.0023,1.99,5,,0.0317,0.0326,0.0329
,PATRON,0.9945,,mg/L,0.8,0.1077,-0.0042,,,,0.1076,0.1068,0.1086
,BLANCO,0.0087,,mg/L,35.5,0.001,-0.0042,,,,0.0014,0.0009,0.0007
,BLANCO REACTIVO,0,,mg/L,7,0.0036,-0.0011,,,,0.0033,0.0038,0.0037
