PATRON,0.9988,,mg/L,0.5,0.0001,0.0201,0.02,0.0203,0.0201
BLANCO,-0.0015,,mg/L,>100,0.0001,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,20.7,0.0001,-0.0003,-0.0003,-0.0003,-0.0004
H,0.2266,,mg/L,0.1,0,0.0046,0.0046,0.0046,0.0046
C1,0.2314,,mg/L,2,0.0001,0.0047,0.0048,0.0046,0.0046
C2,0.2279,,mg/L,1.6,0.0001,0.0046,0.0047,0.0046,0.0045
PATRON,1.0007,,mg/L,0.6,0.0001,0.0202,0.0201,0.0201,0.0203
BLANCO,-0.0028,,mg/L,24.1,0,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,25.6,0.0001,-0.0004,-0.0003,-0.0004,-0.0006
C3,0.2299,,mg/L,1.4,0.0001,0.0046,0.0046,0.0047,0.0047
C4,0.2292,,mg/L,0.5,0,0.0046,0.0046,0.0047,0.0046
T,0.2128,,mg/L,0.4,0,0.0043,0.0043,0.0043,0.0043
PATRON,1.0012,,mg/L,2.6,0.0005,0.0202,0.0207,0.0203,0.0196
BLANCO,-0.0017,,mg/L,>100,0.0001,0,0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,14.2,0.0001,-0.0005,-0.0004,-0.0005,-0.0004
ELY1,0.1791,,mg/L,1.9,0.0001,0.0036,0.0037,0.0036,0.0036
ELY2,0.164,,mg/L,4.5,0.0001,0.0033,0.0032,0.0035,0.0033
ELY3,0.132,,mg/L,4.4,0.0001,0.0027,0.0028,0.0026,0.0026
PATRON,1.0061,,mg/L,2.6,0.0005,0.0203,0.0197,0.0204,0.0207
BLANCO,-0.0058,,mg/L,75.8,0.0001,-0.0001,-0.0001,0,-0.0002
BLANCO REACTIVO,0,,mg/L,6.1,0.0001,-0.0008,-0.0009,-0.0008,-0.0008
ELY4,0.1279,,mg/L,1,0,0.0026,0.0026,0.0026,0.0026
ELY5,0.11,,mg/L,3.1,0.0001,0.0022,0.0023,0.0022,0.0022
PATRON,1.0089,,mg/L,2.5,0.0005,0.0203,0.0207,0.0206,0.0198
BLANCO,-0.0036,,mg/L,54,0,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,11.5,0.0001,-0.001,-0.0011,-0.0009,-0.0011
