"Analista","GGP"
"Fecha de inicio","14/4/2025 09:46  GMT: 14/4/2025 15:46"
"Hoja de trabajo","EC001074"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Peso nominal",1.0000,"Volumen nominal",1.0000,"Nominal Dilution",1.0000
"Método: Au AACN-Au (Llama)"

"PATRON",0.1936,"","mg/L",1.6,0.0091,-0.0020,1.000,1.000,1.000,0.0093,0.0090,0.0091
"BLANCO",0.0030,"","mg/L",97.8,-0.0003,-0.0013,1.000,1.000,1.000,-0.0005,0.0000,-0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0006,-0.0041,1.000,1.000,1.000,-0.0005,0.0011,0.0011
"CELDA 8",0.0097,"","mg/L",">100",0.0001,0.0034,1.000,1.000,1.000,0.0005,-0.0003,0.0000
"CANAL",0.0064,"","mg/L",">100",-0.0001,0.0033,1.000,1.000,1.000,-0.0005,-0.0001,0.0003
"FASE 1",0.0079,"","mg/L",">100",0.0000,0.0033,1.000,1.000,1.000,-0.0001,-0.0006,0.0006
"FASE 2",0.0223,"","mg/L",63.2,0.0007,0.0030,1.000,1.000,1.000,0.0002,0.0009,0.0009
"FASE 3",0.0453,"","mg/L",14.2,0.0018,0.0035,1.000,1.000,1.000,0.0016,0.0021,0.0018
"VSP NORTE",0.0226,"","mg/L",48.5,0.0007,0.0036,1.000,1.000,1.000,0.0007,0.0004,0.0010
"CELDA 8.1",0.0092,"","mg/L",">100",0.0000,0.0024,1.000,1.000,1.000,-0.0004,0.0002,0.0003
"CELDA 8.2",0.0140,"","mg/L",72.0,0.0005,0.0043,1.000,1.000,1.000,0.0009,0.0003,0.0003
"CELDA 8.3",0.0065,"","mg/L",">100",-0.0001,0.0029,1.000,1.000,1.000,-0.0004,0.0000,0.0000
"S. RICA",0.0075,"","mg/L",">100",-0.0001,0.0023,1.000,1.000,1.000,0.0007,-0.0001,-0.0007
"PATRON",0.1899,"","mg/L",7.7,0.0084,-0.0012,1.000,1.000,1.000,0.0077,0.0084,0.0090
"BLANCO",0.0041,"","mg/L",">100",0.0001,-0.0011,1.000,1.000,1.000,-0.0006,0.0006,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",57.2,-0.0011,-0.0001,1.000,1.000,1.000,-0.0004,-0.0016,-0.0014
"TRITURADORA",0.0084,"","mg/L",">100",0.0003,0.0039,1.000,1.000,1.000,0.0002,0.0007,0.0000
"VICTORIA",0.0046,"","mg/L",">100",0.0001,0.0034,1.000,1.000,1.000,0.0006,-0.0004,0.0001
"CELDA 1",0.0020,"","mg/L",">100",0.0000,0.0040,1.000,1.000,1.000,0.0001,-0.0003,0.0001
"CELDA 2",0.0079,"","mg/L",48.5,0.0002,0.0047,1.000,1.000,1.000,0.0001,0.0002,0.0004
"CELDA 3",0.0086,"","mg/L",43.2,0.0003,0.0046,1.000,1.000,1.000,0.0002,0.0004,0.0002
"PATRON",0.1799,"","mg/L",4.3,0.0084,-0.0029,1.000,1.000,1.000,0.0088,0.0081,0.0085
"BLANCO",0.0018,"","mg/L",61.3,-0.0003,-0.0020,1.000,1.000,1.000,-0.0006,-0.0001,-0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",51.9,-0.0009,-0.0026,1.000,1.000,1.000,-0.0008,-0.0005,-0.0013
"CELDA 4A",0.0053,"","mg/L",">100",-0.0002,0.0031,1.000,1.000,1.000,0.0008,-0.0005,-0.0008
"CELDA 4B",-0.0064,"","mg/L",83.3,-0.0007,0.0032,1.000,1.000,1.000,-0.0009,-0.0013,-0.0001
"CELDA 5A",0.0083,"","mg/L",">100",0.0000,0.0026,1.000,1.000,1.000,-0.0003,-0.0002,0.0004
"CELDA 5B",0.0081,"","mg/L",">100",0.0000,0.0022,1.000,1.000,1.000,0.0004,-0.0004,-0.0001
"PATRON",0.2100,"","mg/L",8.5,0.0093,-0.0019,1.000,1.000,1.000,0.0084,0.0098,0.0096
"BLANCO",-0.0084,"","mg/L",49.4,-0.0008,-0.0011,1.000,1.000,1.000,-0.0005,-0.0007,-0.0013
"BLANCO REACTIVO",0.0000,"","mg/L",55.5,-0.0012,-0.0022,1.000,1.000,1.000,-0.0011,-0.0005,-0.0018
