Analista,,,,,,,,,,
Fecha de inicio,02:15 p. m. 28/12/2025  GMT: 08:15 p. m. 28/12/2025,,,,,,,,,
Hoja de trabajo,SA007432,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4986,,mg/L,1,0.6,0.0192,0.0019,1,1
,BLANCO,-0.0035,,mg/L,1,89.2,-0.0001,0.0015,1,1
,BLANCO REACTIVO,0,,mg/L,1,14.1,-0.0004,0.0013,1,1
,SA007432-001,2.1997,,mg/L,1,0,0.3462,0.0002,30,7
,SA007432-002,0.0063,,mg/L,1,31.9,0.001,0.0003,30,7
,SA007432-003,1.0636,,mg/L,1,1.3,0.177,0.0004,30.004,7
,SA007432-004,0.4631,,mg/L,1,0.7,0.0772,-0.0002,30.002,7
,SA007432-005,0.2296,,mg/L,1,0.2,0.038,0,30.001,7
,PATRON,0.5016,,mg/L,1,1.7,0.0193,0.0014,1,1
,SA007432-006,0.3898,,mg/L,1,0.4,0.0649,0.0004,30.01,7
,SA007432-007,0.2199,,mg/L,1,0.6,0.0364,0,30.001,7
,SA007432-008,0.056,,mg/L,1,1.9,0.0092,0.0004,30.008,7
,SA007432-009,0.0607,,mg/L,1,1,0.01,0.0002,30.009,7
,SA007432-010,0.0961,,mg/L,1,1.3,0.0158,0.0004,30.002,7
,PATRON,0.5052,,mg/L,1,1.1,0.0195,0.0019,1,1
,BLANCO,0.0002,,mg/L,1,>100,0,0.0005,1,1
,BLANCO REACTIVO,0,,mg/L,1,63.3,-0.0006,-0.0003,1,1
,SA007432-011,0.029,,mg/L,1,0.7,0.0048,0.0014,30.009,7
,SA007432-012,0.0277,,mg/L,1,4.5,0.0046,0.001,30.001,7
,SA007432-013,0.2718,,mg/L,1,2.4,0.0451,0.0006,30.01,7
,SA007432-014,0.184,,mg/L,1,0.4,0.0304,0.0005,30.01,7
,SA007432-015,0.0389,,mg/L,1,2.1,0.0064,0.001,30.004,7
,PATRON,0.5011,,mg/L,1,1.9,0.0193,0.0015,1,1
,SA007432-016,0.4491,,mg/L,1,1.3,0.0748,0.0006,30.007,7
,SA007432-017,0.1957,,mg/L,1,1.9,0.0324,0.0002,30.007,7
,SA007432-018,0.2065,,mg/L,1,0.4,0.0342,0.0002,30,7
,SA007432-019,0.2227,,mg/L,1,1.5,0.0369,0,30.011,7
,SA007432-020,0.1481,,mg/L,1,0.5,0.0245,0.0005,30.003,7
,PATRON,0.4883,,mg/L,1,0.6,0.0188,0.0024,1,1
,BLANCO,0.0071,,mg/L,1,>100,0.0003,0.0002,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0006,1,1
,SA007432-021,0.1469,,mg/L,1,1.6,0.0243,0.0018,30.006,7
,SA007432-022,0.0081,,mg/L,1,20.9,0.0013,0.0007,30.009,7
,SA007432-023,0.2226,,mg/L,1,1.5,0.0369,0.0007,30.001,7
,SA007432-024,0.6364,,mg/L,1,1,0.1047,-0.0001,30.001,7
,SA007432-025,0.6179,,mg/L,1,6.8,0.1032,0.0005,30.012,7
,PATRON,0.4847,,mg/L,1,0.6,0.0187,0.0015,1,1
,SA007432-026,0.5702,,mg/L,1,2.8,0.0936,0,30,7
,SA007432-027,0.1753,,mg/L,1,6.3,0.0285,0.0004,30.003,7
,SA007432-028,0.8179,,mg/L,1,2.1,0.1344,0.0002,30.007,7
,SA007432-029,0.2585,,mg/L,1,1.7,0.0422,0.0004,30.001,7
,SA007432-030,0.1154,,mg/L,1,0.3,0.0187,0.0004,30.004,7
,PATRON,0.5116,,mg/L,1,0.9,0.0194,0.0011,1,1
,BLANCO,0.0009,,mg/L,1,>100,0,-0.0002,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,0,1,1
,SA007432-031,0.3053,,mg/L,1,1.1,0.0499,0.0009,30.002,7
,SA007432-032,0.0481,,mg/L,1,22.2,0.0078,0.001,30.008,7
,PATRON,0.5068,,mg/L,1,0.8,0.0192,0.0014,1,1
,BLANCO,-0.0004,,mg/L,1,>100,0,0.0009,1,1
,BLANCO REACTIVO,0,,mg/L,1,50.1,-0.0005,0,1,1
