Analista,GGP,,,,,,,,,,,,
Fecha de inicio,10/10/2024 02:59 p. m.  GMT: 10/10/2024 08:59 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005650_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9883,,mg/L,0,0.1196,-0.0006,,,,0.1195,0.1196,0.1195
,BLANCO,0.0056,,mg/L,57.9,0.0007,-0.0008,,,,0.0012,0.0004,0.0006
,BLANCO REACTIVO,0,,mg/L,68.7,-0.0004,0,,,,-0.0002,-0.0003,-0.0008
,SA005650-001,2.6439,,mg/L,2,0.0136,0.0082,2,5,,0.0136,0.0134,0.0139
,SA005650-002,4.1404,,mg/L,3.5,0.0215,0.0086,2.02,5,,0.0209,0.0212,0.0223
,SA005650-003,3.2202,,mg/L,2.9,0.0168,0.0082,2.03,5,,0.0163,0.0172,0.0169
,SA005650-004,3.844,,mg/L,2.5,0.0199,0.0072,2.02,5,,0.0197,0.0196,0.0205
,SA005650-005,3.0658,,mg/L,4.8,0.0159,0.0086,2.01,5,,0.015,0.0165,0.0162
,PATRON,0.9913,,mg/L,0.7,0.1199,-0.0005,,,,0.1199,0.1207,0.119
,SA005650-006,4.2676,,mg/L,2,0.0224,0.0074,2.04,5,,0.0219,0.0224,0.0228
,SA005650-007,3.7475,,mg/L,1.9,0.0197,0.0083,2.05,5,,0.0193,0.0198,0.02
,SA005650-008,5.3803,,mg/L,1.3,0.0279,0.0079,2.02,5,,0.0276,0.0277,0.0282
,SA005650-009,-0.148,,mg/L,32.5,-0.0008,0.0003,,5,,-0.0005,-0.0009,-0.0009
,SA005650-010,-0.0243,,mg/L,86.2,-0.0001,0.0011,2.05,5,,-0.0001,-0.0002,0
,PATRON,1.006,,mg/L,0.4,0.1215,0.0006,,,,0.121,0.1221,0.1214
,BLANCO,-0.004,,mg/L,45.5,-0.0005,-0.0001,,,,-0.0007,-0.0006,-0.0003
,BLANCO REACTIVO,0,,mg/L,21.6,-0.0014,-0.0004,,,,-0.0013,-0.0012,-0.0018
,SA005650-011,8.7729,,mg/L,0.5,0.0451,0.0091,2.02,5,,0.0451,0.0452,0.0448
,SA005650-012,8.95,,mg/L,0.8,0.0458,0.0091,2.01,5,,0.0454,0.0461,0.0459
,SA005650-013,6.5106,,mg/L,1,0.0339,0.008,2.04,5,,0.0343,0.0336,0.0339
,SA005650-014,6.8208,,mg/L,1.2,0.035,0.0074,2.01,5,,0.0346,0.0351,0.0354
,SA005650-015,2.3608,,mg/L,6,0.0123,0.0075,2.02,5,,0.0115,0.0123,0.013
,PATRON,1.0068,,mg/L,0.3,0.1216,0.0007,,,,0.1214,0.122,0.1214
,SA005650-016,0.0931,,mg/L,6.4,0.0048,0.0052,2.01,5,,0.005,0.0051,0.0045
,SA005650-017,1.6637,,mg/L,0.9,0.0089,0.0058,2.07,5,,0.0088,0.0088,0.009
,SA005650-018,1.8266,,mg/L,3.9,0.0095,0.0065,2.01,5,,0.0092,0.0099,0.0093
,SA005650-019,4.4161,,mg/L,2.4,0.0227,0.0076,2,5,,0.0221,0.0227,0.0232
,SA005650-020,4.2407,,mg/L,1.8,0.0222,0.0075,2.04,5,,0.0218,0.0221,0.0226
,PATRON,0.9956,,mg/L,0.4,0.1204,0.0009,,,,0.1199,0.1203,0.1208
,BLANCO,-0.0001,,mg/L,>100,0,0.0006,,,,0.0002,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,3,-0.0022,-0.0003,,,,-0.0022,-0.0023,-0.0021
,SA005650-021,2.1854,,mg/L,3.7,0.0116,0.0072,2.06,5,,0.0111,0.012,0.0117
,SA005650-022,2.9387,,mg/L,4.9,0.0152,0.0073,2.01,5,,0.0145,0.0152,0.0159
,SA005650-023,2.4786,,mg/L,1.1,0.0131,0.0079,2.05,5,,0.013,0.0133,0.013
,SA005650-024,14.1064,,mg/L,0.2,0.0726,0.0077,2.05,5,,0.0728,0.0727,0.0725
,SA005650-025,5.6903,,mg/L,1.9,0.0293,0.0088,2.01,5,,0.0288,0.029,0.0299
,PATRON,0.9888,,mg/L,0.9,0.1196,0.0014,,,,0.1184,0.1202,0.1203
,SA005650-026,6.7921,,mg/L,1.4,0.0353,0.0079,2.03,5,,0.0349,0.0352,0.0358
,SA005650-027,25.9025,,mg/L,0.2,0.126,0.017,2.02,5,,0.1258,0.1258,0.1263
,SA005650-028,7.3728,,mg/L,0.9,0.0381,0.0085,2.02,5,,0.0379,0.0378,0.0385
,SA005650-029,7.585,,mg/L,2.9,0.0298,0.009,2.08,5,,0.0288,0.0299,0.0305
,SA005650-030,4.8467,,mg/L,1,0.025,0.0086,2.01,5,,0.025,0.0252,0.0248
,PATRON,1.0029,,mg/L,0.6,0.1212,0.001,,,,0.1214,0.1217,0.1204
,BLANCO,-0.0028,,mg/L,>100,-0.0004,0.0016,,,,0.0001,-0.0004,-0.0008
,BLANCO REACTIVO,0,,mg/L,9.3,-0.0024,-0.001,,,,-0.0027,-0.0023,-0.0023
,SA005650-031,2.6627,,mg/L,0.3,0.0142,0.0084,2.07,5,,0.0142,0.0142,0.0143
,SA005650-032,3.0341,,mg/L,3.8,0.0159,0.0091,2.04,5,,0.0152,0.0163,0.0162
,PATRON,1,,mg/L,0.9,0.1208,0.0014,,,,0.1197,0.121,0.1219
,BLANCO,-0.0019,,mg/L,>100,-0.0002,0.0021,,,,-0.0004,0,-0.0004
,BLANCO REACTIVO,0,,mg/L,13.1,-0.0034,-0.0001,,,,-0.003,-0.0034,-0.0039
