PATRON,1.007,,mg/L,1.4,0.0019,0.1351,0.0001,0.1335,0.1346,0.1371
BLANCO,0.0003,,mg/L,>100,0.0001,0,-0.0002,0.0001,0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,51.1,0.0002,0.0004,-0.0005,0.0006,0.0002,0.0004
H,0.1166,,mg/L,1.4,0.0002,0.0158,0.0005,0.0159,0.016,0.0156
C1,0.114,,mg/L,0.5,0.0001,0.0155,0.0006,0.0155,0.0155,0.0154
C2,0.1103,,mg/L,1.5,0.0002,0.015,0.0005,0.0151,0.0147,0.0151
PATRON,0.2048,,mg/L,1.8,0.0005,0.0278,-0.0007,0.0278,0.0273,0.0283
BLANCO,0.0002,,mg/L,>100,0.0001,0,-0.001,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,15.7,0.0001,0.0004,-0.0006,0.0003,0.0004,0.0004
C3,0.1057,,mg/L,1.6,0.0002,0.0143,0.0006,0.0145,0.0141,0.0144
C4,0.0951,,mg/L,1.1,0.0001,0.0129,0.0005,0.0128,0.0128,0.0131
T,0.0749,,mg/L,4.3,0.0004,0.0102,0.0005,0.0104,0.0104,0.0097
PATRON,0.2006,,mg/L,0.3,0.0001,0.0272,-0.0002,0.0273,0.0272,0.0271
BLANCO,-0.0029,,mg/L,>100,0.0004,-0.0004,-0.0006,-0.0004,-0.0008,0
BLANCO REACTIVO,0,,mg/L,>100,0.0004,0,-0.0002,0.0004,-0.0002,-0.0003
DP1,0.0917,,mg/L,0.5,0.0001,0.0124,0.0006,0.0124,0.0124,0.0125
DP2,0.2114,,mg/L,1.4,0.0004,0.0287,0.0008,0.029,0.0282,0.0288
DP3,0.0901,,mg/L,4.2,0.0005,0.0122,0.0008,0.0127,0.0117,0.0122
PATRON,0.2027,,mg/L,0.2,0.0001,0.0275,0.0001,0.0276,0.0274,0.0275
BLANCO,-0.0029,,mg/L,85.5,0.0003,-0.0004,0.0003,0,-0.0007,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0002,0,0,-0.0001
DP4,0.1181,,mg/L,0.9,0.0001,0.016,0.0011,0.016,0.0159,0.0162
DP5,0.002,,mg/L,>100,0.0003,0.0003,0.0012,0.0002,0,0.0006
DP6,0.0217,,mg/L,12.4,0.0004,0.0029,0.0009,0.0031,0.0025,0.0032
PATRON,0.2027,,mg/L,0.5,0.0001,0.0275,0.0002,0.0277,0.0275,0.0274
BLANCO,0.0009,,mg/L,92,0.0001,0.0001,-0.0003,0.0002,0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0002,0.0001,0,-0.0001
ELY1,0.1077,,mg/L,2.6,0.0004,0.0146,0.0009,0.0143,0.0145,0.015
ELY2,0.0901,,mg/L,4,0.0005,0.0122,0.001,0.0119,0.0128,0.012
ELY3,0.0776,,mg/L,3.2,0.0003,0.0105,0.0007,0.0108,0.0106,0.0102
PATRON,0.2046,,mg/L,1.5,0.0004,0.0278,-0.0004,0.0279,0.0273,0.0281
BLANCO,0.0025,,mg/L,54.8,0.0002,0.0003,-0.0005,0.0005,0.0001,0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0001,-0.0002,-0.0004,-0.0001,0.0002
ELY4,0.0669,,mg/L,1.4,0.0001,0.0091,0.0009,0.0091,0.0089,0.0092
ELY5,0.0537,,mg/L,2.7,0.0002,0.0073,0.0011,0.0074,0.0074,0.0071
PATRON,0.204,,mg/L,1,0.0003,0.0277,-0.0001,0.0278,0.0274,0.0279
BLANCO,0.0035,,mg/L,58.1,0.0003,0.0005,-0.0005,0.0006,0.0007,0.0002
BLANCO REACTIVO,0,,mg/L,94.9,0.0002,0.0003,-0.0005,0.0003,0,0.0004
