PATRON,5.0249,,mg/L,0.3,0.0003,0.1056,0.1055,0.1059,0.1054
BLANCO,-0.003,,mg/L,>100,0.0001,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0,0,-0.0002
H,1.5206,,mg/L,0.2,0.0001,0.0315,0.0316,0.0315,0.0315
C1,1.5509,,mg/L,0.1,0,0.0322,0.0321,0.0322,0.0322
C2,1.5202,,mg/L,0.7,0.0002,0.0315,0.0316,0.0317,0.0313
PATRON,5.0057,,mg/L,0.5,0.0005,0.1052,0.1046,0.1055,0.1055
BLANCO,-0.0065,,mg/L,65.8,0.0001,-0.0001,0,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,10,0,-0.0003,-0.0003,-0.0003,-0.0003
C3,1.4854,,mg/L,0.4,0.0001,0.0308,0.0307,0.0308,0.0309
C4,1.505,,mg/L,0.2,0.0001,0.0312,0.0312,0.0313,0.0311
T,1.4401,,mg/L,1,0.0003,0.0298,0.0301,0.0299,0.0295
PATRON,4.9753,,mg/L,0.3,0.0003,0.1045,0.1048,0.1047,0.1042
BLANCO,-0.005,,mg/L,50.5,0.0001,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,25.3,0.0001,-0.0004,-0.0003,-0.0004,-0.0005
DP1,0.0841,,mg/L,2.2,0,0.0017,0.0018,0.0017,0.0017
DP2,0.0798,,mg/L,4.8,0.0001,0.0016,0.0017,0.0017,0.0016
DP3,0.0858,,mg/L,5.5,0.0001,0.0018,0.0018,0.0018,0.0017
PATRON,4.9422,,mg/L,0.7,0.0007,0.1038,0.104,0.1031,0.1044
BLANCO,-0.0026,,mg/L,>100,0.0002,-0.0001,0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,10.7,0.0001,-0.0006,-0.0005,-0.0007,-0.0006
DP4,0.4436,,mg/L,0.7,0.0001,0.0091,0.0091,0.0092,0.0091
DP5,0.1782,,mg/L,2,0.0001,0.0037,0.0037,0.0036,0.0037
DP6,9.382,,mg/L,0.3,0.0005,0.1973,0.1979,0.197,0.197
PATRON,5.0375,,mg/L,0.2,0.0002,0.1059,0.1057,0.1061,0.1058
BLANCO,-0.0106,,mg/L,75.5,0.0002,-0.0002,0,-0.0003,-0.0003
BLANCO REACTIVO,0,,mg/L,3.5,0,-0.0009,-0.0009,-0.001,-0.0009
ELY1,1.5263,,mg/L,0.1,0,0.0316,0.0317,0.0316,0.0317
ELY2,1.4778,,mg/L,0.2,0.0001,0.0306,0.0306,0.0306,0.0307
ELY3,1.4144,,mg/L,0.3,0.0001,0.0293,0.0293,0.0292,0.0294
PATRON,4.9994,,mg/L,0.2,0.0002,0.1051,0.1049,0.1052,0.1052
BLANCO,-0.0023,,mg/L,>100,0.0001,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,4,0.0001,-0.0017,-0.0017,-0.0017,-0.0018
ELY4,1.4518,,mg/L,0.1,0,0.0301,0.0301,0.0301,0.0301
ELY5,1.2915,,mg/L,1.2,0.0003,0.0267,0.0271,0.0266,0.0266
PATRON,5.0297,,mg/L,0.5,0.0006,0.1057,0.1058,0.1051,0.1062
BLANCO,0.0005,,mg/L,>100,0.0001,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,3.1,0.0001,-0.0019,-0.0019,-0.0019,-0.002
