Analista,ACG,,,,,,,,,
Fecha de inicio,30/05/2024 11:09 a. m.  GMT: 30/05/2024 05:09 p. m.,,,,,,,,,
Hoja de trabajo,SA004167_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9853,,mg/L,0.3,0.1148,0.0012,0.1147,0.1144,0.1151
,BLANCO,0.0018,,mg/L,>100,0.0002,-0.0003,0.0005,-0.0005,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,-0.0004,0,0.0001
,SA004167-001,6.4328,,mg/L,0.6,0.0322,0.0047,0.032,0.0323,0.0322
,SA004167-002,6.606,,mg/L,1.9,0.0325,0.0029,0.0326,0.033,0.0318
,SA004167-003,25.6725,,mg/L,0.5,0.1204,0.0044,0.1196,0.1208,0.1207
,SA004167-004,6.0812,,mg/L,1.5,0.03,0.0021,0.0295,0.0303,0.0302
,SA004167-005,5.6304,,mg/L,2.5,0.028,0.0038,0.0272,0.0284,0.0284
,PATRON,0.9908,,mg/L,1,0.1154,0.001,0.1166,0.1143,0.1152
,SA004167-006,6.1025,,mg/L,1.9,0.0303,0.0045,0.0299,0.031,0.03
,SA004167-007,9.6694,,mg/L,0.8,0.0485,0.0048,0.0484,0.0489,0.0481
,SA004167-008,20.8223,,mg/L,1,0.0988,0.0051,0.0987,0.0979,0.0999
,SA004167-009,12.077,,mg/L,0.3,0.0608,0.0052,0.061,0.0608,0.0607
,SA004167-010,9.6382,,mg/L,0.6,0.0476,0.0053,0.0476,0.0474,0.048
,PATRON,0.9908,,mg/L,0.5,0.1154,0.0013,0.115,0.1151,0.116
,BLANCO,0.0009,,mg/L,>100,0.0001,0,0.0003,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,38.8,-0.0004,0.0003,-0.0003,-0.0006,-0.0003
,SA004167-011,5.2799,,mg/L,1,0.026,0.005,0.0259,0.0259,0.0263
,SA004167-012,0.166,,mg/L,19.7,0.0008,0.0044,0.0009,0.0007,0.001
,SA004167-013,-0.0571,,mg/L,47.9,-0.0003,0.001,-0.0004,-0.0001,-0.0004
,SA004167-014,3.7203,,mg/L,2.7,0.0186,0.0038,0.0183,0.0183,0.0192
,SA004167-015,2.8957,,mg/L,2.5,0.0144,0.0058,0.0143,0.0149,0.0142
,PATRON,0.9878,,mg/L,0.9,0.115,0.0014,0.1139,0.1157,0.1155
,SA004167-016,4.5165,,mg/L,1.1,0.023,0.0075,0.0228,0.0232,0.0228
,SA004167-017,26.9286,,mg/L,0.4,0.1253,0.0061,0.1248,0.1252,0.1257
,SA004167-018,27.9636,,mg/L,0.2,0.1339,0.0064,0.134,0.1341,0.1335
,SA004167-019,3.1259,,mg/L,4.4,0.0155,0.0047,0.0157,0.016,0.0147
,SA004167-020,3.09,,mg/L,2.7,0.0156,0.0042,0.0157,0.0159,0.0151
,PATRON,1.0012,,mg/L,0.8,0.1165,0.0017,0.1171,0.1155,0.1169
,BLANCO,0,,mg/L,>100,0,0.0007,-0.0001,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,92.4,-0.0003,0,-0.0007,-0.0003,-0.0001
,SA004167-021,4.9796,,mg/L,1.4,0.0247,0.0049,0.0244,0.0246,0.0251
,SA004167-022,5.0512,,mg/L,0.8,0.0255,0.0051,0.0254,0.0253,0.0257
,SA004167-023,6.9689,,mg/L,0.2,0.035,0.0053,0.0349,0.035,0.0349
,SA004167-024,7.5436,,mg/L,1.2,0.0379,0.005,0.0384,0.0378,0.0375
,SA004167-025,7.9066,,mg/L,1,0.0394,0.0043,0.0389,0.0396,0.0396
,PATRON,1.0169,,mg/L,0.3,0.1182,0.0014,0.1185,0.1183,0.1178
,SA004167-026,7.8136,,mg/L,0.9,0.0389,0.0055,0.0387,0.0386,0.0393
,SA004167-027,22.836,,mg/L,0.6,0.1089,0.0068,0.1085,0.1087,0.1096
,SA004167-028,16.2286,,mg/L,0.3,0.0772,0.0049,0.077,0.0775,0.0772
,SA004167-029,10.553,,mg/L,0.6,0.0525,0.0058,0.0522,0.0528,0.0525
,SA004167-030,0.143,,mg/L,3.4,0.0007,0.0011,0.0007,0.0007,0.0008
,PATRON,1.0086,,mg/L,1.5,0.1173,0.0014,0.1152,0.1183,0.1184
,BLANCO,-0.0015,,mg/L,>100,-0.0002,0.0007,0.0002,-0.0001,-0.0006
,BLANCO REACTIVO,0,,mg/L,68,-0.0005,0.0003,-0.0007,-0.0001,-0.0005
,SA004167-031,10.0728,,mg/L,1.5,0.0494,0.0051,0.0489,0.0491,0.0503
,SA004167-032,7.5609,,mg/L,0.7,0.0371,0.0037,0.037,0.0369,0.0374
,PATRON,1.0098,,mg/L,0.9,0.1174,0.0022,0.1174,0.1164,0.1185
,BLANCO,-0.0001,,mg/L,>100,0,0.0009,0.0004,0.0001,-0.0006
,BLANCO REACTIVO,0,,mg/L,39.3,-0.0006,0.0005,-0.0008,-0.0007,-0.0004
