Analista,GGP,,,,,,,,,,,,
Fecha de inicio,03/11/2024 12:23 p. m.  GMT: 03/11/2024 06:23 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005727_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9931,,mg/L,0.6,0.1241,0.0008,,,,0.1236,0.1238,0.1249
,BLANCO,0.0065,,mg/L,63.8,0.0008,0,,,,0.0007,0.0004,0.0014
,BLANCO REACTIVO,0,,mg/L,89.4,0.0008,0.0017,,,,0.0003,0.0004,0.0015
,SA005727-001,-0.0594,,mg/L,>100,-0.0003,0.004,2,5,,-0.0001,-0.001,0.0002
,SA005727-002,0.0044,,mg/L,>100,0,0.0036,,5,,-0.0002,0.0005,-0.0003
,SA005727-003,0.0979,,mg/L,>100,0.0005,0.0023,2.01,5,,0,0.0002,0.0013
,SA005727-004,0.0951,,mg/L,68.7,0.0005,0.0005,,5,,0.0007,0.0001,0.0007
,SA005727-005,0.0233,,mg/L,69.7,0.0001,0.0006,2,5,,0,0.0002,0.0002
,PATRON,0.9996,,mg/L,0.9,0.1249,-0.0001,,,,0.125,0.1259,0.1236
,SA005727-006,13.9393,,mg/L,0.3,0.0724,0.0047,2.01,5,,0.0721,0.0724,0.0726
,PATRON,1.0133,,mg/L,1,0.1264,-0.0011,,,,0.1265,0.1277,0.1251
,BLANCO,0.0009,,mg/L,>100,0.0001,0.0007,,,,0.0001,-0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,18.5,0.0012,0.0012,,,,0.001,0.0011,0.0014
