PATRON,0.9958,,mg/L,0.4,0.1335,0.0001,0.1329,0.1335,0.1339
BLANCO,-0.0088,,mg/L,34.5,-0.0012,-0.0005,-0.0007,-0.0015,-0.0013
BLANCO REACTIVO,0,,mg/L,15.6,-0.0018,0,-0.0021,-0.0018,-0.0015
H KCA PO,0.0021,,mg/L,>100,0.0003,0.004,0.001,-0.0001,0
H KCA PO,0.0027,,mg/L,>100,0.0004,0.0036,0.0006,-0.0002,0.0007
H KCA PO,0.0014,,mg/L,>100,-0.0002,0.004,0.0001,-0.0008,0.0001
PATRON,0.9947,,mg/L,0.4,0.1303,0.0012,0.1302,0.1299,0.1309
H KCA PO,0.0019,,mg/L,71.7,0.0003,0.0021,0.0001,0.0002,0.0005
H KCA PO,0.0008,,mg/L,>100,-0.0001,0.0023,0.0004,-0.0003,-0.0004
PATRON,0.9868,,mg/L,0.9,0.1293,0.0012,0.1294,0.1305,0.128
BLANCO,-0.0061,,mg/L,53.9,-0.0008,0.0001,-0.0006,-0.0013,-0.0005
BLANCO REACTIVO,0,,mg/L,6,-0.0042,0.0004,-0.0042,-0.0039,-0.0044
M1 PO,0.0042,,mg/L,88.2,0.0005,0.0063,0.001,0.0005,0.0001
M2 PO,0.0039,,mg/L,22.4,0.0005,0.006,0.0004,0.0007,0.0005
M3 PO,0.0026,,mg/L,37,0.0003,0.0061,0.0002,0.0004,0.0004
M4 PO,0.001,,mg/L,>100,0.0001,0.0061,-0.0005,0,0.0009
PATRON,0.9997,,mg/L,0.4,0.1272,0.0003,0.1275,0.1275,0.1266
P KCA PO,-0.0024,,mg/L,30,-0.0003,0.0024,-0.0002,-0.0003,-0.0004
PATRON,0.9947,,mg/L,1.1,0.1266,0.001,0.1277,0.1269,0.1251
BLANCO,-0.0052,,mg/L,65.3,-0.0007,0.0001,-0.0009,-0.001,-0.0002
BLANCO REACTIVO,0,,mg/L,32.2,-0.0007,0,-0.0005,-0.0007,-0.0009
CELDA 8,0.0024,,mg/L,>100,0.0003,0.0027,0.0007,-0.0001,0.0004
PATRON,0.9878,,mg/L,0.9,0.1257,0.0021,0.1267,0.1245,0.1259
BLANCO,-0.0013,,mg/L,>100,-0.0002,0.0008,-0.0003,0.0004,-0.0006
BLANCO REACTIVO,0,,mg/L,57.8,-0.001,0,-0.0008,-0.0016,-0.0005
H KCA PE,0.0006,,mg/L,>100,0.0001,0.0035,-0.0001,0.0002,0.0001
H KCA PE,-0.0011,,mg/L,>100,-0.0001,0.0037,-0.0002,0.0003,-0.0005
H KCA PE,0.0037,,mg/L,69.4,0.0005,0.0031,0.0008,0.0005,0.0001
PATRON,0.98,,mg/L,0.3,0.1247,0.0012,0.1247,0.1244,0.1252
H KCA PE,-0.0015,,mg/L,>100,-0.0002,0.0036,-0.0002,0.0001,-0.0005
H KCA PE,-0.0009,,mg/L,79.8,-0.0001,0.0034,-0.0002,-0.0002,0
PATRON,1.0106,,mg/L,0.8,0.1286,0.0012,0.1297,0.1281,0.1279
BLANCO,-0.0001,,mg/L,>100,0,0.0006,0,0.0003,-0.0003
BLANCO REACTIVO,0,,mg/L,86.9,-0.0008,-0.0005,0,-0.0014,-0.0011
M1 PE,-0.0024,,mg/L,>100,-0.0003,0.0033,-0.0004,-0.0006,0.0001
M2 PE,-0.003,,mg/L,36.3,-0.0004,0.0033,-0.0005,-0.0002,-0.0004
M3 PE,-0.0009,,mg/L,>100,-0.0001,0.003,-0.0001,-0.0006,0.0004
M4 PE,0.0009,,mg/L,55.4,0.0001,0.0031,0.0001,0.0001,0.0002
PATRON,1.0192,,mg/L,0.3,0.1296,0.0012,0.1296,0.1292,0.1301
P KCA PE,-0.0041,,mg/L,85.7,-0.0005,0.0033,-0.0004,-0.0002,-0.001
PATRON,1.01,,mg/L,0.7,0.1285,0.0016,0.1276,0.1284,0.1294
BLANCO,-0.0007,,mg/L,>100,-0.0001,0.0002,-0.0006,-0.0002,0.0005
BLANCO REACTIVO,0,,mg/L,23,-0.0012,-0.0004,-0.001,-0.0012,-0.0015
ELY 1,0.0001,,mg/L,>100,0,0.0033,0.0005,0,-0.0005
ELY 2,0.0038,,mg/L,52.2,0.0005,0.0029,0.0002,0.0005,0.0008
ELY 3,-0.0003,,mg/L,>100,0,0.0034,0,-0.0006,0.0004
ELY 4,0.0032,,mg/L,94.9,0.0004,0.0029,0.0005,0,0.0007
PATRON,1.0149,,mg/L,0.9,0.1291,0.0013,0.1299,0.1297,0.1277
ELY P,-0.0012,,mg/L,64.2,-0.0002,0.0026,-0.0002,0,-0.0002
PATRON,0.9871,,mg/L,0.3,0.1256,0.0014,0.1258,0.1252,0.1259
BLANCO,-0.0005,,mg/L,>100,-0.0001,-0.0002,0,0.0004,-0.0006
BLANCO REACTIVO,0,,mg/L,35.8,-0.0004,0.0001,-0.0003,-0.0003,-0.0005
