Analista,,,,,,,,,
Fecha de inicio,01/04/2023 01:30 p. m.  GMT: 01/04/2023 07:30 p. m.,,,,,,,,
Hoja de trabajo,SA000841_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0024,,mg/L,0.5,0.1348,0.1355,0.1343,0.1347
,BLANCO,-0.0031,,mg/L,12.3,-0.0004,-0.0005,-0.0004,-0.0004
,BLANCO REACTIVO,0,,mg/L,11,-0.0005,-0.0005,-0.0005,-0.0004
,SA000841-001,1.7618,,mg/L,0.8,0.01,0.01,0.0099,0.01
,SA000841-002,0.0784,,mg/L,12.3,0.0005,0.0005,0.0005,0.0004
,SA000841-003,3.2375,,mg/L,0.9,0.0188,0.0187,0.0188,0.019
,SA000841-004,7.6643,,mg/L,0.3,0.0443,0.0441,0.0444,0.0443
,SA000841-005,3.6485,,mg/L,0.3,0.0209,0.0209,0.0209,0.0208
,PATRON,0.9822,,mg/L,0.5,0.1323,0.1328,0.1324,0.1315
,SA000841-006,38.3667,,mg/L,0.1,0.2057,0.2058,0.2059,0.2054
,SA000841-007,15.8346,,mg/L,0.4,0.0907,0.0908,0.0911,0.0903
,SA000841-008,7.9311,,mg/L,0.1,0.0457,0.0457,0.0457,0.0456
,SA000841-009,4.7098,,mg/L,0.5,0.0265,0.0265,0.0263,0.0266
,SA000841-010,1.3667,,mg/L,1.2,0.0078,0.0078,0.008,0.0078
,PATRON,0.9911,,mg/L,0.1,0.1375,0.1375,0.1376,0.1373
,BLANCO,0.0023,,mg/L,55,0.0003,0.0005,0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,4.3,0.0006,0.0007,0.0006,0.0006
,SA000841-011,4.6822,,mg/L,21.9,0.0277,0.0344,0.0259,0.0227
,SA000841-012,4.8601,,mg/L,3.3,0.0288,0.0297,0.0288,0.0278
,SA000841-013,4.5856,,mg/L,0.6,0.0268,0.0269,0.0269,0.0267
,SA000841-014,7.4404,,mg/L,0.3,0.0444,0.0445,0.0443,0.0445
,SA000841-015,6.1883,,mg/L,0.3,0.0367,0.0366,0.0368,0.0367
,PATRON,1.0007,,mg/L,0.8,0.1297,0.1297,0.1287,0.1308
,SA000841-016,8.2273,,mg/L,66.1,0.0455,0.08,0.0316,0.0249
,SA000841-017,2.4469,,mg/L,1.7,0.0133,0.0135,0.0131,0.0132
,SA000841-018,1.825,,mg/L,1.4,0.0098,0.0097,0.0097,0.0099
,SA000841-019,3.5722,,mg/L,0.3,0.0202,0.0203,0.0202,0.0201
,SA000841-020,41.5874,,mg/L,0.2,0.2129,0.2124,0.2135,0.2129
,PATRON,1.0019,,mg/L,0.4,0.1377,0.1376,0.1371,0.1383
,BLANCO,-0.0002,,mg/L,>100,0,0.0001,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,4.6,0.0016,0.0016,0.0015,0.0017
,SA000841-021,38.7412,,mg/L,3.3,0.2154,0.2234,0.2129,0.2098
,SA000841-022,36.9999,,mg/L,0.4,0.203,0.204,0.2028,0.2023
,SA000841-023,27.6749,,mg/L,0.4,0.1547,0.1542,0.1545,0.1553
,SA000841-024,36.3569,,mg/L,0.1,0.1928,0.1927,0.1931,0.1927
,SA000841-025,20.0056,,mg/L,0.7,0.1124,0.1122,0.1133,0.1117
,PATRON,1.014,,mg/L,0.2,0.1381,0.1379,0.1381,0.1384
,SA000841-026,25.4594,,mg/L,0.8,0.1414,0.1403,0.1414,0.1425
,SA000841-027,38.3835,,mg/L,0.2,0.2114,0.2113,0.2118,0.2112
,SA000841-028,60.1206,,mg/L,0.4,0.319,0.3178,0.32,0.3191
,SA000841-029,4.4378,,mg/L,1.1,0.0251,0.0252,0.0252,0.0248
,SA000841-030,7.3813,,mg/L,0.9,0.0413,0.0411,0.0417,0.0412
,PATRON,1.0109,,mg/L,0.6,0.1377,0.1368,0.1382,0.1381
,BLANCO,0.0006,,mg/L,>100,0.0001,0.0001,0.0002,0
,BLANCO REACTIVO,0,,mg/L,28.3,-0.0002,-0.0002,-0.0003,-0.0002
,SA000841-031,2.9247,,mg/L,1.1,0.017,0.0172,0.0169,0.0168
,SA000841-032,0.0094,,mg/L,98.8,0.0001,0,0.0001,0.0001
,PATRON,1.0185,,mg/L,1,0.1387,0.1372,0.1389,0.14
,BLANCO,0.0005,,mg/L,>100,0.0001,-0.0001,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,29.2,-0.0003,-0.0004,-0.0002,-0.0002
