Analista,ACG,,,,,,,,,
Fecha de inicio,30/01/2024 10:03 a. m.  GMT: 30/01/2024 04:03 p. m.,,,,,,,,,
Hoja de trabajo,SA003148_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9974,,mg/L,1.1,0.1291,0.0012,0.1297,0.1276,0.1301
,BLANCO,0.0008,,mg/L,>100,0.0001,0.0001,0.0004,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0003,0.0002,-0.0003,0.0002
,SA003148-001,5.3035,,mg/L,1.9,0.0287,0.003,0.0291,0.029,0.0281
,SA003148-002,7.5887,,mg/L,1.8,0.041,0.0031,0.0419,0.0408,0.0405
,SA003148-003,6.1939,,mg/L,3.1,0.0336,0.0021,0.0338,0.0345,0.0324
,SA003148-004,6.832,,mg/L,0.5,0.0371,0.0031,0.0372,0.0369,0.0373
,SA003148-005,5.046,,mg/L,3.8,0.0274,0.0032,0.0263,0.0283,0.0276
,PATRON,0.9877,,mg/L,0.4,0.1279,0.0005,0.1285,0.1278,0.1275
,SA003148-006,38.856,,mg/L,0.7,0.1968,0.0055,0.1984,0.1956,0.1966
,SA003148-007,5.9572,,mg/L,1.1,0.0322,0.0032,0.0321,0.0319,0.0326
,SA003148-008,7.1325,,mg/L,1.2,0.0385,0.0038,0.039,0.0381,0.0385
,SA003148-009,8.628,,mg/L,1.4,0.0463,0.0032,0.0468,0.0456,0.0466
,SA003148-010,11.0673,,mg/L,1.8,0.0596,0.0036,0.0586,0.0595,0.0607
,PATRON,1.0026,,mg/L,0.6,0.1293,0.0006,0.1284,0.1298,0.1296
,BLANCO,-0.0016,,mg/L,40.6,-0.0002,0.0002,-0.0003,-0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0003,0.0003,0.0002
,SA003148-011,10.943,,mg/L,0.7,0.0591,0.0036,0.0593,0.0594,0.0586
,SA003148-012,9.5802,,mg/L,1.2,0.0518,0.0044,0.0511,0.0518,0.0524
,SA003148-013,7.5725,,mg/L,2.1,0.0409,0.0042,0.0401,0.0418,0.041
,SA003148-014,0.0662,,mg/L,67,0.0004,-0.0004,0.0005,0.0005,0.0001
,SA003148-015,7.4618,,mg/L,1.3,0.0402,0.0036,0.0396,0.0406,0.0403
,PATRON,0.9888,,mg/L,0.7,0.1276,0.0007,0.127,0.1272,0.1286
,SA003148-016,0.1874,,mg/L,14.8,0.001,0.0035,0.0011,0.0009,0.0011
,SA003148-017,9.2372,,mg/L,1.4,0.0501,0.0051,0.0493,0.0507,0.0503
,SA003148-018,10.8782,,mg/L,0.8,0.0585,0.005,0.0589,0.0585,0.058
,SA003148-019,12.8507,,mg/L,0.7,0.0693,0.0044,0.069,0.0698,0.069
,SA003148-020,5.7546,,mg/L,1.5,0.0311,0.0042,0.0306,0.0311,0.0315
,PATRON,0.9911,,mg/L,0.7,0.1279,0.0007,0.1269,0.1286,0.1281
,BLANCO,-0.0019,,mg/L,>100,-0.0003,0.0006,-0.0001,-0.0006,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0003,0.0003,0.0003,-0.0006
,SA003148-021,5.747,,mg/L,1.5,0.0315,0.004,0.031,0.0314,0.032
,SA003148-022,0.077,,mg/L,18.3,0.0004,0.0011,0.0005,0.0005,0.0003
,SA003148-023,9.9303,,mg/L,1,0.0534,0.0041,0.0538,0.0528,0.0535
,SA003148-024,4.1295,,mg/L,0.2,0.0225,0.0034,0.0224,0.0225,0.0225
,SA003148-025,3.8272,,mg/L,0.2,0.0209,0.0035,0.0208,0.0208,0.0209
,PATRON,0.9899,,mg/L,1.2,0.1277,0.0005,0.1293,0.1278,0.1261
,SA003148-026,4.7121,,mg/L,1.8,0.0256,0.0043,0.0252,0.026,0.0255
,SA003148-027,4.8511,,mg/L,2.3,0.0267,0.0037,0.0274,0.0266,0.0261
,SA003148-028,3.3002,,mg/L,2.8,0.0179,0.0044,0.0176,0.0177,0.0185
,SA003148-029,3.1275,,mg/L,2.9,0.0171,0.0044,0.0173,0.0175,0.0165
,SA003148-030,1.7284,,mg/L,1.4,0.0095,0.0035,0.0093,0.0096,0.0095
,PATRON,1.0019,,mg/L,0.1,0.1292,0.0008,0.1291,0.1291,0.1294
,BLANCO,0.0044,,mg/L,40.1,0.0006,-0.0002,0.0006,0.0003,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0002,-0.0002,0.0012,0.0001
,SA003148-031,1.1405,,mg/L,3.5,0.0063,0.0033,0.0064,0.0065,0.0061
,SA003148-032,1.4,,mg/L,7.2,0.0077,0.0033,0.0073,0.0075,0.0084
,PATRON,0.9997,,mg/L,0.2,0.1289,0.0003,0.129,0.1291,0.1286
,BLANCO,0.0006,,mg/L,>100,0.0001,-0.0005,0.0002,0,0.0001
,BLANCO REACTIVO,0,,mg/L,35.4,0.0009,-0.0006,0.0011,0.0011,0.0005
