Analista,js,,,,,,,,
Fecha de inicio,04:59 a. m. 14/12/2025  GMT: 10:59 a. m. 14/12/2025,,,,,,,,
Hoja de trabajo,SA007204_3,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5084,,mg/L,1,0.3,0.0156,0.0012,
,BLANCO,0.0023,,mg/L,1,>100,0.0001,0.0001,
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0014,
,SA007204-001,0.2858,,mg/L,1,2.8,0.0381,-0.0011,30.01
,SA007204-002,0.3814,,mg/L,1,0.8,0.0511,-0.0009,30.04
,SA007204-003,0.0467,,mg/L,1,4.2,0.0061,-0.0006,30.02
,SA007204-004,0.0526,,mg/L,1,3.9,0.0069,-0.0008,30.02
,SA007204-005,0.0438,,mg/L,1,2.4,0.0058,-0.0006,30.02
,PATRON,0.4864,,mg/L,1,1.4,0.0149,-0.0001,
,SA007204-006,0.6474,,mg/L,1,1.2,0.0877,-0.0011,30.03
,SA007204-007,0.2034,,mg/L,1,0.7,0.027,-0.0008,30.02
,SA007204-008,0.2724,,mg/L,1,1.5,0.0363,-0.0008,30.01
,SA007204-009,0.2132,,mg/L,1,1.4,0.0283,-0.0008,30.02
,SA007204-010,0.3293,,mg/L,1,1.6,0.044,-0.0008,30.02
,PATRON,0.4839,,mg/L,1,2.2,0.0149,-0.0009,
,BLANCO,0.0084,,mg/L,1,49.4,0.0003,-0.0013,
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0011,
,SA007204-011,0.4378,,mg/L,1,2.6,0.0588,-0.0009,30.01
,SA007204-012,0.2862,,mg/L,1,0.4,0.0381,-0.0012,30.01
,SA007204-013,0.1962,,mg/L,1,1.2,0.026,-0.0013,30.03
,SA007204-014,0.1811,,mg/L,1,2,0.024,-0.0017,30.02
,SA007204-015,0.1948,,mg/L,1,3.8,0.0258,-0.0016,30.01
,PATRON,0.4986,,mg/L,1,3.8,0.0153,-0.0006,
,SA007204-016,0.1833,,mg/L,1,0.6,0.0243,-0.0011,30.04
,SA007204-017,0.3349,,mg/L,1,0.8,0.0447,-0.0012,30
,SA007204-018,0.4805,,mg/L,1,1.6,0.0647,-0.0017,30
,SA007204-019,0.3054,,mg/L,1,2.1,0.0408,-0.0014,30.03
,SA007204-020,0.0013,,mg/L,1,>100,0.0002,-0.001,30
,PATRON,0.5158,,mg/L,1,1,0.0159,-0.0001,
,BLANCO,-0.0141,,mg/L,1,67.7,-0.0004,-0.0019,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,-0.0019,
,SA007204-021,0.1769,,mg/L,1,2.7,0.0234,-0.0008,30.03
,SA007204-022,0.2996,,mg/L,1,2.3,0.0399,-0.0008,30
,SA007204-023,0.0033,,mg/L,1,52.7,0.0004,-0.0008,30
,SA007204-024,0.2226,,mg/L,1,1.3,0.0296,-0.0008,30.01
,SA007204-025,0.5536,,mg/L,1,2,0.0747,-0.0017,30.01
,PATRON,0.5127,,mg/L,1,2.4,0.0158,-0.0002,
,SA007204-026,0.1976,,mg/L,1,2,0.0262,-0.0011,30.01
,SA007204-027,0.1947,,mg/L,1,1.8,0.0258,-0.0011,30.02
,SA007204-028,0.0008,,mg/L,1,>100,0.0001,-0.001,30.03
,PATRON,0.5101,,mg/L,1,1.2,0.0157,-0.0003,
,BLANCO,-0.0147,,mg/L,1,35.4,-0.0004,-0.0017,
,BLANCO REACTIVO,0,,mg/L,1,22.3,-0.0006,-0.0018,
