Analista,GMC,,,,,,,,,,,,
Fecha de inicio,08/12/2025 09:49 a. m.  GMT: 08/12/2025 03:49 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007153,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9935,,mg/L,0.6,0.1205,-0.0013,1,1,1,0.1213,0.1205,0.1198
,BLANCO,0.0047,,mg/L,29,0.0006,-0.0004,1,1,1,0.0006,0.0007,0.0004
,BLANCO REACTIVO,0,,mg/L,30.4,0.0011,-0.001,1,1,1,0.0011,0.0008,0.0015
,SA007153-001,6.3291,,mg/L,0.4,0.0316,0.002,2,50,1,0.0315,0.0317,0.0315
,SA007153-002,5.1896,,mg/L,1.2,0.0259,0.0018,2,50,1,0.0258,0.0257,0.0263
,SA007153-003,9.4952,,mg/L,1.6,0.047,0.0046,2,50,1,0.0461,0.0474,0.0475
,SA007153-004,9.5248,,mg/L,0.3,0.0472,0.003,2.003,50,1,0.0472,0.0471,0.0473
,SA007153-005,105.194,,mg/L,2,0.0522,0.0003,2,50,10,0.0511,0.0525,0.0531
,PATRON,0.9963,,mg/L,1.6,0.1203,-0.0024,1,1,1,0.1182,0.1219,0.121
,SA007153-006,6.2698,,mg/L,2.2,0.0313,0.002,2.002,50,1,0.0319,0.0305,0.0315
,SA007153-007,0.2048,,mg/L,21.1,0.001,-0.0016,2,50,1,0.0009,0.0009,0.0013
,SA007153-008,0.2279,,mg/L,39.4,0.0011,-0.0009,2,50,1,0.0016,0.0007,0.0011
,SA007153-009,5.6759,,mg/L,1.5,0.0283,0.0023,2,50,1,0.0286,0.0278,0.0286
,SA007153-010,9.1408,,mg/L,0.7,0.0455,0.0034,2.004,50,1,0.0452,0.0457,0.0457
,PATRON,0.9867,,mg/L,1.1,0.1209,-0.0014,1,1,1,0.122,0.1212,0.1194
,BLANCO,-0.0027,,mg/L,52.4,-0.0003,-0.0005,1,1,1,-0.0001,-0.0005,-0.0004
,BLANCO REACTIVO,0,,mg/L,36.6,-0.0006,-0.0005,1,1,1,-0.0007,-0.0004,-0.0008
,SA007153-011,4.6433,,mg/L,2.5,0.0232,0.0021,2,50,1,0.0226,0.0233,0.0237
,SA007153-012,6.4961,,mg/L,1.4,0.0324,0.0024,2.002,50,1,0.0328,0.0319,0.0325
,SA007153-013,9.5737,,mg/L,0.9,0.0477,0.0032,2.006,50,1,0.0472,0.0479,0.0481
,SA007153-014,26.3764,,mg/L,1,0.1272,0.0032,2.004,50,1,0.1276,0.1258,0.1283
,SA007153-015,7.7474,,mg/L,1.3,0.0386,0.0025,2,50,1,0.0391,0.0382,0.0384
,PATRON,0.9828,,mg/L,1,0.1188,-0.0032,1,1,1,0.1187,0.12,0.1177
,SA007153-016,14.0685,,mg/L,1,0.0695,0.0024,2.001,50,1,0.069,0.0692,0.0703
,SA007153-017,25.6752,,mg/L,0.5,0.1255,0.0145,2,50,1,0.125,0.1263,0.1254
,SA007153-018,8.7382,,mg/L,1.2,0.0436,0.002,2.006,50,1,0.0439,0.0439,0.043
,SA007153-019,4.8281,,mg/L,0.5,0.0241,0.0013,2,50,1,0.0241,0.024,0.0242
,SA007153-020,9.3232,,mg/L,0.9,0.0464,0.0005,2.001,50,1,0.0467,0.0459,0.0465
,PATRON,1.016,,mg/L,1.1,0.1226,-0.0035,1,1,1,0.1223,0.124,0.1215
,BLANCO,-0.0042,,mg/L,>100,-0.0005,-0.0023,1,1,1,0.0002,-0.0008,-0.001
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0004,1,1,1,0.0008,0.0006,0
,SA007153-021,33.07,,mg/L,0.4,0.1565,0.0052,2,50,1,0.1567,0.1557,0.1569
,SA007153-022,4.9401,,mg/L,1,0.0247,0.0033,2.001,50,1,0.0248,0.0248,0.0244
,SA007153-023,5.0692,,mg/L,1.6,0.0254,0.0031,2.004,50,1,0.0249,0.0256,0.0256
,SA007153-024,8.2265,,mg/L,2.1,0.0409,0.0036,2,50,1,0.0406,0.0419,0.0403
,SA007153-025,4.4018,,mg/L,2,0.022,0.0039,2,50,1,0.0225,0.0219,0.0216
,PATRON,1.0155,,mg/L,1,0.1225,-0.0022,1,1,1,0.1232,0.1211,0.1233
,SA007153-026,6.8233,,mg/L,1.6,0.034,0.0022,2,50,1,0.0334,0.0341,0.0345
,SA007153-027,9.9919,,mg/L,2.2,0.0498,0.0033,2.006,50,1,0.0508,0.05,0.0486
,SA007153-028,6.9345,,mg/L,1.1,0.0346,0.0028,2,50,1,0.0345,0.035,0.0342
,PATRON,1.0007,,mg/L,1.1,0.1208,-0.0024,1,1,1,0.1196,0.1222,0.1208
,BLANCO,0.0024,,mg/L,23.7,0.0003,-0.001,1,1,1,0.0002,0.0003,0.0004
,BLANCO REACTIVO,0,,mg/L,99.2,0.0003,-0.0003,1,1,1,0.0006,0,0.0004
