PATRON,1.0192,,mg/L,0.4,0.1295,0.0006,0.13,0.129,0.1296
BLANCO,-0.0018,,mg/L,>100,-0.0002,0,-0.0003,0.0002,-0.0006
BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0,-0.0009,-0.0002,-0.0002
H KCA PO,-0.0021,,mg/L,>100,-0.0003,0.0029,-0.0005,-0.0003,0
H KCA PO,0.0001,,mg/L,>100,0,0.0025,0.0004,0.0001,-0.0004
H KCA PO,0.0005,,mg/L,>100,0.0001,0.0024,-0.0001,0.0001,0.0002
PATRON,1.0033,,mg/L,0.6,0.1276,0.0015,0.1271,0.1284,0.1273
H KCA PO,-0.001,,mg/L,>100,-0.0001,0.0026,-0.0002,0.0002,-0.0004
H KCA PO,0.0002,,mg/L,>100,0,0.0024,-0.0001,-0.0002,0.0003
PATRON,1.0058,,mg/L,0.5,0.1279,0.0014,0.128,0.1284,0.1273
BLANCO,-0.0002,,mg/L,>100,0,0.0002,0.0004,0,-0.0005
BLANCO REACTIVO,0,,mg/L,44.2,-0.0004,-0.0004,-0.0005,-0.0004,-0.0002
M1 PO,-0.0015,,mg/L,>100,-0.0002,0.0021,-0.0005,0.0004,-0.0005
M2 PO,-0.0018,,mg/L,>100,-0.0002,0.0021,0.0001,-0.0006,-0.0002
M3 PO,-0.0011,,mg/L,49.1,-0.0001,0.0021,-0.0002,-0.0001,-0.0001
M4 PO,0.0012,,mg/L,>100,0.0002,0.002,0.0001,0.0005,-0.0001
PATRON,0.9916,,mg/L,0.5,0.1262,0.0012,0.1267,0.1263,0.1254
P KCA PO,0.0001,,mg/L,>100,0,0.0021,0,0,0
PATRON,0.9929,,mg/L,0.2,0.1263,0.001,0.1261,0.1262,0.1266
BLANCO,-0.0037,,mg/L,97.1,-0.0005,0.0001,-0.0002,-0.0002,-0.001
BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,-0.0007,-0.0002,0.0002
CELDA 8,0.0025,,mg/L,27.6,0.0003,0.0026,0.0002,0.0004,0.0004
PATRON,1.021,,mg/L,0.4,0.1298,0.0014,0.1299,0.1303,0.1292
BLANCO,-0.0005,,mg/L,>100,-0.0001,0.003,-0.0003,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0027,-0.0001,-0.0001,-0.001
H KCA PE,0.0004,,mg/L,>100,0.0001,0.0029,0,0.0001,0
H KCA PE,-0.0016,,mg/L,>100,-0.0002,0.0031,-0.0005,0.0002,-0.0003
H KCA PE,-0.0015,,mg/L,38.8,-0.0002,0.0031,-0.0002,-0.0001,-0.0003
PATRON,1.0096,,mg/L,0.8,0.1284,0.0013,0.1277,0.1279,0.1295
H KCA PE,-0.0013,,mg/L,78.5,-0.0002,0.0029,0,-0.0003,-0.0002
H KCA PE,-0.0017,,mg/L,83.7,-0.0002,0.0029,-0.0004,-0.0002,-0.0001
PATRON,1.021,,mg/L,0.8,0.1237,0.0008,0.1237,0.1248,0.1227
BLANCO,0.0009,,mg/L,>100,0.0001,-0.0002,0.0002,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0003,-0.0004,0.0001
M1 PE,-0.0011,,mg/L,>100,-0.0001,0.0024,-0.0002,-0.0004,0.0002
M2 PE,-0.0013,,mg/L,>100,-0.0002,0.0022,-0.0003,0.0001,-0.0003
M3 PE,-0.0008,,mg/L,>100,-0.0001,0.0023,-0.0003,0.0004,-0.0004
M4 PE,0.0003,,mg/L,>100,0,0.0022,-0.0001,0.0001,0.0001
PATRON,1.0141,,mg/L,0.3,0.1253,0.0009,0.1253,0.1257,0.1249
P KCA PE,0.0043,,mg/L,31.9,0.0005,0.002,0.0005,0.0007,0.0004
PATRON,1.0157,,mg/L,0.9,0.1255,0.0006,0.1259,0.1264,0.1242
BLANCO,0.0016,,mg/L,40.8,0.0002,-0.0002,0.0003,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0001,-0.0001,0.0001,-0.0005
ELY 1,0.0004,,mg/L,>100,0.0001,0.0025,0.0003,-0.0002,0
ELY 2,0.001,,mg/L,>100,0.0001,0.0025,0,0.0003,0
ELY 3,0.0014,,mg/L,32.1,0.0002,0.0022,0.0002,0.0001,0.0001
ELY 4,0.0009,,mg/L,>100,0.0001,0.0023,0.0004,-0.0003,0.0003
PATRON,1.0003,,mg/L,0.7,0.1236,0.0006,0.1231,0.1232,0.1246
ELY P,0.0025,,mg/L,23.1,0.0003,0.0021,0.0003,0.0003,0.0004
PATRON,1.0131,,mg/L,0.6,0.1197,0.0007,0.1195,0.119,0.1205
BLANCO,0.0007,,mg/L,>100,0.0001,0,0.0002,0,0
BLANCO REACTIVO,0,,mg/L,34.8,0.0004,-0.0005,0.0004,0.0002,0.0005
