PATRON,5.0058,,mg/L,0.6,0.1,0.0994,0.1004,0.1003
BLANCO,0.0026,,mg/L,>100,0.0001,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,36.6,0.0002,0.0002,0.0003,0.0001
H,2.2182,,mg/L,1,0.0446,0.0441,0.0449,0.0449
C1,2.2287,,mg/L,1.1,0.0449,0.0445,0.0447,0.0454
C2,2.257,,mg/L,0.6,0.0454,0.0457,0.0454,0.0452
PATRON,5.0056,,mg/L,0.3,0.1,0.1001,0.1002,0.0996
BLANCO,-0.01,,mg/L,27.5,-0.0002,-0.0002,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,60.8,0.0001,0,0.0001,0
C3,2.2242,,mg/L,0.5,0.0448,0.0448,0.0445,0.045
C4,2.2503,,mg/L,0.1,0.0453,0.0452,0.0453,0.0453
T,2.2272,,mg/L,0.9,0.0448,0.0444,0.0448,0.0453
PATRON,4.9934,,mg/L,0.3,0.0998,0.0995,0.1002,0.0996
BLANCO,-0.0008,,mg/L,>100,0,0.0001,0,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001
DP1,0.4653,,mg/L,0.7,0.0094,0.0094,0.0095,0.0094
DP2,0.3811,,mg/L,2,0.0077,0.0078,0.0075,0.0078
DP3,0.1143,,mg/L,1.8,0.0023,0.0023,0.0023,0.0024
PATRON,4.9911,,mg/L,0.5,0.0997,0.0993,0.0996,0.1003
BLANCO,-0.0091,,mg/L,43.4,-0.0002,-0.0001,-0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,-0.0003,-0.0001
DP4,2.4146,,mg/L,0.6,0.0486,0.0483,0.0488,0.0486
DP5,1.9264,,mg/L,0.3,0.0388,0.0387,0.0388,0.0389
DP6,8.468,,mg/L,0.2,0.1673,0.1676,0.1674,0.1671
PATRON,5.0177,,mg/L,1.2,0.1002,0.0992,0.0999,0.1016
BLANCO,-0.0016,,mg/L,>100,0,0.0001,-0.0002,0
BLANCO REACTIVO,0,,mg/L,47.4,-0.0001,-0.0001,-0.0001,-0.0001
ELY1,2.2492,,mg/L,0.9,0.0453,0.0457,0.0448,0.0453
ELY2,2.2224,,mg/L,0.9,0.0447,0.0449,0.0451,0.0443
ELY3,2.2105,,mg/L,0.8,0.0445,0.0441,0.0449,0.0445
PATRON,5.0811,,mg/L,0.6,0.1015,0.1015,0.102,0.1008
BLANCO,-0.0079,,mg/L,66.4,-0.0002,-0.0001,-0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,25.1,-0.0003,-0.0004,-0.0004,-0.0002
ELY4,2.1918,,mg/L,0.7,0.0441,0.0445,0.044,0.0438
ELY5,2.1379,,mg/L,1,0.043,0.0432,0.0434,0.0425
PATRON,5.0811,,mg/L,0.4,0.1015,0.1018,0.101,0.1017
BLANCO,0.0046,,mg/L,>100,0.0001,0.0002,0.0001,0
BLANCO REACTIVO,0,,mg/L,21,-0.0003,-0.0002,-0.0004,-0.0003
