PATRON,0.0484,,mg/L,12.7,0.0021,-0.0013,0.0024,0.0019,0.0021
BLANCO,-0.0065,,mg/L,52.4,-0.0007,0.0007,-0.0003,-0.001,-0.0008
BLANCO REACTIVO,0,,mg/L,10.6,0.0004,-0.0007,0.0004,0.0005,0.0005
H KCA PO,0.0426,,mg/L,5.9,0.0018,0.002,0.0017,0.0019,0.0018
H KCA PO,0.0426,,mg/L,32,0.0016,0.0021,0.0011,0.0021,0.0018
H KCA PO,0.0426,,mg/L,9.7,0.0018,0.0018,0.0019,0.0016,0.0018
PATRON,0.0522,,mg/L,15,0.0023,-0.0018,0.002,0.0027,0.0023
H KCA PO,0.0426,,mg/L,16.4,0.0017,0.0018,0.0017,0.0014,0.002
H KCA PO,0.0426,,mg/L,18.3,0.0019,0.0016,0.0015,0.0018,0.0022
PATRON,0.0505,,mg/L,13.1,0.0022,-0.0021,0.002,0.0022,0.0026
BLANCO,0.0055,,mg/L,>100,0,-0.0009,-0.0005,0.0003,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0.0002,-0.0002,-0.0001
M1 PO,0.0258,,mg/L,28.1,0.001,0.0014,0.0011,0.0007,0.0013
M2 PO,0.0153,,mg/L,84.5,0.0005,0.0013,0.0005,0.001,0.0001
M3 PO,0.0136,,mg/L,41.3,0.0004,0.0011,0.0005,0.0002,0.0005
M4 PO,0.0049,,mg/L,>100,0,0.0011,-0.0001,0.0003,-0.0002
PATRON,0.0469,,mg/L,2.1,0.0021,-0.0012,0.0021,0.0021,0.002
P KCA PO,0.0133,,mg/L,54.4,0.0004,0.0021,0.0007,0.0003,0.0003
PATRON,0.0481,,mg/L,32.5,0.0021,-0.0014,0.0016,0.0019,0.0029
BLANCO,0.0059,,mg/L,>100,0,-0.0002,0.0004,-0.0003,0
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0,-0.0001,0.0006,0.0003
CELDA 8,0.0352,,mg/L,18,0.0015,0.0012,0.0015,0.0012,0.0018
CANAL,0.0402,,mg/L,12.1,0.002,0.0024,0.0022,0.0017,0.0021
FASE 1,0.0372,,mg/L,32.6,0.0016,0.0008,0.0013,0.0022,0.0012
FASE 2,0.0397,,mg/L,12.6,0.0017,0.001,0.0019,0.0017,0.0015
FASE 3,0.0364,,mg/L,15,0.0016,0.0012,0.0013,0.0018,0.0016
VSP NORTE,0.0145,,mg/L,72.2,0.0005,0.0016,0.0001,0.0008,0.0005
CELDA 8.1,0.0596,,mg/L,6.6,0.0027,0.0005,0.0027,0.0029,0.0025
CELDA 8.2,0.0289,,mg/L,6.6,0.0012,0.0002,0.0012,0.0011,0.0013
CELDA 8.3,0.0191,,mg/L,80.1,0.0007,0.0015,0.0013,0.0002,0.0007
S. RICA,0.0107,,mg/L,60.7,0.0003,0.0009,0.0001,0.0003,0.0004
PATRON,0.0542,,mg/L,14.8,0.0027,-0.0017,0.0023,0.0031,0.0026
BLANCO,0.0021,,mg/L,>100,0.0002,0.0013,-0.0002,0,0.0008
BLANCO REACTIVO,0,,mg/L,64.8,-0.0001,0.0012,0,-0.0002,-0.0001
H KCA PE,0.0228,,mg/L,28.8,0.001,0.0027,0.0013,0.0009,0.0008
H KCA PE,0.0228,,mg/L,25.6,0.0011,0.0021,0.0008,0.0013,0.0013
H KCA PE,0.0228,,mg/L,33.1,0.0011,0.0024,0.0012,0.0007,0.0015
PATRON,0.0543,,mg/L,4.2,0.0027,-0.0018,0.0028,0.0026,0.0026
H KCA PE,0.0228,,mg/L,15.6,0.0012,0.0023,0.0014,0.001,0.0011
H KCA PE,0.0228,,mg/L,18.9,0.0012,0.002,0.0009,0.0013,0.0013
PATRON,0.0491,,mg/L,6.5,0.0024,0,0.0026,0.0025,0.0022
BLANCO,0.0091,,mg/L,45,0.0005,-0.0005,0.0003,0.0007,0.0006
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0002,0,0.0004
M1 PE,0.0202,,mg/L,52.7,0.0011,0.0027,0.0004,0.0015,0.0012
M2 PE,0.0233,,mg/L,62.9,0.0012,0.0041,0.0007,0.0008,0.0021
M3 PE,0.0194,,mg/L,29.8,0.001,0.004,0.001,0.0007,0.0013
M4 PE,0.0149,,mg/L,21.6,0.0008,0.0038,0.0007,0.001,0.0007
PATRON,0.0541,,mg/L,21.3,0.0027,-0.0016,0.0021,0.0032,0.0027
P KCA PE,0.0025,,mg/L,>100,0.0002,0.0031,0.0001,0,0.0006
PATRON,0.0492,,mg/L,20.9,0.0023,-0.0009,0.0025,0.0027,0.0018
BLANCO,0.0004,,mg/L,>100,0.0001,-0.0003,0.0001,-0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0006,0,-0.0007,0.0001
ELY 1,0.018,,mg/L,30.4,0.001,0.0027,0.0009,0.0007,0.0012
ELY 2,0.0087,,mg/L,35.5,0.0004,0.0035,0.0004,0.0003,0.0005
