Analista,MA,,,,,,,,,,,,
Fecha de inicio,11/09/2024 05:47 a. m.  GMT: 11/09/2024 11:47 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005469_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9932,,mg/L,0.4,0.1335,0,1,1,1,0.1339,0.133,0.1337
,BLANCO,0.0021,,mg/L,38.9,0.0003,-0.0003,1,1,1,0.0002,0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,88,-0.0003,0.0004,1,1,1,-0.0005,0,-0.0004
,SA005469-001,3.6435,,mg/L,1.2,0.0206,0.0073,2.005,50,1,0.0203,0.0207,0.0208
,SA005469-002,3.9064,,mg/L,2.9,0.0221,0.008,2.007,50,1,0.0214,0.0226,0.0223
,SA005469-003,3.857,,mg/L,2.8,0.0222,0.0078,2.042,50,1,0.0223,0.0228,0.0215
,SA005469-004,4.2997,,mg/L,1.4,0.0245,0.0085,2.025,50,1,0.0242,0.0246,0.0248
,SA005469-005,0.0608,,mg/L,>100,0.0003,0.0001,2,50,1,-0.0003,0.0006,0.0007
,PATRON,0.9959,,mg/L,0.2,0.1339,0.001,1,1,1,0.134,0.1336,0.134
,SA005469-006,0.0141,,mg/L,>100,0.0001,0.0012,2.029,50,1,-0.0003,0.0004,0.0002
,SA005469-007,3.5106,,mg/L,1,0.0201,0.0084,2.028,50,1,0.0203,0.0199,0.0201
,PATRON,0.9873,,mg/L,0.1,0.1328,0.001,1,1,1,0.1329,0.1327,0.1327
,BLANCO,0.0016,,mg/L,96.5,0.0002,0.0005,1,1,1,0.0002,0,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0002,1,1,1,0,-0.0004,-0.0001
