Analista,,,,,,,,,,,,,
Fecha de inicio,01/03/2026 05:13 a. m.  GMT: 01/03/2026 11:13 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008135,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9931,,mg/L,2.1,0.0987,0.0002,,,,0.101,0.0971,0.098
,BLANCO,0.0044,,mg/L,>100,0.0004,-0.0001,,,,0.002,0.0004,-0.001
,BLANCO REACTIVO,0,,mg/L,40.7,0.0013,-0.0008,,,,0.0018,0.0007,0.0012
,SA008135-001,3.5789,,mg/L,9.9,0.0147,0.0049,2.04,5,,0.013,0.0154,0.0157
,SA008135-002,3.4513,,mg/L,3.9,0.0139,0.0042,2,5,,0.0135,0.0145,0.0138
,SA008135-003,3.7033,,mg/L,6.3,0.0154,0.0047,2.06,5,,0.0164,0.0151,0.0146
,SA008135-004,2.3869,,mg/L,7.1,0.0096,0.0035,1.99,5,,0.0092,0.0092,0.0104
,SA008135-005,0.9942,,mg/L,13.9,0.0039,0.0041,1.97,5,,0.0044,0.0042,0.0033
,PATRON,0.9863,,mg/L,1,0.098,-0.0008,,,,0.0981,0.097,0.099
,SA008135-006,1.5042,,mg/L,22.5,0.0062,0.0074,2.04,5,,0.0058,0.0077,0.0051
,SA008135-007,0.8172,,mg/L,26.7,0.0033,0.0079,2.03,5,,0.0044,0.0028,0.0028
,SA008135-008,0.9235,,mg/L,12.9,0.0038,0.0068,2.04,5,,0.004,0.0032,0.0042
,SA008135-009,1.072,,mg/L,9.3,0.0045,0.0073,2.09,5,,0.0049,0.0046,0.0041
,SA008135-010,-0.341,,mg/L,57.8,-0.0014,0.0018,2.03,5,,-0.0022,-0.0006,-0.0014
,PATRON,0.9833,,mg/L,1.9,0.0978,-0.0002,,,,0.0962,0.0998,0.0972
,BLANCO,-0.0083,,mg/L,>100,-0.0008,-0.0012,,,,0.0011,-0.0003,-0.0033
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0002,,,,-0.0006,0.0004,0.0016
,SA008135-011,3.4012,,mg/L,2.7,0.0136,0.0073,1.98,5,,0.0135,0.0133,0.014
,SA008135-012,3.13,,mg/L,8.6,0.013,0.0076,2.05,5,,0.0117,0.0137,0.0135
,SA008135-013,2.9305,,mg/L,9.2,0.0122,0.0068,2.07,5,,0.011,0.0126,0.0131
,SA008135-014,2.2168,,mg/L,20.1,0.0093,0.0049,2.08,5,,0.0072,0.01,0.0107
,SA008135-015,1.4916,,mg/L,18.1,0.006,0.0065,1.99,5,,0.0059,0.0049,0.0071
,PATRON,0.9935,,mg/L,0.8,0.0987,0.0003,,,,0.0995,0.0978,0.0989
,SA008135-016,0.8717,,mg/L,22.3,0.0036,0.0062,2.03,5,,0.0027,0.0042,0.0038
,SA008135-017,1.7009,,mg/L,13.2,0.0071,0.006,2.06,5,,0.0076,0.0076,0.006
,SA008135-018,3.2054,,mg/L,8.8,0.0127,0.0067,1.97,5,,0.0134,0.0133,0.0114
,SA008135-019,3.5529,,mg/L,1.1,0.0149,0.0066,2.07,5,,0.0147,0.0149,0.015
,SA008135-020,0.0238,,mg/L,>100,0.0001,-0.0003,,5,,0.0001,-0.0006,0.0008
,PATRON,0.9864,,mg/L,2,0.0981,0.0003,,,,0.0959,0.0983,0.0999
,BLANCO,-0.0045,,mg/L,80.9,-0.0004,0.0001,,,,-0.0003,-0.0001,-0.0008
,BLANCO REACTIVO,0,,mg/L,27.5,-0.0013,0.0011,,,,-0.0011,-0.0011,-0.0017
,SA008135-021,23.78,,mg/L,1.2,0.0954,0.0083,2.01,5,,0.0942,0.0957,0.0963
,PATRON,0.9798,,mg/L,0.9,0.0974,0.0029,,,,0.0984,0.0971,0.0968
,BLANCO,0.0091,,mg/L,76.4,0.0009,0.002,,,,0.0001,0.0014,0.0012
,BLANCO REACTIVO,0,,mg/L,>100,-0.0016,0.0013,,,,0.0003,-0.003,-0.0021
