PATRON,1.0072,,mg/L,0.6,0.0001,0.0202,0.0201,0.0203,0.0203
BLANCO,-0.0045,,mg/L,26.5,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,58.2,0.0001,-0.0002,-0.0001,-0.0001,-0.0003
H,0.3556,,mg/L,0.3,0,0.0071,0.0071,0.0072,0.0072
C1,0.3462,,mg/L,1.5,0.0001,0.007,0.007,0.0068,0.007
C2,0.3534,,mg/L,1.3,0.0001,0.0071,0.0072,0.007,0.0071
PATRON,0.9965,,mg/L,0.6,0.0001,0.02,0.0199,0.02,0.0201
BLANCO,-0.005,,mg/L,90,0.0001,-0.0001,-0.0002,0,-0.0001
BLANCO REACTIVO,0,,mg/L,14.3,0.0001,-0.0004,-0.0003,-0.0003,-0.0004
C3,0.3527,,mg/L,1.1,0.0001,0.0071,0.007,0.0071,0.0071
C4,0.358,,mg/L,0.3,0,0.0072,0.0072,0.0072,0.0072
T,0.3354,,mg/L,0.8,0.0001,0.0067,0.0068,0.0067,0.0067
PATRON,1.0082,,mg/L,1.8,0.0004,0.0202,0.0206,0.0202,0.0199
BLANCO,0.0009,,mg/L,>100,0.0001,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,12,0,-0.0003,-0.0003,-0.0003,-0.0003
DP1,0.1452,,mg/L,1.1,0,0.0029,0.003,0.0029,0.0029
DP2,0.6576,,mg/L,0.2,0,0.0132,0.0132,0.0132,0.0132
DP3,0.0656,,mg/L,2.2,0,0.0013,0.0013,0.0013,0.0013
PATRON,1.0157,,mg/L,4.1,0.0008,0.0204,0.0211,0.0206,0.0195
BLANCO,-0.0006,,mg/L,>100,0.0001,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,9,0.0001,-0.0006,-0.0006,-0.0006,-0.0007
DP4,0.072,,mg/L,3.8,0.0001,0.0014,0.0015,0.0014,0.0014
DP5,0.0306,,mg/L,5.8,0,0.0006,0.0006,0.0006,0.0006
DP6,6.2405,,mg/L,0.3,0.0003,0.1226,0.1225,0.1229,0.1223
PATRON,0.9965,,mg/L,3.3,0.0007,0.02,0.0192,0.0203,0.0204
BLANCO,-0.0102,,mg/L,13.7,0,-0.0002,-0.0002,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,13.1,0.0001,-0.0009,-0.0008,-0.0009,-0.0011
ELY1,0.3259,,mg/L,15.8,0.001,0.0065,0.0054,0.0071,0.0072
ELY2,0.3429,,mg/L,0.9,0.0001,0.0069,0.0069,0.0068,0.0069
ELY3,0.3115,,mg/L,0.6,0,0.0063,0.0063,0.0062,0.0063
PATRON,1.0011,,mg/L,5.3,0.0011,0.0201,0.0208,0.0205,0.0189
BLANCO,0.0033,,mg/L,72.9,0,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,10.2,0.0001,-0.0013,-0.0014,-0.0015,-0.0012
ELY4,0.2882,,mg/L,0.7,0,0.0058,0.0057,0.0058,0.0058
ELY5,0.2696,,mg/L,0.5,0,0.0054,0.0054,0.0054,0.0054
PATRON,0.9912,,mg/L,3,0.0006,0.0199,0.0205,0.0198,0.0193
BLANCO,-0.0007,,mg/L,>100,0.0001,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,2.8,0,-0.0013,-0.0014,-0.0013,-0.0014
