Analista,ACG,,,,,,,,,
Fecha de inicio,27/05/2024 11:54 a. m.  GMT: 27/05/2024 05:54 p. m.,,,,,,,,,
Hoja de trabajo,SA004118_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9965,,mg/L,0.6,0.1222,0.0012,0.1222,0.1215,0.1228
,BLANCO,-0.0006,,mg/L,>100,-0.0001,0.0002,0,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0003,-0.0001,0.0003,0.0007
,SA004118-001,5.377,,mg/L,0.8,0.0273,0.0051,0.0273,0.0275,0.0271
,SA004118-002,5.3269,,mg/L,1.2,0.0268,0.0053,0.0269,0.0271,0.0264
,SA004118-003,5.307,,mg/L,2,0.0271,0.0055,0.0266,0.0277,0.0271
,SA004118-004,6.9104,,mg/L,1,0.0345,0.007,0.0344,0.0342,0.0349
,SA004118-005,3.9716,,mg/L,2.9,0.0204,0.0065,0.0199,0.0203,0.0211
,PATRON,0.9965,,mg/L,0.5,0.1222,0.0002,0.1217,0.1229,0.1219
,SA004118-006,3.9995,,mg/L,1.6,0.0203,0.0058,0.0206,0.0205,0.02
,SA004118-007,4.8857,,mg/L,1.2,0.025,0.0051,0.0251,0.0251,0.0246
,SA004118-008,4.7299,,mg/L,1.8,0.0242,0.0049,0.0247,0.024,0.024
,SA004118-009,4.323,,mg/L,1,0.022,0.0051,0.0219,0.0219,0.0222
,SA004118-010,0.101,,mg/L,9.7,0.0005,0.0002,0.0006,0.0005,0.0005
,PATRON,0.9894,,mg/L,0.5,0.1213,0.0007,0.1212,0.1208,0.1219
,BLANCO,-0.0025,,mg/L,>100,-0.0003,-0.0001,0,-0.0009,0
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,-0.0005,0.0005,0
,SA004118-011,5.1075,,mg/L,1.6,0.0263,0.0071,0.0258,0.0264,0.0266
,SA004118-012,0.0744,,mg/L,25.9,0.0004,-0.0003,0.0005,0.0003,0.0003
,SA004118-013,7.0387,,mg/L,0.8,0.0353,0.0061,0.0355,0.0355,0.035
,SA004118-014,8.8383,,mg/L,0.5,0.045,0.0048,0.0452,0.0449,0.0449
,SA004118-015,6.1398,,mg/L,14,0.0318,0.0028,0.0266,0.0345,0.0343
,PATRON,0.9909,,mg/L,0.5,0.1215,0.0003,0.1222,0.121,0.1213
,BLANCO,0.002,,mg/L,>100,0.0002,-0.0004,0,0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0003,-0.0002,-0.0001,0.0001
