"Analista",""
"Fecha de inicio","10/02/2026 03:16 p. m.  GMT: 10/02/2026 09:16 p. m."
"Hoja de trabajo","SA007861"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Cu Cu-CN (Llama)"

"PATRON",1.0008,"","mg/L",0.5,0.0001,0.0207,0.0207,0.0205,0.0207
"BLANCO",-0.0010,"","mg/L",">100",0.0000,0.0000,0.0000,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",46.9,0.0001,-0.0002,-0.0002,-0.0001,-0.0002
"H",1.3820,"","mg/L",0.1,0.0000,0.0285,0.0285,0.0285,0.0285
"C1",1.4614,"","mg/L",0.6,0.0002,0.0302,0.0303,0.0300,0.0302
"C2",1.3812,"","mg/L",0.6,0.0002,0.0285,0.0287,0.0285,0.0284
"PATRON",1.0055,"","mg/L",0.6,0.0001,0.0208,0.0208,0.0206,0.0208
"BLANCO",0.0023,"","mg/L",">100",0.0001,0.0000,0.0001,0.0001,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,0.0000,0.0002,0.0000,-0.0001
"C3",1.3670,"","mg/L",0.5,0.0001,0.0282,0.0283,0.0281,0.0282
"C4",1.3719,"","mg/L",0.3,0.0001,0.0283,0.0284,0.0283,0.0283
"T",1.3570,"","mg/L",0.3,0.0001,0.0280,0.0281,0.0279,0.0280
"PATRON",0.9957,"","mg/L",0.4,0.0001,0.0205,0.0205,0.0206,0.0205
"BLANCO",-0.0051,"","mg/L",">100",0.0001,-0.0001,-0.0002,-0.0001,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",54.5,0.0001,-0.0002,-0.0003,-0.0001,-0.0001
"DP1",0.1022,"","mg/L",2.7,0.0001,0.0021,0.0021,0.0021,0.0022
"DP2",0.1411,"","mg/L",2.4,0.0001,0.0029,0.0029,0.0030,0.0029
"DP3",0.1711,"","mg/L",3.1,0.0001,0.0035,0.0037,0.0035,0.0035
"PATRON",1.0038,"","mg/L",0.3,0.0001,0.0207,0.0207,0.0208,0.0207
"BLANCO",-0.0003,"","mg/L",">100",0.0001,0.0000,-0.0001,0.0001,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",60.9,0.0001,-0.0002,-0.0002,-0.0004,-0.0001
"DP4",1.6193,"","mg/L",0.0,0.0000,0.0334,0.0334,0.0334,0.0334
"DP5",3.1892,"","mg/L",0.6,0.0004,0.0657,0.0654,0.0657,0.0661
"DP6",3.8483,"","mg/L",0.3,0.0003,0.0792,0.0790,0.0795,0.0791
"PATRON",1.0064,"","mg/L",0.2,0.0000,0.0208,0.0208,0.0208,0.0207
"BLANCO",0.0021,"","mg/L",">100",0.0001,0.0000,0.0000,0.0001,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",25.4,0.0001,-0.0004,-0.0005,-0.0003,-0.0004
"ELY1",1.4028,"","mg/L",0.2,0.0000,0.0290,0.0289,0.0289,0.0290
"ELY2",1.3661,"","mg/L",0.3,0.0001,0.0282,0.0283,0.0281,0.0282
"ELY3",1.3603,"","mg/L",0.1,0.0000,0.0281,0.0281,0.0281,0.0281
"PATRON",0.9974,"","mg/L",0.6,0.0001,0.0206,0.0204,0.0206,0.0207
"BLANCO",-0.0024,"","mg/L",">100",0.0001,-0.0001,-0.0001,0.0000,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",17.9,0.0001,-0.0005,-0.0005,-0.0004,-0.0006
"ELY4",1.3486,"","mg/L",0.1,0.0000,0.0278,0.0278,0.0278,0.0279
"ELY5",1.3393,"","mg/L",0.6,0.0002,0.0276,0.0276,0.0278,0.0275
"PATRON",1.0046,"","mg/L",0.5,0.0001,0.0207,0.0207,0.0207,0.0208
"BLANCO",0.0035,"","mg/L",38.3,0.0000,0.0001,0.0001,0.0001,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",5.4,0.0000,-0.0006,-0.0006,-0.0006,-0.0006
