PATRON,1.0069,,mg/L,0.6,0.0001,0.0206,0.0205,0.0206,0.0207
BLANCO,-0.006,,mg/L,81.1,0.0001,-0.0001,-0.0001,-0.0002,0
BLANCO REACTIVO,0,,mg/L,59.9,0.0002,0.0004,0.0003,0.0006,0.0002
H,0.2037,,mg/L,2.9,0.0001,0.0042,0.0041,0.0041,0.0043
C1,0.2021,,mg/L,2.2,0.0001,0.0041,0.0041,0.0042,0.0041
C2,0.1984,,mg/L,1.6,0.0001,0.0041,0.004,0.0041,0.0041
PATRON,0.997,,mg/L,0.2,0,0.0204,0.0204,0.0204,0.0204
BLANCO,-0.0054,,mg/L,36.2,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,83.4,0.0001,0.0001,0.0003,0.0001,0.0001
C3,0.2066,,mg/L,1.8,0.0001,0.0042,0.0042,0.0043,0.0042
C4,0.2062,,mg/L,1.5,0.0001,0.0042,0.0043,0.0042,0.0042
T,0.2042,,mg/L,0.9,0,0.0042,0.0041,0.0042,0.0042
PATRON,1.0033,,mg/L,0.5,0.0001,0.0205,0.0205,0.0205,0.0206
BLANCO,-0.0072,,mg/L,32.6,0,-0.0001,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,-0.0001,0
DP1,0.2741,,mg/L,1,0.0001,0.0056,0.0055,0.0056,0.0056
DP2,0.195,,mg/L,1.3,0.0001,0.004,0.004,0.0039,0.004
DP3,0.0673,,mg/L,6.6,0.0001,0.0014,0.0015,0.0013,0.0013
PATRON,1.0046,,mg/L,0.5,0.0001,0.0206,0.0207,0.0205,0.0205
BLANCO,0.0006,,mg/L,>100,0.0001,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0.0001,-0.0001,-0.0002
DP4,0.2328,,mg/L,1.8,0.0001,0.0048,0.0047,0.0047,0.0049
DP5,0.2642,,mg/L,2.9,0.0002,0.0054,0.0054,0.0052,0.0055
DP6,1.024,,mg/L,0.3,0.0001,0.021,0.0209,0.021,0.021
PATRON,1.0115,,mg/L,0.6,0.0001,0.0207,0.0208,0.0206,0.0207
BLANCO,0.0047,,mg/L,>100,0.0001,0.0001,0.0002,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,-0.0001,-0.0001
ELY1,0.2146,,mg/L,0.2,0,0.0044,0.0044,0.0044,0.0044
ELY2,0.2163,,mg/L,2.6,0.0001,0.0044,0.0043,0.0044,0.0046
ELY3,0.2163,,mg/L,1.1,0,0.0044,0.0044,0.0044,0.0045
PATRON,1.0058,,mg/L,0.9,0.0002,0.0206,0.0207,0.0206,0.0204
BLANCO,-0.0043,,mg/L,82.4,0.0001,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0,-0.0001,0
ELY4,0.2165,,mg/L,2.2,0.0001,0.0044,0.0045,0.0045,0.0043
ELY5,0.2123,,mg/L,0.9,0,0.0043,0.0043,0.0043,0.0044
PATRON,1.0047,,mg/L,0.4,0.0001,0.0206,0.0206,0.0207,0.0205
BLANCO,-0.0054,,mg/L,47.6,0.0001,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001,0
