Analista,,,,,,,,,,
Fecha de inicio,04:34 a. m. 11/12/2025  GMT: 10:34 a. m. 11/12/2025,,,,,,,,,
Hoja de trabajo,SA007176-RE,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5102,,mg/L,1,0.2,0.0188,0.0015,1,1
,BLANCO,-0.0242,,mg/L,1,36.4,-0.0009,0.0004,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0002,0.0007,1,1
,SA007163-001,1.5027,,mg/L,1,0.7,0.2391,-0.0002,30.028,7
,SA007163-003,1.3858,,mg/L,1,0.4,0.221,-0.0003,30.02,7
,SA007163-004,1.4518,,mg/L,1,0.9,0.2313,-0.0003,30.04,7
,PATRON,0.5124,,mg/L,1,1.1,0.0189,0.0008,1,1
,BLANCO,0.022,,mg/L,1,24.3,0.0008,-0.0008,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0002,0.001,1,1
,BLANCO,0.0066,,mg/L,1,>100,0.0002,0,1,1
