Analista,MVG,,,,,,,,,,,
Fecha de inicio,21/12/2025 10:39 a. m.  GMT: 21/12/2025 04:39 p. m.,,,,,,,,,,,
Hoja de trabajo,SA007310,,,,,,,,,,,
Comentario,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,
,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,
,,,,,,,,,,,,
,PATRON,0.9859,,mg/L,0.8,0.0967,,,,0.0974,0.0959,0.0968
,BLANCO,-0.0026,,mg/L,>100,-0.0003,,,,0.0003,-0.0004,-0.0006
,BLANCO REACTIVO,0,,mg/L,76,0.0004,,,,0.0001,0.0004,0.0008
,SA007310-001,6.5049,,mg/L,1.7,0.0257,2,50,,0.026,0.0252,0.0259
,SA007310-002,2.726,,mg/L,3.5,0.0108,2,50,,0.0112,0.0107,0.0105
,SA007310-003,0.0265,,mg/L,74.8,0.0001,2.01,50,,0.0002,0,0.0001
,SA007310-004,2.2343,,mg/L,3.3,0.0089,2.03,50,,0.0093,0.0087,0.0088
,SA007310-005,14.1136,,mg/L,0.9,0.057,2.05,50,,0.0576,0.0566,0.0569
,PATRON,0.9872,,mg/L,0.4,0.0959,,,,0.0958,0.0956,0.0963
,SA007310-006,14.2295,,mg/L,0.7,0.0562,2,50,,0.0561,0.0559,0.0567
,SA007310-007,4.7265,,mg/L,0.7,0.0196,2.05,50,,0.0195,0.0196,0.0197
,SA007310-008,2.0006,,mg/L,4.4,0.0082,2.02,50,,0.0086,0.0081,0.008
,SA007310-009,2.2868,,mg/L,3.9,0.0093,2,50,,0.009,0.0093,0.0097
,SA007310-010,2.3426,,mg/L,3.5,0.0098,2.07,50,,0.0095,0.0101,0.01
,PATRON,0.971,,mg/L,0.6,0.0944,,,,0.0937,0.0947,0.0946
,BLANCO,0.0037,,mg/L,61.3,0.0004,,,,0.0007,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,40.9,0.0004,,,,0.0002,0.0004,0.0005
,SA007310-011,-0.1688,,mg/L,15.8,-0.0007,2.08,50,,-0.0006,-0.0007,-0.0009
,SA007310-012,1.9844,,mg/L,6,0.0081,2.01,50,,0.0081,0.0086,0.0077
,SA007310-013,13.7547,,mg/L,0.9,0.0549,2.02,50,,0.0544,0.0553,0.0551
,SA007310-014,2.5104,,mg/L,0.7,0.0104,2.04,50,,0.0103,0.0104,0.0105
,SA007310-015,5.8603,,mg/L,1.1,0.0236,2,50,,0.0239,0.0235,0.0235
,PATRON,0.9771,,mg/L,0.8,0.0949,,,,0.095,0.0957,0.0941
,SA007310-016,4.505,,mg/L,1.9,0.0185,2.04,50,,0.0186,0.0181,0.0188
,SA007310-017,3.5405,,mg/L,1.7,0.0145,2,50,,0.0148,0.0145,0.0143
,SA007310-018,1.5885,,mg/L,6.6,0.0065,2.01,50,,0.0062,0.007,0.0063
,SA007310-019,1.9571,,mg/L,7.8,0.0082,2.05,50,,0.0076,0.0088,0.0081
,SA007310-020,1.862,,mg/L,8.2,0.0076,2,50,,0.0069,0.008,0.0079
,PATRON,0.9746,,mg/L,0.5,0.0938,,,,0.0944,0.0935,0.0935
,BLANCO,-0.0006,,mg/L,>100,-0.0001,,,,-0.0002,0,0
,BLANCO REACTIVO,0,,mg/L,94.3,-0.0003,,,,-0.0005,-0.0003,0
,SA007310-021,1.4201,,mg/L,7.7,0.0059,2.07,50,,0.0064,0.0056,0.0057
,SA007310-022,-0.2823,,mg/L,67.6,-0.0011,,50,,-0.0008,-0.0006,-0.002
,SA007310-023,2.271,,mg/L,0.8,0.0091,2.01,50,,0.0091,0.0092,0.0091
,SA007310-024,4.3627,,mg/L,1.2,0.0177,2.05,50,,0.0179,0.0175,0.0178
,SA007310-025,5.6962,,mg/L,1.3,0.0229,2.03,50,,0.0225,0.0231,0.023
,PATRON,0.9683,,mg/L,0.3,0.0932,,,,0.0929,0.0931,0.0935
,SA007310-026,2.8519,,mg/L,0.4,0.0116,2.04,50,,0.0115,0.0116,0.0116
,SA007310-027,2.0429,,mg/L,4.1,0.0082,2.02,50,,0.0086,0.0079,0.0082
,SA007310-028,8.2692,,mg/L,1.1,0.0326,2,50,,0.033,0.0326,0.0323
,PATRON,0.9678,,mg/L,0.4,0.0931,,,,0.0933,0.0933,0.0927
,BLANCO,-0.0092,,mg/L,19.8,-0.0009,,,,-0.0007,-0.001,-0.001
