PATRON,4.95,,mg/L,0.9,0.1008,0.0998,0.1015,0.101
BLANCO,-0.004,,mg/L,27.8,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,19.8,-0.0001,-0.0001,-0.0001,0
H,2.0592,,mg/L,0.2,0.0424,0.0425,0.0423,0.0423
C1,2.0878,,mg/L,0.7,0.0429,0.0432,0.043,0.0426
C2,2.1077,,mg/L,1,0.0433,0.0432,0.043,0.0438
PATRON,4.9718,,mg/L,0.8,0.1012,0.1009,0.1006,0.1021
BLANCO,0.007,,mg/L,73.5,0.0001,0,0.0003,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,-0.0002,0.0001
C3,2.1198,,mg/L,0.5,0.0436,0.0435,0.0438,0.0435
C4,2.1408,,mg/L,0.7,0.044,0.0439,0.0438,0.0444
T,2.1078,,mg/L,0.5,0.0434,0.0435,0.0435,0.0431
PATRON,4.998,,mg/L,0.5,0.1017,0.1022,0.1017,0.1012
BLANCO,0.0029,,mg/L,>100,0.0001,0,0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,0,0.0003,0,-0.0002
DP1,0.0791,,mg/L,15.3,0.0016,0.0014,0.0019,0.0016
DP2,0.0855,,mg/L,4.4,0.0018,0.0018,0.0018,0.0017
DP3,0.0637,,mg/L,11.3,0.0013,0.0014,0.0012,0.0014
PATRON,4.9444,,mg/L,0.2,0.1006,0.1008,0.1005,0.1006
BLANCO,0.0007,,mg/L,>100,0,-0.0002,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0,0
DP4,0.3077,,mg/L,0.4,0.0064,0.0064,0.0063,0.0064
DP5,0.0947,,mg/L,4.9,0.002,0.0021,0.0019,0.0019
DP6,18.4042,,mg/L,0.7,0.3569,0.358,0.3588,0.3541
PATRON,4.9428,,mg/L,0.3,0.1006,0.1006,0.101,0.1003
BLANCO,-0.0073,,mg/L,98.9,-0.0002,-0.0003,-0.0002,0
BLANCO REACTIVO,0,,mg/L,69.3,-0.0001,-0.0002,0,-0.0001
ELY1,2.0953,,mg/L,0.4,0.0431,0.0432,0.0429,0.0432
ELY2,2.036,,mg/L,0.6,0.0419,0.0416,0.042,0.042
ELY3,1.7207,,mg/L,1,0.0354,0.0356,0.035,0.0357
PATRON,4.9962,,mg/L,0.4,0.1017,0.1015,0.1014,0.1021
BLANCO,0.0115,,mg/L,>100,0.0002,0.0001,0.0001,0.0005
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,0.0001,-0.0001
ELY4,2.017,,mg/L,0.7,0.0415,0.0417,0.0412,0.0416
ELY5,2.0145,,mg/L,0.7,0.0414,0.0413,0.0418,0.0412
PATRON,4.968,,mg/L,0.5,0.1011,0.1017,0.1008,0.1009
BLANCO,-0.0013,,mg/L,>100,0,0.0001,-0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,28,-0.0002,-0.0002,-0.0002,-0.0001
