PATRON,4.9416,,mg/L,0.8,0.1007,0.1003,0.1016,0.1001
BLANCO,0.0014,,mg/L,>100,0,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,5.8,-0.0007,-0.0006,-0.0006,-0.0007
H,4.1891,,mg/L,1.2,0.0856,0.0849,0.0867,0.085
C1,4.2092,,mg/L,0.4,0.086,0.0861,0.0856,0.0862
C2,4.2272,,mg/L,0.4,0.0863,0.0866,0.0864,0.086
PATRON,4.9505,,mg/L,0.5,0.1008,0.1014,0.1003,0.1008
BLANCO,0.0036,,mg/L,45.1,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,27.7,-0.0006,-0.0005,-0.0008,-0.0006
C3,4.1153,,mg/L,0.5,0.0841,0.0845,0.0841,0.0836
C4,4.1312,,mg/L,0.3,0.0844,0.0841,0.0846,0.0845
T,4.0621,,mg/L,0.6,0.083,0.0835,0.083,0.0825
PATRON,4.8968,,mg/L,1.1,0.0998,0.1002,0.0985,0.1006
BLANCO,-0.0011,,mg/L,>100,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,7.3,-0.0006,-0.0006,-0.0007,-0.0006
DP1,4.1888,,mg/L,0.4,0.0856,0.0854,0.086,0.0853
DP2,0.6972,,mg/L,0.4,0.0144,0.0144,0.0145,0.0144
DP3,0.2747,,mg/L,0.6,0.0057,0.0057,0.0057,0.0057
PATRON,4.9898,,mg/L,0.3,0.1016,0.1015,0.1014,0.1019
BLANCO,-0.0034,,mg/L,>100,-0.0001,-0.0002,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,9.9,-0.0007,-0.0008,-0.0006,-0.0007
DP4,1.4272,,mg/L,0.1,0.0295,0.0295,0.0295,0.0294
DP5,3.099,,mg/L,1.4,0.0636,0.064,0.0641,0.0626
DP6,17.4115,,mg/L,0.7,0.3377,0.3401,0.3378,0.3352
PATRON,5.0373,,mg/L,0.5,0.1026,0.103,0.1027,0.102
BLANCO,-0.0029,,mg/L,98.6,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,11.2,-0.0008,-0.0007,-0.0008,-0.0008
ELY1,4.3451,,mg/L,0.7,0.0887,0.0889,0.0892,0.088
ELY2,4.1704,,mg/L,0.2,0.0852,0.0853,0.0854,0.085
ELY3,4.1583,,mg/L,1.1,0.085,0.0855,0.0855,0.0839
PATRON,4.9555,,mg/L,0.3,0.1009,0.1009,0.1012,0.1007
BLANCO,-0.0013,,mg/L,>100,0,-0.0001,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,8,-0.0009,-0.0008,-0.0009,-0.001
ELY4,4.1288,,mg/L,0.4,0.0844,0.0848,0.0843,0.084
ELY5,4.0661,,mg/L,0.7,0.0831,0.0824,0.0836,0.0833
PATRON,4.9548,,mg/L,0.3,0.1009,0.1012,0.101,0.1006
BLANCO,-0.0034,,mg/L,>100,-0.0001,0,-0.0002,0
BLANCO REACTIVO,0,,mg/L,14.7,-0.0009,-0.0008,-0.001,-0.001
