Analista,JS,,,,,,,,,,,,
Fecha de inicio,07/01/2026 03:39 a. m.  GMT: 07/01/2026 09:39 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007590,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9811,,mg/L,0.6,0.0929,0.0036,,,,0.0928,0.0935,0.0924
,BLANCO,0,,mg/L,>100,0,0.0123,,,,-0.0001,0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,0.7,-0.0039,0.0042,,,,-0.0039,-0.004,-0.0039
,SA007590-001,7.9563,,mg/L,0.9,0.0273,0.0128,2,5,,0.0275,0.027,0.0273
,SA007590-002,11.0577,,mg/L,1.2,0.039,0.0142,2.01,5,,0.0386,0.0395,0.0388
,SA007590-003,5.5298,,mg/L,1.8,0.0185,0.0144,2,5,,0.0182,0.0188,0.0183
,SA007590-004,15.4574,,mg/L,0.4,0.0566,0.0141,2.01,5,,0.0563,0.0568,0.0566
,SA007590-005,2.6796,,mg/L,5.2,0.0088,0.0102,2,5,,0.0093,0.0087,0.0084
,PATRON,0.9923,,mg/L,0.2,0.0935,0.0037,,,,0.0934,0.0933,0.0937
,SA007590-006,3.0655,,mg/L,1.6,0.0101,0.0105,2,5,,0.01,0.01,0.0103
,SA007590-007,8.8198,,mg/L,1.1,0.031,0.0104,2.01,5,,0.031,0.0306,0.0313
,SA007590-008,14.8099,,mg/L,0.8,0.0543,0.0089,2.01,5,,0.0547,0.0543,0.0539
,SA007590-009,11.1086,,mg/L,0.7,0.0397,0.0085,2.01,5,,0.04,0.0396,0.0395
,SA007590-010,2.3425,,mg/L,4.5,0.0077,0.0107,2,5,,0.0079,0.0078,0.0073
,PATRON,0.9964,,mg/L,0.5,0.0939,0.0047,,,,0.0936,0.0944,0.0936
,BLANCO,-0.0035,,mg/L,>100,-0.0003,0.0125,,,,-0.0002,-0.0009,0.0002
,BLANCO REACTIVO,0,,mg/L,5.1,-0.0062,0.006,,,,-0.0066,-0.0062,-0.0059
,SA007590-011,3.5634,,mg/L,2,0.0119,0.0168,2,5,,0.0117,0.0121,0.012
,SA007590-012,6.8527,,mg/L,1,0.0235,0.0182,2,5,,0.0236,0.0232,0.0236
,SA007590-013,14.8363,,mg/L,1.3,0.0545,0.0161,2.01,5,,0.0538,0.0552,0.0544
,SA007590-014,0.1217,,mg/L,65.3,0.0004,0.0122,,5,,0.0007,0.0003,0.0002
,SA007590-015,5.3134,,mg/L,1.6,0.0182,0.0164,2.02,5,,0.0179,0.0182,0.0185
,PATRON,0.9868,,mg/L,0.8,0.095,0.0057,,,,0.0943,0.0949,0.0958
,SA007590-016,25.5222,,mg/L,0.1,0.0968,0.0244,2,5,,0.0967,0.0969,0.0967
,SA007590-017,3.1735,,mg/L,1.4,0.0103,0.0099,2,5,,0.0103,0.0102,0.0105
,SA007590-018,-0.038,,mg/L,>100,-0.0001,0.002,2.01,5,,0.0001,-0.0002,-0.0003
,SA007590-019,8.7603,,mg/L,0.9,0.0304,0.0116,2,5,,0.0301,0.0305,0.0305
,SA007590-020,6.7612,,mg/L,2,0.023,0.0106,2,5,,0.0229,0.0225,0.0234
,PATRON,1.0378,,mg/L,0.4,0.1003,0.0114,,,,0.0998,0.1004,0.1006
,BLANCO,-0.0032,,mg/L,95.9,-0.0003,0.0126,,,,-0.0001,-0.0001,-0.0005
,BLANCO REACTIVO,0,,mg/L,5.1,-0.0063,0.0059,,,,-0.0062,-0.006,-0.0067
,SA007590-021,6.8049,,mg/L,1.2,0.0232,0.0189,2.01,5,,0.0229,0.0231,0.0235
,SA007590-022,5.2346,,mg/L,48.1,0.0177,0.0178,2.02,5,,0.0079,0.0224,0.0227
,SA007590-023,7.5501,,mg/L,1,0.0262,0.0184,2.03,5,,0.0259,0.0264,0.0262
,SA007590-024,10.3046,,mg/L,1.7,0.0364,0.0167,2.01,5,,0.0358,0.0371,0.0363
,SA007590-025,10.9296,,mg/L,0.5,0.0386,0.0161,2,5,,0.0386,0.0388,0.0384
,PATRON,1.0335,,mg/L,0.8,0.0998,0.0114,,,,0.1003,0.1003,0.0989
,SA007590-026,10.9412,,mg/L,1.3,0.0389,0.0183,2.01,5,,0.0394,0.0384,0.0388
,SA007590-027,10.1711,,mg/L,0.9,0.0363,0.018,2.03,5,,0.0366,0.036,0.0364
,SA007590-028,16.4614,,mg/L,1.5,0.0617,0.0167,2.02,5,,0.0611,0.0613,0.0628
,SA007590-029,14.9824,,mg/L,2,0.0555,0.0183,2.02,5,,0.0543,0.0565,0.0557
,SA007590-030,22.9269,,mg/L,1,0.089,0.018,2.02,5,,0.0887,0.0884,0.09
,PATRON,1.0255,,mg/L,0.4,0.099,0.0114,,,,0.0985,0.0992,0.0993
,BLANCO,0.0036,,mg/L,>100,0.0003,0.015,,,,0.0001,0.0001,0.0007
,BLANCO REACTIVO,0,,mg/L,5.4,-0.0072,0.0067,,,,-0.0075,-0.0074,-0.0068
,SA007590-031,13.5205,,mg/L,1.8,0.0492,0.0184,2.01,5,,0.0483,0.05,0.0494
,SA007590-032,9.0857,,mg/L,1.2,0.0322,0.0177,2.03,5,,0.0319,0.032,0.0326
,PATRON,1.0256,,mg/L,0.9,0.099,0.0126,,,,0.0999,0.0989,0.0982
,BLANCO,-0.0003,,mg/L,>100,0,0.0138,,,,0.0002,0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,4.2,-0.0079,0.0072,,,,-0.008,-0.0076,-0.0082
