Analista,MA,,,,,,,,,
Fecha de inicio,09/12/2023 03:19 p. m.  GMT: 09/12/2023 09:19 p. m.,,,,,,,,,
Hoja de trabajo,SA002681_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9941,,mg/L,1.1,0.1343,-0.001,0.1352,0.135,0.1326
,BLANCO,0.0068,,mg/L,6.6,0.001,-0.0008,0.0011,0.001,0.0009
,BLANCO REACTIVO,0,,mg/L,14.1,0.0028,-0.0024,0.0025,0.0033,0.0027
,SA002681-001,38.4274,,mg/L,0.3,0.1934,-0.0015,0.193,0.1942,0.1931
,SA002681-002,38.3379,,mg/L,0.8,0.2036,-0.0003,0.2018,0.204,0.2048
,SA002681-003,-0.06,,mg/L,80.2,-0.0003,-0.0047,-0.0007,-0.0002,-0.0002
,SA002681-004,5.9462,,mg/L,1.3,0.0342,-0.0006,0.0345,0.0344,0.0337
,SA002681-005,10.3976,,mg/L,0.7,0.059,-0.0019,0.0587,0.0588,0.0594
,PATRON,0.989,,mg/L,1.4,0.1337,-0.0041,0.1347,0.1348,0.1314
,SA002681-006,10.238,,mg/L,1,0.0586,-0.001,0.0585,0.0581,0.0592
,SA002681-007,-0.0573,,mg/L,>100,-0.0003,-0.0018,-0.0015,0.0008,-0.0003
,PATRON,0.9883,,mg/L,0.6,0.1336,-0.0041,0.1343,0.1336,0.1328
,BLANCO,-0.0063,,mg/L,47.4,-0.0009,-0.0042,-0.0007,-0.0014,-0.0007
,BLANCO REACTIVO,0,,mg/L,32.6,0.0023,-0.0018,0.0015,0.0023,0.003
