Analista,RR,,,,,,,,,,,,
Fecha de inicio,18/02/2026 06:21 a. m.  GMT: 18/02/2026 12:21 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008027,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9802,,mg/L,1.3,0.1046,0.0013,,,,0.1059,0.1047,0.1031
,BLANCO,0.0047,,mg/L,68.7,0.0005,-0.0005,,,,0.0002,0.0005,0.0008
,BLANCO REACTIVO,0,,mg/L,28.3,0.0013,-0.0009,,,,0.0011,0.0011,0.0017
,SA008027-001,5.6885,,mg/L,0.6,0.0244,0.0026,2.02,5,,0.0244,0.0243,0.0246
,SA008027-002,27.6051,,mg/L,0.5,0.1019,0.0106,2.01,5,,0.1025,0.1017,0.1015
,SA008027-003,3.0036,,mg/L,1.3,0.0127,0.0023,2.01,5,,0.0127,0.0129,0.0126
,SA008027-004,3.1398,,mg/L,2.9,0.0133,0.0029,2.01,5,,0.0129,0.0133,0.0137
,SA008027-005,3.9225,,mg/L,3.3,0.0167,0.0016,2,5,,0.0168,0.0172,0.0161
,PATRON,1.0006,,mg/L,0.6,0.1029,0.0013,,,,0.1023,0.103,0.1034
,SA008027-006,8.7068,,mg/L,1.3,0.0356,0.0022,2,5,,0.0353,0.0354,0.0362
,SA008027-007,8.068,,mg/L,2.2,0.0336,0.0012,2.03,5,,0.0331,0.0344,0.0332
,SA008027-008,18.7148,,mg/L,0.8,0.0785,0.0006,2,5,,0.0779,0.0783,0.0791
,SA008027-009,7.0901,,mg/L,0.4,0.0288,0.0008,1.99,5,,0.0287,0.0289,0.0289
,SA008027-010,7.315,,mg/L,1.7,0.03,0.0017,2.01,5,,0.0298,0.0306,0.0297
,PATRON,1.0025,,mg/L,0.7,0.1031,-0.0003,,,,0.1028,0.1039,0.1025
,BLANCO,0.0013,,mg/L,85.7,0.0001,-0.0029,,,,0.0003,0.0001,0
,BLANCO REACTIVO,0,,mg/L,49.4,0.0012,-0.0015,,,,0.0012,0.0018,0.0006
,SA008027-011,2.2099,,mg/L,7.4,0.0089,0.0008,2,5,,0.009,0.0094,0.0081
,SA008027-012,3.9686,,mg/L,2.5,0.0162,0.0014,2.02,5,,0.0158,0.0165,0.0164
,SA008027-013,6.3767,,mg/L,1.1,0.026,0.0025,2,5,,0.0263,0.026,0.0257
,SA008027-014,4.5107,,mg/L,1.4,0.0185,0.0012,2,5,,0.0185,0.0187,0.0182
,SA008027-015,4.3165,,mg/L,1,0.0175,0.0012,2,5,,0.0176,0.0173,0.0176
,PATRON,0.9813,,mg/L,0.7,0.101,-0.0016,,,,0.1012,0.1015,0.1002
,SA008027-016,4.321,,mg/L,2.1,0.0176,0.0012,2.01,5,,0.0175,0.0173,0.018
,SA008027-017,3.9539,,mg/L,0.4,0.0163,0.0009,2.03,5,,0.0162,0.0163,0.0162
,SA008027-018,5.5887,,mg/L,1.3,0.0227,0.0011,2,5,,0.0224,0.023,0.0228
,SA008027-019,9.4074,,mg/L,1.5,0.0386,0.0013,2,5,,0.0383,0.0384,0.0393
,SA008027-020,0.0443,,mg/L,>100,0.0002,-0.0028,2.03,5,,0.0001,0.0004,0
,PATRON,0.9905,,mg/L,0.6,0.1019,-0.0017,,,,0.1022,0.1012,0.1023
,BLANCO,0.002,,mg/L,>100,0.0002,-0.0027,,,,0.0007,0.0004,-0.0005
,BLANCO REACTIVO,0,,mg/L,13.7,0.0019,-0.0021,,,,0.0021,0.0016,0.0019
,SA008027-021,-0.06,,mg/L,>100,-0.0002,-0.0019,2.02,5,,-0.0006,0,-0.0001
,SA008027-022,-0.0264,,mg/L,>100,-0.0001,-0.0039,,5,,-0.0001,0.0001,-0.0003
,SA008027-023,3.3034,,mg/L,0.9,0.0134,0.0025,2.02,5,,0.0134,0.0136,0.0133
,SA008027-024,4.0349,,mg/L,1.2,0.0165,0.0034,2.03,5,,0.0164,0.0168,0.0164
,SA008027-025,5.1302,,mg/L,1.5,0.0208,0.0033,2,5,,0.0205,0.0208,0.0211
,PATRON,0.9859,,mg/L,0.6,0.1014,-0.0019,,,,0.1017,0.1007,0.1019
,SA008027-026,22.3448,,mg/L,0.3,0.0915,0.0036,2.01,5,,0.0918,0.0912,0.0917
,SA008027-027,2.4115,,mg/L,2.3,0.0097,-0.0009,2,5,,0.0099,0.0097,0.0095
,SA008027-028,2.172,,mg/L,3.3,0.0088,0.0004,2.01,5,,0.0088,0.0091,0.0085
,SA008027-029,2.2916,,mg/L,2.9,0.0093,0.0051,2.02,5,,0.0091,0.0092,0.0096
,SA008027-030,2.5433,,mg/L,6.8,0.0103,0.0016,2.02,5,,0.0095,0.0107,0.0108
,PATRON,0.9976,,mg/L,0.3,0.1011,0.0017,,,,0.1013,0.1008,0.1012
,BLANCO,0.0031,,mg/L,>100,0.0003,-0.0001,,,,0.0003,0.0008,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0003,,,,0.0007,0.0003,-0.0003
,SA008027-031,6.9094,,mg/L,0.3,0.0282,0.0024,2,5,,0.0281,0.0283,0.0283
,SA008027-032,7.3405,,mg/L,2,0.0303,0.0033,2.02,5,,0.0298,0.0309,0.0301
,PATRON,0.9858,,mg/L,0.9,0.0999,0.0017,,,,0.0998,0.1009,0.0991
