Analista,MVG,,,,,,,,,,,,
Fecha de inicio,23/12/2025 04:19 p. m.  GMT: 23/12/2025 10:19 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007359,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.006,,mg/L,0.1,0.0937,-0.0024,1,1,1,0.0936,0.0938,0.0937
,BLANCO,-0.0012,,mg/L,>100,-0.0001,-0.0031,1,1,1,-0.0006,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,19.3,0.0017,-0.0015,1,1,1,0.0021,0.0017,0.0014
,SA007359-001,1.5194,,mg/L,2.4,0.0054,0.0056,2,50,1,0.0052,0.0054,0.0054
,SA007359-002,3.4539,,mg/L,0.9,0.0122,0.0059,2.001,50,1,0.0121,0.0123,0.0122
,SA007359-003,4.083,,mg/L,0.9,0.0144,0.0062,2.003,50,1,0.0143,0.0145,0.0145
,SA007359-004,3.4371,,mg/L,3,0.0122,0.0073,2.018,50,1,0.0126,0.0119,0.0122
,SA007359-005,2.7183,,mg/L,0.5,0.0097,0.0071,2.031,50,1,0.0098,0.0097,0.0098
,PATRON,1.0134,,mg/L,1.1,0.0888,-0.0001,1,1,1,0.0877,0.0895,0.0892
,SA007359-006,1.9689,,mg/L,1.1,0.0071,0.0058,2.04,50,1,0.0071,0.0072,0.007
,SA007359-007,3.41,,mg/L,0.3,0.0122,0.0059,2.028,50,1,0.0122,0.0122,0.0122
,SA007359-008,2.0238,,mg/L,1.5,0.0072,0.0064,2.021,50,1,0.0073,0.0072,0.0071
,SA007359-009,3.5434,,mg/L,0.5,0.0125,0.0059,2.006,50,1,0.0125,0.0125,0.0126
,SA007359-010,3.0208,,mg/L,2.2,0.0107,0.0051,2.015,50,1,0.011,0.0107,0.0105
,PATRON,1.0074,,mg/L,0.9,0.0883,-0.0001,1,1,1,0.0889,0.0886,0.0874
,BLANCO,0.0049,,mg/L,82.3,0.0004,0.0042,1,1,1,0.0004,0.0008,0.0001
,BLANCO REACTIVO,0,,mg/L,10.9,-0.0016,0.0009,1,1,1,-0.0017,-0.0014,-0.0015
,SA007359-011,0.0424,,mg/L,>100,0.0001,0.0022,2,50,1,0,0.0003,0.0002
,SA007359-012,5.3593,,mg/L,2,0.019,0.0068,2.006,50,1,0.0185,0.0192,0.0191
,SA007359-013,6.5033,,mg/L,1.9,0.0231,0.006,2.013,50,1,0.0233,0.0234,0.0226
,SA007359-014,2.3769,,mg/L,5.9,0.0085,0.008,2.02,50,1,0.0086,0.0079,0.0089
,SA007359-015,2.731,,mg/L,3.2,0.0097,0.0079,2.02,50,1,0.0097,0.0094,0.01
,PATRON,1.0349,,mg/L,0.3,0.0906,0.0008,1,1,1,0.0904,0.091,0.0906
,SA007359-016,5.8308,,mg/L,0.3,0.0206,0.0073,2.001,50,1,0.0205,0.0206,0.0206
,SA007359-017,5.5563,,mg/L,0.6,0.0197,0.0107,2.012,50,1,0.0198,0.0196,0.0198
,SA007359-018,6.1362,,mg/L,1.7,0.0217,0.0109,2.005,50,1,0.0213,0.0217,0.0221
,SA007359-019,4.4861,,mg/L,2.2,0.0158,0.0075,2.001,50,1,0.0161,0.0159,0.0155
,SA007359-020,16.9562,,mg/L,0.4,0.0601,0.0077,2.011,50,1,0.0603,0.0602,0.0598
,PATRON,1.0195,,mg/L,1.6,0.0893,0.0015,1,1,1,0.0893,0.0908,0.0879
,BLANCO,-0.0035,,mg/L,75.8,-0.0003,0.0028,1,1,1,-0.0006,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,3,-0.0014,0.0008,1,1,1,-0.0014,-0.0014,-0.0015
,SA007359-021,7.4184,,mg/L,2.4,0.0262,0.0064,2.005,50,1,0.0267,0.0255,0.0265
,SA007359-022,0.2257,,mg/L,33.7,0.0009,-0.0001,2.025,50,1,0.0008,0.0007,0.0012
,SA007359-023,0.166,,mg/L,14.6,0.0007,0.0001,2.01,50,1,0.0007,0.0006,0.0006
,SA007359-024,0.0355,,mg/L,>100,0.0001,0.0048,2.01,50,1,0.0006,-0.0001,-0.0001
,SA007359-025,1.6909,,mg/L,4.7,0.006,0.0068,2.03,50,1,0.006,0.0058,0.0063
,PATRON,1.0162,,mg/L,1.1,0.0891,0.0014,1,1,1,0.0889,0.0901,0.0882
,SA007359-026,2.2034,,mg/L,6.3,0.0079,0.008,2.026,50,1,0.0082,0.0073,0.0081
,SA007359-027,3.9782,,mg/L,3.3,0.0143,0.0094,2.036,50,1,0.0138,0.0142,0.0148
,SA007359-028,3.281,,mg/L,3.6,0.0116,0.0073,2.002,50,1,0.0119,0.0117,0.0111
,SA007359-029,2.4429,,mg/L,4.2,0.0087,0.0072,2.013,50,1,0.0087,0.0083,0.009
,SA007359-030,2.7004,,mg/L,3.1,0.0096,0.0075,2.01,50,1,0.0096,0.0098,0.0093
,PATRON,0.998,,mg/L,0.6,0.0875,0.0014,1,1,1,0.088,0.087,0.0875
,BLANCO,-0.0041,,mg/L,38.7,-0.0004,0.003,1,1,1,-0.0005,-0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,12.7,-0.0021,0.0018,1,1,1,-0.002,-0.0019,-0.0024
,SA007359-031,6.2897,,mg/L,0.9,0.0224,0.0092,2.016,50,1,0.0222,0.0224,0.0225
,SA007359-032,2.0318,,mg/L,1.7,0.0073,0.0083,2.034,50,1,0.0071,0.0073,0.0074
,PATRON,1.0184,,mg/L,0.5,0.0892,0.0025,1,1,1,0.0894,0.0895,0.0888
,BLANCO,0.0042,,mg/L,58.6,0.0004,0.0036,1,1,1,0.0006,0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,13.6,-0.0023,0.002,1,1,1,-0.0019,-0.0025,-0.0024
