Analista,ALS,,,,,,,,,
Fecha de inicio,01/09/2024 04:06 a. m.  GMT: 01/09/2024 10:06 a. m.,,,,,,,,,
Hoja de trabajo,SA005324_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5185,,mg/L,2.2,0.017,-0.0003,0.0169,0.0174,0.0166
,BLANCO,-0.0137,,mg/L,31.8,-0.0004,0.0004,-0.0005,-0.0006,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0003,0,-0.0001,0.0005
,SA005324-001,1.0892,,mg/L,0.5,0.1078,-0.0006,0.1072,0.1083,0.1079
,SA005324-002,1.7416,,mg/L,0.5,0.1752,-0.0004,0.1763,0.1746,0.1748
,SA005324-003,0.8314,,mg/L,1,0.0813,-0.0009,0.0807,0.0822,0.0809
,SA005324-004,0.2265,,mg/L,1.7,0.0213,-0.0013,0.0214,0.0216,0.0209
,SA005324-005,0.1516,,mg/L,0.7,0.0142,-0.0012,0.0143,0.0141,0.0141
,PATRON,0.5111,,mg/L,2.7,0.0167,-0.0003,0.0162,0.017,0.017
,SA005324-006,0.1134,,mg/L,2.5,0.0106,-0.0009,0.0103,0.0108,0.0106
,SA005324-007,0.1949,,mg/L,1.2,0.0183,-0.0009,0.0183,0.0185,0.018
,SA005324-008,0.2998,,mg/L,1.3,0.0283,-0.0004,0.0279,0.0286,0.0285
,SA005324-009,0.6352,,mg/L,2,0.0614,-0.0004,0.06,0.0617,0.0625
,SA005324-010,1.0961,,mg/L,1.1,0.1084,-0.0006,0.1079,0.1098,0.1076
,PATRON,0.5037,,mg/L,4.7,0.0165,-0.0001,0.0173,0.0165,0.0157
,BLANCO,0.014,,mg/L,40.6,0.0005,-0.0003,0.0006,0.0003,0.0004
,BLANCO REACTIVO,0,,mg/L,17.5,0.0003,0.0001,0.0003,0.0002,0.0003
,SA005324-011,0.8244,,mg/L,2.3,0.0806,-0.0006,0.0786,0.0823,0.0808
,SA005324-012,2.1711,,mg/L,2,0.2181,0.0003,0.214,0.2175,0.2228
,SA005324-013,1.6847,,mg/L,1.3,0.1691,-0.0005,0.1709,0.1698,0.1665
,SA005324-014,0.631,,mg/L,0.2,0.061,-0.0006,0.0612,0.061,0.0609
,SA005324-015,0.6346,,mg/L,1.3,0.0614,-0.0009,0.0605,0.0615,0.0621
,PATRON,0.5102,,mg/L,2.8,0.0167,0.0003,0.0172,0.0165,0.0164
,SA005324-016,0.3181,,mg/L,2.7,0.0301,-0.0005,0.0293,0.0302,0.0309
,SA005324-017,0.0055,,mg/L,53.7,0.0005,-0.0009,0.0008,0.0005,0.0003
,SA005324-018,0.9976,,mg/L,1.8,0.0982,0.0002,0.0991,0.0993,0.0961
,SA005324-019,1.578,,mg/L,0.9,0.158,-0.0001,0.1565,0.1584,0.1592
,SA005324-020,0.8173,,mg/L,1.1,0.0798,-0.0003,0.0799,0.0789,0.0807
,PATRON,0.5,,mg/L,0.7,0.0164,0.0004,0.0163,0.0165,0.0164
,BLANCO,-0.0096,,mg/L,>100,-0.0003,0.0002,0.0001,-0.0003,-0.0007
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0002,0.0002,-0.0002,-0.0002
,SA005324-021,0.9328,,mg/L,0.6,0.0916,0.0004,0.091,0.0919,0.092
,SA005324-022,0.6433,,mg/L,0.6,0.0622,0.0003,0.0621,0.0625,0.0618
,SA005324-023,0.1189,,mg/L,2.1,0.0111,-0.0003,0.0113,0.0108,0.0111
,SA005324-024,0.2376,,mg/L,0.4,0.0223,0,0.0222,0.0224,0.0224
,SA005324-025,0.3074,,mg/L,1.9,0.0291,0,0.0285,0.0296,0.0291
,PATRON,0.5176,,mg/L,1.2,0.0169,0.0008,0.017,0.0167,0.0171
,SA005324-026,0.2922,,mg/L,0.5,0.0276,-0.0001,0.0275,0.0275,0.0277
,SA005324-027,0.0045,,mg/L,84.3,0.0004,0.0005,0.0007,0.0006,0
,PATRON,0.5067,,mg/L,1.4,0.0166,0.0005,0.0164,0.0165,0.0168
,BLANCO,0.0077,,mg/L,>100,0.0003,0.0001,-0.0002,0.0009,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0003,-0.0001,0.0001,-0.0001
