Analista,,,,,,,,,,
Fecha de inicio,23/08/2023 02:34 p. m.  GMT: 23/08/2023 07:34 p. m.,,,,,,,,,
Hoja de trabajo,SA001843-RE_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4987,,mg/L,0.6,0.0168,0.0007,0.0168,0.0167,0.0169
,BLANCO,0.001,,mg/L,>100,0,-0.0001,0.0002,-0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,0.0002,0.0001,0
,SA001833-007,0.258,,mg/L,0.7,0.0247,0.0005,0.0249,0.0245,0.0248
,SA001834-020,0.1419,,mg/L,0.8,0.0137,0.0005,0.0138,0.0137,0.0135
,SA001834-022,0.1953,,mg/L,1.1,0.0188,0.0004,0.0186,0.0187,0.019
,SA001834-023,0.1131,,mg/L,0.7,0.0109,0.0005,0.0109,0.011,0.0109
,SA001834-024,0.4081,,mg/L,0.8,0.0389,0.0003,0.0386,0.039,0.0391
,PATRON,0.5042,,mg/L,0.7,0.017,0.0006,0.0169,0.0169,0.0171
,SA001835-021,0.3209,,mg/L,0.6,0.0307,0.0004,0.0305,0.0308,0.0308
,SA001837-017,0.192,,mg/L,1,0.0185,0.0004,0.0187,0.0183,0.0186
,SA001839-026,0.1202,,mg/L,2,0.0116,0.0002,0.0119,0.0115,0.0115
,PATRON,0.5056,,mg/L,0.3,0.017,0.0005,0.017,0.017,0.0171
,BLANCO,0.005,,mg/L,>100,0.0002,-0.0001,-0.0001,0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,52.3,0.0004,-0.0003,0.0004,0.0005,0.0002
