Analista,NR,,,,,,,,,,,,
Fecha de inicio,27/12/2025 06:33 a. m.  GMT: 27/12/2025 12:33 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007416,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0051,,mg/L,0.6,0.1045,-0.0013,,,,0.1052,0.1042,0.104
,BLANCO,0.0017,,mg/L,>100,0.0002,-0.0009,,,,-0.0002,0.0002,0.0006
,BLANCO REACTIVO,0,,mg/L,66.1,-0.0002,-0.0005,,,,-0.0003,-0.0003,0
,SA007416-001,10.4556,,mg/L,0.9,0.0457,0.0043,2.05,5,,0.0461,0.0457,0.0453
,SA007416-002,9.6809,,mg/L,1.5,0.0422,0.0053,2.04,5,,0.0429,0.0419,0.0418
,SA007416-003,8.0016,,mg/L,1.3,0.0344,0.0034,2.01,5,,0.0339,0.0345,0.0347
,SA007416-004,9.9641,,mg/L,0.8,0.0436,0.0044,2.05,5,,0.0437,0.0432,0.0439
,SA007416-005,9.7216,,mg/L,0.3,0.0429,0.0032,2.07,5,,0.0428,0.043,0.043
,PATRON,0.9993,,mg/L,0.8,0.1039,-0.0017,,,,0.1029,0.1046,0.1041
,SA007416-006,7.7792,,mg/L,0.7,0.0345,0.0028,2.08,5,,0.0343,0.0348,0.0345
,SA007416-007,10.9053,,mg/L,0.5,0.047,0.0042,2.02,5,,0.0472,0.0472,0.0468
,SA007416-008,6.2421,,mg/L,22.9,0.0272,0.0022,2.04,5,,0.0305,0.031,0.02
,SA007416-009,25.7239,,mg/L,0.7,0.1098,0.0122,2,5,,0.109,0.1102,0.1103
,SA007416-010,10.9172,,mg/L,0.3,0.0483,0.0045,2.07,5,,0.0483,0.0484,0.0481
,PATRON,1.0118,,mg/L,0.3,0.1051,-0.0018,,,,0.1054,0.1047,0.1053
,BLANCO,0.0046,,mg/L,16.5,0.0005,-0.0008,,,,0.0005,0.0004,0.0006
,BLANCO REACTIVO,0,,mg/L,54.3,0.0005,-0.0012,,,,0.0008,0.0002,0.0005
,SA007416-011,8.5248,,mg/L,1.4,0.0366,0.0022,2.01,5,,0.0366,0.0361,0.0371
,SA007416-012,10.1907,,mg/L,0.5,0.0445,0.0028,2.05,5,,0.0446,0.0442,0.0446
,SA007416-013,10.3777,,mg/L,0.7,0.0446,0.0019,2.01,5,,0.0449,0.0446,0.0443
,SA007416-014,5.7743,,mg/L,0.8,0.0251,0.0024,2.04,5,,0.0254,0.025,0.025
,SA007416-015,5.23,,mg/L,0.9,0.0233,0.003,2,5,,0.0231,0.0235,0.0233
,PATRON,0.9792,,mg/L,0.6,0.1019,-0.0025,,,,0.1026,0.1015,0.1018
,SA007416-016,5.7165,,mg/L,1.6,0.0248,0.0022,2.03,5,,0.0245,0.0253,0.0248
,SA007416-017,27.8034,,mg/L,0.4,0.1149,0.0019,2,5,,0.1146,0.1147,0.1154
,SA007416-018,14.8123,,mg/L,0.7,0.0636,0.0038,2.02,5,,0.063,0.0639,0.0637
,SA007416-019,12.3518,,mg/L,0.4,0.0534,0.0091,2.03,5,,0.0531,0.0535,0.0535
,SA007416-020,6.3165,,mg/L,2.4,0.0271,0.0028,2.01,5,,0.0277,0.0273,0.0264
,PATRON,0.9871,,mg/L,0.5,0.1027,-0.0021,,,,0.1022,0.103,0.1029
,BLANCO,-0.0011,,mg/L,>100,-0.0001,-0.0018,,,,0.0003,-0.0006,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0011,,,,0.0012,-0.0001,0
,SA007416-021,3.7449,,mg/L,0.7,0.0163,0.0037,2.03,5,,0.0162,0.0162,0.0164
,SA007416-022,6.3849,,mg/L,0.7,0.0276,0.0036,2.02,5,,0.0274,0.0277,0.0277
,SA007416-023,-0.0114,,mg/L,>100,0,-0.0011,,5,,0.0005,-0.0008,0.0001
,SA007416-024,8.0883,,mg/L,0.4,0.0346,0.0043,2,5,,0.0347,0.0347,0.0345
