Analista,,,,,,,,,,
Fecha de inicio,04/07/2023 04:00 a. m.  GMT: 04/07/2023 11:00 a. m.,,,,,,,,,
Hoja de trabajo,SA001429_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0039,,mg/L,0.3,0.1287,0.0017,0.1287,0.1283,0.1291
,BLANCO,0.0057,,mg/L,25.5,0.0008,-0.0013,0.0009,0.0005,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0.0006,-0.0004,-0.0002,0.0008,0.0014
,SA001429-001,0.514,,mg/L,25.5,0.0028,0.0011,0.0023,0.0036,0.0026
,SA001429-002,1.0362,,mg/L,8.4,0.0056,0.0024,0.0053,0.0061,0.0053
,SA001429-003,1.4711,,mg/L,1.9,0.0081,0.0025,0.0081,0.008,0.0083
,SA001429-004,3.9348,,mg/L,1.8,0.0218,0.0014,0.0216,0.0223,0.0216
,SA001429-005,7.1038,,mg/L,1.2,0.0385,0.0011,0.0389,0.0387,0.038
,PATRON,1.0057,,mg/L,0.3,0.1289,0.0001,0.1286,0.1294,0.1289
,SA001429-006,5.889,,mg/L,4.2,0.0325,0.0017,0.0309,0.0333,0.0332
,SA001429-007,29.6507,,mg/L,0.9,0.1546,0.0034,0.156,0.1533,0.1544
,SA001429-008,11.1398,,mg/L,0.9,0.0605,0.0018,0.0601,0.0611,0.0603
,SA001429-009,1.5323,,mg/L,13.2,0.0083,0.0021,0.0092,0.0071,0.0087
,SA001429-010,0.6355,,mg/L,12.4,0.0035,0.0038,0.003,0.0034,0.0039
,PATRON,1.0159,,mg/L,0.7,0.1302,0.0002,0.1311,0.1301,0.1293
,BLANCO,-0.0091,,mg/L,27,-0.0012,-0.0007,-0.0016,-0.001,-0.0011
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0003,0.0009,0,-0.0002
,SA001429-011,2.5971,,mg/L,1.1,0.0143,0.0043,0.0142,0.0145,0.0143
,SA001429-012,5.809,,mg/L,1.6,0.0316,0.0008,0.0319,0.0319,0.031
,SA001429-013,4.0991,,mg/L,5.4,0.0218,0.0026,0.0214,0.0209,0.0232
,SA001429-014,5.8912,,mg/L,0.6,0.0314,0.0051,0.0316,0.0313,0.0314
,SA001429-015,-0.2178,,mg/L,>100,-0.0012,-0.0011,-0.0022,0.0003,-0.0016
,PATRON,1.01,,mg/L,0.2,0.1295,-0.0002,0.1297,0.1291,0.1296
,SA001429-016,9.3663,,mg/L,0.7,0.0496,0.0039,0.0495,0.05,0.0493
,SA001429-017,13.5133,,mg/L,0.9,0.0724,0.004,0.072,0.0721,0.0732
,SA001429-018,16.3797,,mg/L,0.4,0.0876,0.0031,0.0875,0.0873,0.0879
,SA001429-019,5.6002,,mg/L,2,0.0298,0.0012,0.0296,0.0294,0.0305
,SA001429-020,3.6629,,mg/L,3.7,0.0196,0.0032,0.0201,0.0188,0.02
,PATRON,1.0171,,mg/L,0.5,0.1303,0.0008,0.1296,0.1309,0.1305
,BLANCO,-0.0064,,mg/L,84,-0.0008,0.0002,-0.0003,-0.0006,-0.0017
,BLANCO REACTIVO,0,,mg/L,>100,-0.001,0.0004,0.0002,-0.002,-0.0013
,SA001429-021,-0.1393,,mg/L,>100,-0.0008,0.0048,-0.0002,-0.0019,-0.0003
,SA001429-022,18.6757,,mg/L,1.1,0.0986,0.0039,0.0987,0.0996,0.0974
,SA001429-023,1.8017,,mg/L,5,0.01,0.0061,0.0105,0.0096,0.0097
,SA001429-024,-0.0523,,mg/L,>100,-0.0003,0.0007,-0.0008,-0.0002,0.0001
,SA001429-025,0.3316,,mg/L,55.5,0.0018,0.0067,0.0008,0.0018,0.0028
,PATRON,1.0048,,mg/L,0.1,0.1312,0.0004,0.131,0.1312,0.1314
,SA001429-026,2.2779,,mg/L,4,0.0124,0.004,0.0121,0.0121,0.013
,SA001429-027,9.0141,,mg/L,1.4,0.0488,0.0033,0.048,0.0493,0.0491
,SA001429-028,3.4412,,mg/L,1.9,0.0187,0.0022,0.0186,0.0191,0.0185
,SA001429-029,3.0955,,mg/L,2.5,0.0171,0.0024,0.0172,0.0167,0.0176
,SA001429-030,15.4018,,mg/L,0.9,0.0845,0.007,0.0843,0.084,0.0854
,PATRON,0.9967,,mg/L,0.8,0.1302,0.0009,0.1293,0.1313,0.13
,BLANCO,-0.0016,,mg/L,>100,-0.0002,0.0004,-0.0003,0.0002,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,-0.0004,-0.0009,0.0008,-0.0008
,SA001429-031,4.0908,,mg/L,0.6,0.0227,0.0023,0.0228,0.0226,0.0228
,SA001429-032,5.5,,mg/L,1.8,0.03,0.0034,0.0303,0.0302,0.0294
,PATRON,0.9973,,mg/L,0.7,0.1303,0.0011,0.1303,0.1294,0.1311
,BLANCO,-0.0039,,mg/L,93.2,-0.0005,0.0004,0,-0.0009,-0.0007
,BLANCO REACTIVO,0,,mg/L,45.4,-0.0008,0.0002,-0.0005,-0.0012,-0.0007
