PATRON,1.0015,,mg/L,0.1,0,0.0202,0.0202,0.0203,0.0202
BLANCO,0.0013,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,47,0,0.0001,0.0001,0.0002,0.0001
H,0.1846,,mg/L,0.3,0,0.0037,0.0037,0.0037,0.0037
C1,0.1859,,mg/L,2.5,0.0001,0.0038,0.0038,0.0039,0.0037
C2,0.1844,,mg/L,1.7,0.0001,0.0037,0.0038,0.0037,0.0037
PATRON,1.0022,,mg/L,0.5,0.0001,0.0203,0.0204,0.0203,0.0202
BLANCO,-0.0129,,mg/L,15.3,0,-0.0003,-0.0003,-0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,38.5,0.0001,-0.0003,-0.0002,-0.0005,-0.0003
C3,0.1943,,mg/L,0.9,0,0.0039,0.0039,0.004,0.0039
C4,0.1978,,mg/L,1.3,0.0001,0.004,0.0039,0.004,0.004
T,0.1867,,mg/L,1.4,0.0001,0.0038,0.0038,0.0038,0.0037
PATRON,1.0017,,mg/L,1.1,0.0002,0.0203,0.0205,0.0201,0.0201
BLANCO,-0.0018,,mg/L,>100,0.0001,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,18.1,0.0001,-0.0004,-0.0005,-0.0003,-0.0004
DP1,0.2641,,mg/L,0.5,0,0.0053,0.0053,0.0054,0.0054
DP2,0.1087,,mg/L,2.1,0,0.0022,0.0022,0.0022,0.0022
DP3,0.0607,,mg/L,4.9,0.0001,0.0012,0.0012,0.0012,0.0013
PATRON,0.9985,,mg/L,0.6,0.0001,0.0202,0.0201,0.0203,0.0201
BLANCO,-0.0075,,mg/L,57.5,0.0001,-0.0002,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,9.3,0.0001,-0.0007,-0.0007,-0.0008,-0.0006
DP4,0.1414,,mg/L,2.2,0.0001,0.0029,0.0029,0.0028,0.0029
DP5,0.4487,,mg/L,1.4,0.0001,0.0091,0.0092,0.009,0.009
DP6,0.5556,,mg/L,0.4,0.0001,0.0112,0.0113,0.0113,0.0112
PATRON,1.0139,,mg/L,0.5,0.0001,0.0205,0.0205,0.0204,0.0206
BLANCO,0.0048,,mg/L,88.4,0.0001,0.0001,0.0002,0,0.0001
BLANCO REACTIVO,0,,mg/L,0.5,0,-0.0006,-0.0006,-0.0006,-0.0006
ELY1,0.157,,mg/L,5.6,0.0002,0.0032,0.0031,0.003,0.0034
ELY2,0.1506,,mg/L,3.2,0.0001,0.003,0.0031,0.0029,0.0031
ELY3,0.1339,,mg/L,4.3,0.0001,0.0027,0.0028,0.0026,0.0026
PATRON,0.9977,,mg/L,1.7,0.0003,0.0202,0.0199,0.0205,0.0201
BLANCO,0.0019,,mg/L,>100,0,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,17.6,0.0001,-0.0007,-0.0005,-0.0007,-0.0007
ELY4,0.1105,,mg/L,0.7,0,0.0022,0.0022,0.0022,0.0022
ELY5,0.0957,,mg/L,5.9,0.0001,0.0019,0.002,0.002,0.0018
PATRON,1.0062,,mg/L,2.1,0.0004,0.0203,0.0203,0.0208,0.0199
BLANCO,-0.0087,,mg/L,66.7,0.0001,-0.0002,-0.0001,-0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,6.4,0.0001,-0.0009,-0.0008,-0.0008,-0.0009
