Analista,JS,,,,,,,,,,,,
Fecha de inicio,02/03/2026 01:13 a. m.  GMT: 02/03/2026 07:13 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008143,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9938,,mg/L,0.9,0.0878,-0.0004,,,,0.087,0.0878,0.0885
,BLANCO,0.0081,,mg/L,>100,0.0007,-0.0005,,,,0.0008,-0.0009,0.0022
,BLANCO REACTIVO,0,,mg/L,33.3,0.0033,-0.0026,,,,0.0044,0.0022,0.0034
,SA008143-001,6.0804,,mg/L,2.2,0.0225,0.0021,2.07,5,,0.022,0.023,0.0225
,SA008143-002,27.7054,,mg/L,0.5,0.0988,-0.0055,2.02,5,,0.0982,0.0992,0.099
,SA008143-003,4.3604,,mg/L,4.9,0.016,0.0016,2.05,5,,0.0151,0.0165,0.0164
,SA008143-004,5.4479,,mg/L,3.5,0.02,0.0023,2.05,5,,0.0195,0.0196,0.0208
,SA008143-005,4.3146,,mg/L,3.2,0.0157,0.0004,2.04,5,,0.0152,0.0162,0.0156
,PATRON,1.0065,,mg/L,0.4,0.0888,-0.0056,,,,0.0891,0.089,0.0884
,SA008143-006,7.056,,mg/L,2.8,0.0255,0.0015,2.02,5,,0.0248,0.0256,0.0262
,SA008143-007,7.0697,,mg/L,4.6,0.0257,0.002,2.04,5,,0.0264,0.0244,0.0264
,SA008143-008,8.7485,,mg/L,1.2,0.0314,0.001,2.01,5,,0.0312,0.0312,0.0318
,SA008143-009,5.5147,,mg/L,1.5,0.0202,0.001,2.05,5,,0.0202,0.0199,0.0205
,SA008143-010,2.5921,,mg/L,4,0.0093,0.0028,2.01,5,,0.009,0.0091,0.0097
,PATRON,0.9917,,mg/L,1.5,0.0876,-0.0049,,,,0.0891,0.0866,0.0871
,BLANCO,0.0081,,mg/L,11.9,0.0007,-0.0061,,,,0.0006,0.0007,0.0008
,BLANCO REACTIVO,0,,mg/L,5.7,0.0044,-0.003,,,,0.0044,0.0042,0.0047
,SA008143-011,6.6652,,mg/L,5.1,0.0241,-0.0002,2.02,5,,0.0229,0.0239,0.0254
,SA008143-012,4.2873,,mg/L,4.5,0.0154,0,2.02,5,,0.0158,0.0159,0.0146
,SA008143-013,0.1179,,mg/L,56.2,0.0004,-0.0076,2.02,5,,0.0003,0.0003,0.0007
