Analista,ACG,,,,,,,,,,,,
Fecha de inicio,05/02/2026 12:02 a. m.  GMT: 05/02/2026 06:02 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007874,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.5102,,mg/L,0.9,0.0174,0.0003,,,,0.0173,0.0176,0.0175
,BLANCO,-0.0033,,mg/L,10.4,-0.0001,-0.0001,,,,-0.0001,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0008,,,,0,-0.0001,0
,SA007874-001,0.1065,,mg/L,0.7,0.0156,0.0004,30,,,0.0157,0.0156,0.0155
,SA007874-002,0.1635,,mg/L,1,0.024,0.0004,30.07,,,0.0239,0.0238,0.0243
,SA007874-003,0.0876,,mg/L,1.4,0.0128,0.0003,29.98,,,0.0126,0.0128,0.013
,SA007874-004,0.1618,,mg/L,1.7,0.0236,0.0028,29.93,,,0.024,0.0237,0.0232
,SA007874-005,0.005,,mg/L,47.8,0.0007,0.0009,30.03,,,0.0004,0.0007,0.0011
,PATRON,0.5103,,mg/L,1,0.0174,0.0025,,,,0.0173,0.0174,0.0176
,SA007874-006,0.0906,,mg/L,1.2,0.0133,0.0039,29.97,,,0.0131,0.0134,0.0133
,SA007874-007,0.0804,,mg/L,2.3,0.0118,0.0018,30.1,,,0.012,0.0115,0.012
,SA007874-008,0.1549,,mg/L,1.3,0.0227,0.0029,29.97,,,0.0229,0.0223,0.0227
,SA007874-009,0.1456,,mg/L,1.5,0.0213,0.0013,30,,,0.0217,0.0213,0.021
,SA007874-010,0.158,,mg/L,4.3,0.0231,0.0007,30.01,,,0.0221,0.0233,0.0241
,PATRON,0.4931,,mg/L,4.5,0.0169,0.0012,,,,0.017,0.0175,0.016
,BLANCO,-0.0076,,mg/L,40.3,-0.0003,0.0008,,,,-0.0003,-0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,48.2,-0.0003,0.001,,,,-0.0003,-0.0001,-0.0004
,SA007874-011,0.0032,,mg/L,46.8,0.0005,0.001,3,,,0.0002,0.0006,0.0006
,SA007874-012,0.1725,,mg/L,0.6,0.0253,0.0009,30.05,,,0.0252,0.0252,0.0255
,SA007874-013,0.1221,,mg/L,0.6,0.0179,0.0005,29.98,,,0.0179,0.0177,0.0179
,SA007874-014,0.0799,,mg/L,5,0.0117,0.0009,30.06,,,0.012,0.0121,0.0111
,SA007874-015,0.2133,,mg/L,0.5,0.0312,0.0004,30.02,,,0.0314,0.0311,0.0312
,PATRON,0.4947,,mg/L,0.8,0.0169,0.0015,,,,0.0168,0.0171,0.0169
,SA007874-016,0.1194,,mg/L,1.8,0.0175,0.0005,29.99,,,0.0172,0.0174,0.0178
,SA007874-017,0.5474,,mg/L,1.1,0.08,0.0015,30.07,,,0.0806,0.0805,0.079
,SA007874-018,0.3391,,mg/L,1.1,0.0496,0.0009,30.03,,,0.05,0.0498,0.049
,SA007874-019,0.1292,,mg/L,1.9,0.019,0.0009,30.13,,,0.0193,0.0191,0.0186
,SA007874-020,0.1528,,mg/L,1.4,0.0224,0.0011,30.01,,,0.0222,0.0227,0.0222
,PATRON,0.4844,,mg/L,1.5,0.0166,0.0017,,,,0.0163,0.0167,0.0167
,BLANCO,0.0083,,mg/L,>100,0.0003,0.0015,,,,-0.0002,0.0002,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0012,,,,-0.0001,-0.0004,0.0002
,SA007874-021,0.1386,,mg/L,1.3,0.0204,0.0002,30.08,,,0.0201,0.0206,0.0203
,SA007874-022,0.1836,,mg/L,1.3,0.0269,0.0003,30.02,,,0.0266,0.0273,0.0268
,SA007874-023,0.0885,,mg/L,1.3,0.013,0.0001,30.08,,,0.0129,0.0129,0.0132
,SA007874-024,0.1679,,mg/L,2.5,0.0246,0,30.06,,,0.0252,0.024,0.0248
,SA007874-025,0.129,,mg/L,1.7,0.0189,0.0001,30.06,,,0.0192,0.019,0.0186
,PATRON,0.517,,mg/L,7.5,0.0159,-0.0004,,,,0.0146,0.0168,0.0163
,SA007874-026,0.1394,,mg/L,1.5,0.0204,0.0013,30.02,,,0.0201,0.0204,0.0207
,SA007874-027,0.1296,,mg/L,0.8,0.019,0.0014,30.07,,,0.0192,0.0189,0.019
,SA007874-028,0.0829,,mg/L,2.2,0.0121,0.0014,29.98,,,0.0124,0.0122,0.0118
,SA007874-029,0.1253,,mg/L,0.9,0.0184,0.003,30.01,,,0.0183,0.0185,0.0182
,SA007874-030,0.1174,,mg/L,2.4,0.0172,0.0016,29.98,,,0.0169,0.017,0.0177
,PATRON,0.5142,,mg/L,3.2,0.0158,-0.0001,,,,0.0154,0.0164,0.0157
,BLANCO,0.0155,,mg/L,55.7,0.0005,0.0016,,,,0.0003,0.0009,0.0005
,BLANCO REACTIVO,0,,mg/L,40.6,0.0002,0.0023,,,,0.0002,0.0001,0.0002
,SA007874-031,0.1416,,mg/L,0.8,0.0208,0.0011,30.02,,,0.0208,0.0208,0.0206
,SA007874-032,0.3742,,mg/L,1,0.0493,-0.0004,30.02,,,0.0488,0.0498,0.0493
,PATRON,0.4919,,mg/L,12.6,0.0151,0,,,,0.0129,0.016,0.0164
,BLANCO,0.0022,,mg/L,>100,0.0001,0.001,,,,0.0001,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,90.1,-0.0004,0.0016,,,,-0.0009,-0.0003,-0.0002
